date,open,high,low,close,volume
2025-03-03,12.3,12.3,12.0,12.0,208909.0
2025-03-04,12.05,12.05,11.25,11.85,281482.0
2025-03-10,11.75,11.9,11.75,11.75,36014.0
2025-03-11,11.85,11.85,11.35,11.65,169800.0
2025-03-14,11.55,12.0,11.55,11.85,293638.0
2025-03-17,11.85,12.4,11.85,12.3,396200.0
2025-03-18,12.5,12.5,12.3,12.4,359632.0
2026-05-07,9.65,9.65,9.64,9.64,5101.0
2026-05-08,9.68,9.68,9.44,9.65,12800.0
2026-05-11,9.5,9.64,9.5,9.63,17220.0
2026-05-12,9.63,9.63,9.31,9.45,65223.0
2026-05-13,9.37,9.47,9.37,9.46,16100.0
2026-05-14,9.33,9.55,9.33,9.47,21200.0
2026-05-15,9.5,9.5,9.42,9.45,20182.0
2026-05-18,9.52,9.53,9.36,9.52,70000.0
2026-05-19,9.5,9.5,9.5,9.5,2116.0
2026-05-20,9.45,9.5,9.45,9.5,4200.0
2026-05-21,9.33,9.53,9.33,9.53,20747.0
2026-05-22,9.52,9.55,9.42,9.42,4528.0
2026-05-25,9.42,9.42,9.35,9.35,47306.0
2026-05-26,9.36,9.44,9.31,9.42,50431.0
