date,open,high,low,close,volume
2025-03-03,19.5,19.9,19.5,19.55,13132.0
2025-03-04,19.55,19.65,19.45,19.65,14003.0
2025-03-10,19.4,19.5,19.4,19.5,10097.0
2025-03-11,0.0,0.0,0.0,0.0,1507.0
2025-03-14,19.5,19.55,19.35,19.55,4003.0
2025-03-17,19.3,19.6,19.3,19.6,2111.0
2025-03-18,19.3,19.3,19.3,19.3,4012.0
2026-05-07,15.5,15.6,15.4,15.6,8556.0
2026-05-08,15.55,15.55,15.55,15.55,1133.0
2026-05-11,15.4,15.5,15.2,15.2,11431.0
2026-05-12,15.3,15.35,15.3,15.35,7410.0
2026-05-13,0.0,0.0,0.0,0.0,189.0
2026-05-14,15.3,15.3,15.25,15.3,3012.0
2026-05-15,15.3,15.3,15.3,15.3,2218.0
2026-05-18,0.0,0.0,0.0,0.0,224.0
2026-05-19,15.25,15.25,15.25,15.25,1151.0
2026-05-20,15.25,15.25,15.25,15.25,1004.0
2026-05-21,0.0,0.0,0.0,0.0,4.0
2026-05-22,15.2,16.1,14.7,15.2,78942.0
2026-05-25,0.0,0.0,0.0,0.0,16.0
2026-05-26,14.8,15.7,14.8,15.0,120925.0
2026-05-27,15.0,15.5,14.6,14.7,151538.0
