date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,2.0
2025-03-04,30.3,30.65,30.05,30.2,52000.0
2025-03-10,30.3,30.5,29.9,30.1,19100.0
2025-03-11,29.5,29.85,29.5,29.75,12000.0
2025-03-14,29.45,30.05,29.45,29.5,6004.0
2025-03-17,29.5,29.65,29.4,29.45,13003.0
2025-03-18,29.8,29.9,29.5,29.55,8050.0
2026-05-07,24.95,25.0,24.45,24.7,56083.0
2026-05-08,24.7,24.75,24.5,24.75,17056.0
2026-05-11,24.7,24.75,24.05,24.75,16000.0
2026-05-12,25.0,25.0,24.7,24.8,6000.0
2026-05-13,24.8,24.95,24.5,24.9,19000.0
2026-05-14,24.65,24.7,24.45,24.5,24000.0
2026-05-15,24.55,24.75,23.95,24.15,29001.0
2026-05-18,24.7,24.7,23.75,24.1,13000.0
2026-05-19,24.4,24.7,24.15,24.15,25445.0
2026-05-20,24.6,24.6,23.8,23.95,52442.0
2026-05-21,24.0,24.1,23.8,23.95,52596.0
2026-05-22,23.95,24.3,23.95,24.05,36101.0
2026-05-25,24.05,26.45,23.5,26.15,321495.0
2026-05-26,26.2,27.1,25.7,26.05,78514.0
2026-05-27,26.35,26.45,25.5,25.5,60100.0
