date,open,high,low,close,volume
2025-03-03,52.0,52.0,51.0,51.2,56220.0
2025-03-04,50.3,51.7,50.1,51.6,109028.0
2025-03-10,51.2,53.5,51.0,51.6,1957066.0
2025-03-11,51.0,51.2,49.8,51.2,126067.0
2025-03-14,51.7,52.6,51.1,51.8,1613757.0
2025-03-17,51.9,52.3,51.0,51.8,269984.0
2025-03-18,52.0,52.0,51.2,51.2,66698.0
2026-05-07,56.1,58.2,56.0,57.6,576454.0
2026-05-08,58.4,62.3,57.1,61.7,1669682.0
2026-05-11,64.6,67.8,64.6,67.8,2931242.0
2026-05-12,74.0,74.5,72.5,74.5,5413454.0
2026-05-13,72.3,76.9,71.9,72.8,4434447.0
2026-05-14,74.5,74.6,71.0,73.1,2206728.0
2026-05-15,73.1,77.2,71.5,74.2,2496450.0
2026-05-18,74.6,76.2,72.8,75.8,1833321.0
2026-05-19,75.0,77.0,73.8,76.0,2271333.0
2026-05-20,75.5,80.6,74.9,80.4,4809989.0
2026-05-21,81.0,85.5,80.2,82.0,8665113.0
2026-05-22,81.0,82.8,76.2,79.1,5906546.0
2026-05-25,79.2,82.8,78.9,81.5,3750883.0
2026-05-26,83.0,89.6,82.5,89.6,10380797.0
2026-05-27,92.6,92.7,87.0,90.0,9547782.0
2026-05-28,88.0,96.0,87.8,90.1,5980832.0
2026-05-29,92.5,94.0,89.1,90.1,5421694.0
2026-06-01,89.5,90.0,85.2,89.4,3792816.0
2026-06-02,91.8,95.0,88.3,90.6,7510756.0
2026-06-03,91.4,93.8,90.1,90.6,4458192.0
2026-06-04,91.0,99.6,90.6,99.3,10689564.0
2026-06-05,98.4,98.9,90.4,91.8,7401776.0
2026-06-08,82.7,89.5,82.7,87.6,2447657.0
2026-06-09,88.2,90.6,85.3,87.3,3537693.0
2026-06-10,87.6,90.3,84.5,84.5,2510656.0
2026-06-11,84.0,88.7,83.4,86.8,2168413.0
2026-06-12,89.0,90.7,87.7,89.7,1993099.0
2026-06-15,91.7,93.3,87.9,88.2,2845610.0
2026-06-16,89.6,89.9,86.2,87.8,1305154.0
2026-06-17,87.8,90.7,86.2,90.0,1343823.0
2026-06-18,93.0,97.5,92.5,93.7,4165955.0
2026-06-22,98.5,103.0,98.4,102.5,10076078.0
2026-06-23,101.0,110.0,99.3,100.0,11508186.0
2026-06-24,99.9,110.0,98.1,110.0,13276604.0
2026-06-25,115.0,115.5,101.0,101.5,12682625.0
2026-06-26,101.5,105.0,98.5,99.8,4723495.0
2026-06-29,99.8,101.0,96.0,98.8,4493019.0
2026-06-30,100.5,101.5,95.2,96.3,5321696.0
2026-07-01,97.6,98.7,92.3,92.9,3716097.0
2026-07-02,91.6,100.5,91.5,99.4,3982716.0
2026-07-03,98.1,99.1,95.2,96.9,2566954.0
2026-07-06,99.0,106.5,99.0,106.5,7377242.0
2026-07-07,104.0,108.5,102.0,103.0,6483750.0
2026-07-08,103.5,103.5,98.5,101.0,2835297.0
2026-07-09,100.5,101.5,96.0,96.0,2344849.0
2026-07-13,98.0,101.0,95.0,96.5,2062596.0
2026-07-14,96.0,96.0,86.9,88.9,3149028.0
2026-07-15,89.7,94.7,89.4,93.8,2017848.0
2026-07-16,93.8,94.1,89.4,92.3,1292860.0
2026-07-17,89.0,89.2,84.4,85.1,1826755.0
2026-07-20,85.6,86.5,79.1,79.7,1863601.0
2026-07-21,81.4,81.4,79.0,80.6,1002030.0
2026-07-22,81.8,84.1,81.7,82.5,733975.0
2026-07-23,83.4,83.8,79.1,80.1,795006.0
2026-07-24,79.0,80.2,76.9,77.5,964564.0
2026-07-27,77.5,78.0,74.3,76.5,749405.0
2026-07-28,74.2,74.2,70.7,71.7,1152839.0
2026-07-29,71.7,71.7,64.6,66.1,1866157.0
2026-07-30,66.4,68.8,64.1,64.8,1298693.0
2026-07-31,70.5,71.2,68.4,70.9,1309686.0
2026-08-03,70.8,74.7,70.0,73.5,946351.0
2026-08-04,73.1,75.6,72.7,75.3,525814.0
2026-08-05,77.1,78.5,76.5,77.4,677354.0
2026-08-06,77.4,78.4,75.0,77.9,442562.0
2026-08-07,78.9,79.0,76.0,77.1,550046.0
2026-08-10,80.0,80.5,77.5,77.9,938042.0
2026-08-11,78.7,79.3,77.0,79.0,590246.0
2026-08-12,80.0,80.8,79.5,80.8,687647.0
2026-08-13,80.8,81.6,78.7,79.6,1236658.0
2026-08-14,80.8,80.8,76.2,77.6,862690.0
2026-08-17,77.5,77.9,75.1,77.8,677224.0
2026-08-18,77.3,79.3,76.5,76.5,689131.0
2026-08-19,75.5,81.0,74.4,79.4,1258808.0
2026-08-20,80.2,80.2,76.5,77.2,518658.0
2026-08-21,77.1,78.2,74.8,75.5,526412.0
2026-08-24,76.4,80.9,76.4,77.9,1171470.0
2026-08-25,78.6,78.6,75.2,78.2,614073.0
2026-08-26,78.2,83.5,78.2,82.6,1583875.0
2026-08-27,83.3,84.7,80.8,84.0,1909007.0
2026-08-28,84.9,85.8,83.0,83.4,1192121.0
2026-08-31,83.4,83.8,79.4,81.0,734106.0
2026-09-01,80.5,83.3,80.5,81.5,688303.0
2026-09-02,81.5,89.6,81.5,89.6,2605362.0
