date,open,high,low,close,volume
2025-03-03,52.5,52.5,52.5,52.5,5025.0
2025-03-04,52.5,52.5,52.5,52.5,1300.0
2025-03-10,52.0,52.0,51.8,52.0,3051.0
2025-03-11,51.87,0.0,0.0,0.0,0.0
2025-03-14,52.0,52.0,52.0,52.0,30.0
2025-03-17,52.0,52.0,51.0,51.0,3000.0
2025-03-18,51.57,51.5,51.0,51.5,9100.0
2026-05-07,19.8,20.0,19.8,20.0,8000.0
2026-05-08,0.0,0.0,0.0,0.0,0.0
2026-05-11,20.05,20.05,19.4,20.0,17000.0
2026-05-12,20.3,20.5,20.3,20.5,5138.0
2026-05-13,0.0,0.0,0.0,0.0,0.0
2026-05-14,0.0,0.0,0.0,0.0,0.0
2026-05-15,19.35,19.45,19.35,19.4,15112.0
2026-05-18,19.4,19.8,19.4,19.8,4037.0
2026-05-19,19.85,19.85,19.85,19.85,1000.0
2026-05-20,19.4,19.4,19.4,19.4,4000.0
2026-05-21,19.4,19.4,19.3,19.3,18070.0
2026-05-22,19.8,19.8,19.2,19.2,21127.0
2026-05-25,19.2,19.2,19.0,19.0,16726.0
2026-05-26,19.05,19.2,19.0,19.0,16000.0
2026-05-27,19.0,19.0,18.75,19.0,28225.0
