date,open,high,low,close,volume
2025-03-03,156.0,158.5,156.0,157.0,24675.0
2025-03-04,155.5,159.5,155.0,159.5,17894.0
2025-03-10,145.0,149.0,145.0,146.0,14600.0
2025-03-11,143.0,143.0,134.0,140.5,59984.0
2025-03-14,144.0,145.0,144.0,145.0,12244.0
2025-03-17,146.0,149.5,145.0,146.0,14427.0
2025-03-18,146.5,146.5,146.5,146.5,3638.0
2026-05-07,166.5,168.0,165.0,168.0,86182.0
2026-05-08,171.5,177.0,169.5,176.0,235864.0
2026-05-11,176.0,181.5,174.5,177.0,142853.0
2026-05-12,193.0,193.0,186.5,186.5,327744.0
2026-05-13,199.0,199.0,187.5,191.0,316998.0
2026-05-14,196.0,196.0,184.0,185.0,222663.0
2026-05-15,182.5,184.5,179.0,179.5,88741.0
2026-05-18,179.5,188.0,178.5,187.0,198944.0
2026-05-19,187.5,189.5,183.0,183.5,64296.0
2026-05-20,185.0,189.0,183.0,183.0,111643.0
2026-05-21,184.5,190.0,181.0,188.0,123687.0
2026-05-22,189.5,189.5,183.0,183.5,90436.0
2026-05-25,183.5,184.0,180.0,184.0,116072.0
2026-05-26,187.5,197.0,187.5,196.0,206826.0
2026-05-27,196.0,196.0,190.0,192.0,152314.0
2026-05-28,192.5,200.0,192.5,198.0,239661.0
2026-05-29,206.5,212.5,200.5,205.5,356741.0
2026-06-01,212.0,218.5,205.0,209.5,385723.0
2026-06-02,212.0,212.0,201.5,203.0,188250.0
2026-06-03,204.0,208.0,201.5,201.5,218291.0
2026-06-04,202.0,204.5,196.5,200.0,114069.0
2026-06-05,203.5,203.5,180.0,181.0,470872.0
2026-06-08,172.5,179.0,171.0,176.5,206617.0
2026-06-09,176.0,182.0,176.0,182.0,71101.0
2026-06-10,180.0,183.0,175.5,178.0,107958.0
2026-06-11,176.0,179.0,172.0,175.0,161117.0
2026-06-12,177.5,180.5,176.0,178.0,56614.0
2026-06-15,178.0,182.5,178.0,179.0,74139.0
2026-06-16,177.5,181.0,177.0,178.5,57497.0
2026-06-17,175.5,180.5,175.5,178.5,43940.0
2026-06-18,177.5,186.5,177.5,181.5,117348.0
2026-06-22,181.0,182.5,180.5,181.0,35052.0
2026-06-23,180.0,180.0,173.5,180.0,138879.0
2026-06-24,180.0,180.0,178.0,179.5,55364.0
2026-06-25,181.0,186.0,178.0,179.0,103017.0
2026-06-26,179.0,185.0,173.0,177.0,190823.0
2026-06-29,176.5,179.5,175.5,176.0,47553.0
2026-06-30,177.0,185.0,175.0,179.5,300238.0
2026-07-01,179.0,185.0,177.5,185.0,87816.0
2026-07-02,184.5,189.0,181.5,184.0,321449.0
2026-07-03,184.0,196.0,184.0,193.0,166071.0
2026-07-06,199.0,203.0,193.5,199.0,173009.0
2026-07-07,201.0,201.5,195.0,200.0,116944.0
2026-07-08,205.0,205.0,193.5,199.5,163377.0
2026-07-09,194.0,203.0,193.5,197.5,240618.0
2026-07-13,201.0,201.0,186.5,192.0,141668.0
2026-07-14,188.0,191.5,181.0,186.0,93754.0
2026-07-15,191.0,191.0,186.5,188.5,28047.0
2026-07-16,188.5,189.5,186.0,189.0,34529.0
2026-07-17,188.5,188.5,180.5,185.0,85477.0
2026-07-20,186.5,189.0,184.0,186.0,73383.0
2026-07-21,189.0,189.0,185.0,185.0,77202.0
2026-07-22,187.0,187.0,183.5,183.5,74453.0
2026-07-23,183.5,188.5,183.0,188.0,49788.0
2026-07-24,186.0,186.0,182.0,183.5,62694.0
2026-07-27,184.0,184.5,182.5,184.5,18420.0
2026-07-28,182.0,182.0,177.5,179.5,83028.0
2026-07-29,179.5,181.0,170.0,174.0,275328.0
2026-07-30,175.5,176.5,172.0,173.5,26421.0
2026-07-31,187.0,187.0,176.5,183.0,59055.0
2026-08-03,181.0,183.0,180.5,182.0,44132.0
2026-08-04,182.0,186.5,181.0,185.5,75980.0
2026-08-05,191.0,193.0,179.5,186.0,308471.0
2026-08-06,182.5,185.0,173.0,177.0,394363.0
2026-08-07,177.5,180.0,177.0,178.5,49228.0
2026-08-10,178.0,179.0,177.5,178.0,38221.0
2026-08-11,178.5,183.0,178.5,179.5,60544.0
2026-08-12,180.0,180.5,178.0,180.0,25345.0
2026-08-13,180.0,180.5,175.5,180.5,53334.0
2026-08-14,182.5,182.5,178.0,181.0,38809.0
