date,open,high,low,close,volume
2025-03-03,156.0,158.5,156.0,157.0,24675.0
2025-03-04,155.5,159.5,155.0,159.5,17894.0
2025-03-10,145.0,149.0,145.0,146.0,14600.0
2025-03-11,143.0,143.0,134.0,140.5,59984.0
2025-03-14,144.0,145.0,144.0,145.0,12244.0
2025-03-17,146.0,149.5,145.0,146.0,14427.0
2025-03-18,146.5,146.5,146.5,146.5,3638.0
2026-05-07,166.5,168.0,165.0,168.0,86182.0
2026-05-08,171.5,177.0,169.5,176.0,235864.0
2026-05-11,176.0,181.5,174.5,177.0,142853.0
2026-05-12,193.0,193.0,186.5,186.5,327744.0
2026-05-13,199.0,199.0,187.5,191.0,316998.0
2026-05-14,196.0,196.0,184.0,185.0,222663.0
2026-05-15,182.5,184.5,179.0,179.5,88741.0
2026-05-18,179.5,188.0,178.5,187.0,198944.0
2026-05-19,187.5,189.5,183.0,183.5,64296.0
2026-05-20,185.0,189.0,183.0,183.0,111643.0
2026-05-21,184.5,190.0,181.0,188.0,123687.0
2026-05-22,189.5,189.5,183.0,183.5,90436.0
2026-05-25,183.5,184.0,180.0,184.0,116072.0
2026-05-26,187.5,197.0,187.5,196.0,206826.0
2026-05-27,196.0,196.0,190.0,192.0,152314.0
2026-05-28,192.5,200.0,192.5,198.0,239661.0
2026-05-29,206.5,212.5,200.5,205.5,356741.0
2026-06-01,212.0,218.5,205.0,209.5,385723.0
2026-06-02,212.0,212.0,201.5,203.0,188250.0
2026-06-03,204.0,208.0,201.5,201.5,218291.0
2026-06-04,202.0,204.5,196.5,200.0,114069.0
2026-06-05,203.5,203.5,180.0,181.0,470872.0
2026-06-08,172.5,179.0,171.0,176.5,206617.0
2026-06-09,176.0,182.0,176.0,182.0,71101.0
2026-06-10,180.0,183.0,175.5,178.0,107958.0
