date,open,high,low,close,volume
2025-03-03,64.5,64.5,62.5,63.3,208439.0
2025-03-04,62.6,63.2,61.6,63.2,213849.0
2025-03-10,59.8,61.4,59.5,61.0,245282.0
2025-03-11,59.9,59.9,58.4,58.8,875530.0
2025-03-14,58.2,58.4,55.9,57.2,1157268.0
2025-03-17,57.1,59.3,57.1,59.0,462499.0
2025-03-18,59.1,59.4,57.9,58.1,184279.0
2026-05-07,36.25,36.45,35.85,36.4,135755.0
2026-05-08,36.6,38.0,36.3,36.85,245598.0
2026-05-11,36.95,37.2,36.55,36.8,42187.0
2026-05-12,37.05,37.05,36.2,36.35,75504.0
2026-05-13,36.6,36.6,35.05,35.5,124502.0
2026-05-14,35.55,35.55,34.25,34.25,157782.0
2026-05-15,34.6,34.6,33.2,33.2,234253.0
2026-05-18,33.2,35.95,32.8,34.8,242237.0
2026-05-19,34.4,35.1,34.25,34.45,37164.0
2026-05-20,34.05,34.45,33.75,34.3,38715.0
2026-05-21,34.1,34.6,34.1,34.2,44178.0
2026-05-22,34.05,34.15,33.3,33.35,79049.0
2026-05-25,33.2,33.2,32.5,32.7,450980.0
2026-05-26,32.55,33.25,32.55,33.25,84996.0
2026-05-27,32.75,33.4,32.6,33.25,55422.0
2026-05-28,33.55,34.35,33.5,34.05,141823.0
2026-05-29,34.05,34.6,34.0,34.45,86206.0
2026-06-01,34.45,35.5,34.45,35.45,184865.0
2026-06-02,35.45,35.8,33.5,33.95,349870.0
2026-06-03,34.45,36.35,34.45,35.75,314128.0
2026-06-04,36.2,37.35,35.1,36.25,168541.0
2026-06-05,36.25,36.45,35.7,36.25,70617.0
2026-06-08,35.0,35.0,33.55,34.1,106773.0
2026-06-09,33.6,34.2,33.5,34.1,157696.0
2026-06-10,33.9,37.5,33.7,37.5,475739.0
2026-06-11,38.45,39.75,35.8,35.9,1392214.0
2026-06-12,36.7,38.4,35.45,36.8,716304.0
2026-06-15,37.65,37.65,36.0,37.0,279016.0
2026-06-16,36.8,37.55,36.6,37.25,175284.0
