date,open,high,low,close,volume
2025-03-03,65.5,65.9,64.3,65.0,358936.0
2025-03-04,64.6,65.1,63.5,64.2,554981.0
2025-03-10,66.5,67.3,65.6,66.9,356199.0
2025-03-11,65.9,66.0,63.6,63.8,719282.0
2025-03-14,61.6,66.7,61.1,65.7,944162.0
2025-03-17,67.1,68.8,65.5,65.5,1182880.0
2025-03-18,65.5,68.6,65.5,66.6,881153.0
2026-05-07,63.1,63.8,61.9,62.0,1002658.0
2026-05-08,63.0,63.0,60.3,60.7,833398.0
2026-05-11,60.6,61.8,60.1,60.9,752835.0
2026-05-12,60.9,61.3,60.4,61.1,552661.0
2026-05-13,60.5,60.8,58.5,59.1,915227.0
2026-05-14,59.2,60.0,56.7,57.5,1126846.0
2026-05-15,58.2,61.5,58.0,58.5,928803.0
2026-05-18,58.1,58.4,57.0,58.0,326778.0
2026-05-19,58.6,61.6,58.2,58.6,832084.0
2026-05-20,58.9,59.1,57.0,57.1,475335.0
2026-05-21,58.3,58.7,57.5,57.6,693516.0
2026-05-22,57.8,62.0,57.8,60.8,1461232.0
2026-05-25,61.2,61.9,59.1,59.8,871850.0
2026-05-26,60.0,60.5,58.5,59.2,656252.0
2026-05-27,59.6,59.8,57.1,57.3,807074.0
2026-05-28,57.3,58.1,55.6,55.9,811082.0
2026-05-29,56.2,56.8,55.5,55.9,489785.0
2026-06-01,56.1,56.6,55.3,55.8,510489.0
2026-06-02,56.0,56.0,53.6,53.9,748293.0
2026-06-03,54.6,57.8,53.6,57.2,1090034.0
