date,open,high,low,close,volume
2025-03-03,24.65,24.95,24.6,24.75,136195.0
2025-03-04,24.7,24.75,24.5,24.6,192175.0
2025-03-10,24.7,24.7,24.3,24.4,192160.0
2025-03-11,24.0,24.45,23.9,23.9,278626.0
2025-03-14,24.25,24.3,24.0,24.05,58435.0
2025-03-17,24.15,24.25,24.15,24.2,36764.0
2025-03-18,24.3,24.45,24.3,24.35,33785.0
2026-05-07,34.65,35.55,34.5,34.9,572452.0
2026-05-08,35.0,35.2,34.3,34.95,386029.0
2026-05-11,35.3,36.5,35.25,35.4,1059506.0
2026-05-12,36.15,36.35,34.05,34.4,626416.0
2026-05-13,34.05,34.05,32.15,32.4,412338.0
2026-05-14,32.4,32.9,31.7,32.05,354488.0
2026-05-15,32.45,32.65,31.5,31.55,204782.0
2026-05-18,30.95,31.25,30.75,31.15,139808.0
2026-05-19,31.05,31.35,30.8,30.9,107775.0
2026-05-20,30.8,31.2,30.8,31.1,73089.0
2026-05-21,31.7,32.0,31.5,32.0,115333.0
2026-05-22,31.85,32.25,31.65,32.25,147515.0
2026-05-25,32.5,32.9,32.05,32.2,286933.0
2026-05-26,32.45,32.5,31.8,32.25,250349.0
2026-05-27,32.6,34.95,32.4,34.9,632545.0
2026-05-28,35.4,35.85,34.25,35.35,761100.0
2026-05-29,35.8,37.15,35.55,36.9,691348.0
2026-06-01,38.2,38.5,37.3,37.65,658057.0
2026-06-02,37.7,39.95,37.35,39.45,869123.0
2026-06-03,40.65,43.35,39.6,43.3,1692745.0
2026-06-04,42.95,43.9,42.3,42.75,964791.0
2026-06-05,42.85,44.4,42.0,44.3,1533144.0
2026-06-08,40.05,44.4,39.9,39.95,1622034.0
2026-06-09,39.9,41.2,36.8,39.2,1101592.0
2026-06-10,39.8,40.1,38.15,38.8,757203.0
2026-06-11,38.75,39.35,38.05,38.75,466325.0
2026-06-12,39.9,41.7,39.7,40.65,618700.0
2026-06-15,42.1,42.45,41.0,41.05,721821.0
2026-06-16,41.85,41.85,40.5,41.05,505443.0
2026-06-17,41.0,41.4,40.35,41.35,186718.0
2026-06-18,41.05,41.8,41.05,41.35,221614.0
2026-06-22,41.8,43.0,41.35,42.9,462397.0
2026-06-23,43.45,44.0,42.1,42.3,489258.0
2026-06-24,41.65,41.8,40.7,41.0,375087.0
2026-06-25,41.5,41.5,40.75,40.9,142929.0
2026-06-26,40.85,41.0,39.2,39.5,305097.0
2026-06-29,39.5,40.25,39.4,39.5,134178.0
2026-06-30,40.2,40.75,40.0,40.25,185482.0
2026-07-01,40.45,41.2,40.05,40.2,647651.0
2026-07-02,38.6,39.85,38.6,39.3,246301.0
2026-07-03,39.1,40.55,39.05,40.55,173065.0
2026-07-06,40.6,41.85,40.3,40.5,272331.0
2026-07-07,40.45,41.2,38.7,38.9,415505.0
2026-07-08,38.9,39.4,38.3,38.35,257915.0
2026-07-09,38.4,38.95,38.0,38.6,171253.0
2026-07-13,38.65,39.4,37.55,37.95,329628.0
2026-07-14,37.75,38.3,36.75,37.75,352482.0
2026-07-15,38.6,39.9,38.1,39.4,173897.0
2026-07-16,39.0,39.45,38.7,39.05,74724.0
2026-07-17,38.15,38.3,37.35,37.45,215115.0
2026-07-20,37.15,37.4,36.2,36.35,183119.0
2026-07-21,37.0,37.25,36.55,36.85,103175.0
2026-07-22,37.3,37.65,37.25,37.25,102573.0
2026-07-23,37.3,37.3,36.15,36.25,153859.0
2026-07-24,36.2,36.55,35.55,35.7,75489.0
2026-07-27,35.6,35.6,35.25,35.5,56390.0
2026-07-28,35.05,35.05,33.55,33.55,171706.0
2026-07-29,33.55,33.85,31.7,32.2,229423.0
2026-07-30,32.2,32.5,31.45,31.65,210971.0
2026-07-31,33.0,34.2,33.0,34.1,132111.0
2026-08-03,33.1,33.95,33.1,33.45,74963.0
2026-08-04,33.5,34.2,33.35,33.7,32252.0
2026-08-05,35.6,35.6,34.4,34.5,86695.0
2026-08-06,34.05,34.2,33.25,33.85,89055.0
2026-08-07,34.0,34.4,33.85,34.1,63036.0
2026-08-10,34.75,35.6,34.0,35.0,141757.0
2026-08-11,35.1,35.2,34.75,34.9,78042.0
2026-08-12,35.3,36.4,35.3,36.3,107903.0
2026-08-13,37.1,39.85,36.75,36.95,322710.0
2026-08-14,37.4,37.8,36.9,37.05,110299.0
