date,open,high,low,close,volume
2025-03-03,24.65,24.95,24.6,24.75,136195.0
2025-03-04,24.7,24.75,24.5,24.6,192175.0
2025-03-10,24.7,24.7,24.3,24.4,192160.0
2025-03-11,24.0,24.45,23.9,23.9,278626.0
2025-03-14,24.25,24.3,24.0,24.05,58435.0
2025-03-17,24.15,24.25,24.15,24.2,36764.0
2025-03-18,24.3,24.45,24.3,24.35,33785.0
2026-05-07,34.65,35.55,34.5,34.9,572452.0
2026-05-08,35.0,35.2,34.3,34.95,386029.0
2026-05-11,35.3,36.5,35.25,35.4,1059506.0
2026-05-12,36.15,36.35,34.05,34.4,626416.0
2026-05-13,34.05,34.05,32.15,32.4,412338.0
2026-05-14,32.4,32.9,31.7,32.05,354488.0
2026-05-15,32.45,32.65,31.5,31.55,204782.0
2026-05-18,30.95,31.25,30.75,31.15,139808.0
2026-05-19,31.05,31.35,30.8,30.9,107775.0
2026-05-20,30.8,31.2,30.8,31.1,73089.0
2026-05-21,31.7,32.0,31.5,32.0,115333.0
2026-05-22,31.85,32.25,31.65,32.25,147515.0
2026-05-25,32.5,32.9,32.05,32.2,286933.0
2026-05-26,32.45,32.5,31.8,32.25,250349.0
2026-05-27,32.6,34.95,32.4,34.9,632545.0
2026-05-28,35.4,35.85,34.25,35.35,761100.0
2026-05-29,35.8,37.15,35.55,36.9,691348.0
2026-06-01,38.2,38.5,37.3,37.65,658057.0
