date,open,high,low,close,volume
2025-03-03,39.8,39.8,38.6,38.6,114932.0
2025-03-04,38.55,38.55,37.4,38.05,113732.0
2025-03-10,35.95,36.1,35.25,35.4,122798.0
2025-03-11,34.6,34.85,33.65,34.85,79668.0
2025-03-14,32.8,33.7,32.8,33.7,42494.0
2025-03-17,34.3,34.3,33.5,33.55,37967.0
2025-03-18,33.6,35.2,33.6,34.1,97493.0
2026-05-07,38.25,38.25,36.6,37.0,236782.0
2026-05-08,36.2,36.55,35.3,35.6,77950.0
2026-05-11,36.05,37.7,35.65,37.4,202405.0
2026-05-12,37.8,38.6,37.0,37.5,345516.0
2026-05-13,37.6,40.55,37.6,39.0,1614610.0
2026-05-14,39.8,40.65,38.5,38.6,1296421.0
2026-05-15,38.7,39.4,36.4,36.65,500970.0
2026-05-18,36.0,36.55,34.75,36.55,199654.0
2026-05-19,36.8,36.8,35.25,35.6,125104.0
2026-05-20,35.95,38.75,35.95,37.55,658227.0
2026-05-21,38.05,39.35,37.45,38.7,825065.0
2026-05-22,39.1,42.1,38.5,40.2,3055116.0
2026-05-25,41.0,42.35,39.3,41.05,3370356.0
2026-05-26,41.3,45.15,39.2,45.15,2276722.0
2026-05-27,49.65,49.65,49.65,49.65,941380.0
2026-05-28,49.15,51.1,46.35,48.85,5909662.0
2026-05-29,48.85,49.6,46.9,47.0,1755838.0
2026-06-01,47.0,47.15,45.1,45.1,1195526.0
2026-06-02,45.1,45.1,42.0,42.2,1192835.0
2026-06-03,42.6,46.4,42.25,46.4,1284694.0
2026-06-04,46.4,47.3,43.8,43.8,1473142.0
2026-06-05,42.75,47.95,42.7,45.7,1421222.0
2026-06-08,41.25,46.3,41.2,44.9,966572.0
2026-06-09,45.4,47.45,45.1,45.45,1226915.0
2026-06-10,45.45,47.0,43.5,43.5,893440.0
2026-06-11,43.4,44.7,41.6,43.2,415618.0
2026-06-12,44.35,47.5,44.35,47.5,1351010.0
2026-06-15,51.5,51.5,48.45,51.0,4156531.0
2026-06-16,51.0,51.3,47.45,47.8,1582198.0
2026-06-17,47.5,52.5,47.15,52.5,2685738.0
2026-06-18,53.3,57.7,53.3,57.7,4723475.0
2026-06-22,61.7,63.4,61.7,63.4,1590516.0
2026-06-23,64.3,67.0,62.1,63.3,7316164.0
2026-06-24,60.1,61.7,59.4,60.6,791310.0
2026-06-25,61.1,61.2,59.2,59.5,496838.0
2026-06-26,58.5,59.3,54.2,55.0,800784.0
2026-06-29,57.9,57.9,53.7,54.7,400454.0
2026-06-30,55.8,60.1,55.8,59.7,574557.0
2026-07-01,60.0,60.8,57.9,58.2,398921.0
2026-07-02,59.4,61.9,58.0,61.5,527293.0
2026-07-03,61.5,62.7,60.5,61.1,376288.0
2026-07-06,63.9,66.1,62.2,65.7,1000275.0
2026-07-07,64.6,64.8,60.2,60.5,684518.0
2026-07-08,60.7,66.5,58.2,66.5,2952306.0
2026-07-09,68.3,70.5,62.8,63.3,5216393.0
2026-07-13,63.3,63.3,59.4,60.8,1301448.0
2026-07-14,59.2,60.8,54.8,57.6,1344469.0
2026-07-15,58.1,58.7,56.1,56.6,552896.0
2026-07-16,56.4,56.8,53.6,53.6,544198.0
2026-07-17,52.1,52.1,48.7,48.9,737136.0
2026-07-20,48.9,49.1,45.0,45.4,673522.0
2026-07-21,45.65,47.4,45.4,46.0,404573.0
2026-07-22,46.85,50.0,46.35,48.0,524663.0
2026-07-23,48.7,48.7,45.8,46.0,400083.0
2026-07-24,46.0,46.5,44.05,44.55,171024.0
2026-07-27,43.8,44.35,42.55,43.25,258574.0
2026-07-28,42.5,42.5,40.05,40.1,310979.0
2026-07-29,40.1,40.7,36.5,38.15,375138.0
2026-07-30,37.0,39.35,36.35,36.85,305958.0
2026-07-31,39.3,40.0,38.4,39.6,279287.0
2026-08-03,38.8,42.2,38.8,42.1,275685.0
2026-08-04,42.0,42.9,41.1,42.1,248270.0
2026-08-05,43.2,46.3,42.4,46.3,287163.0
2026-08-06,44.95,45.3,43.1,44.4,436889.0
2026-08-07,45.0,45.45,44.1,45.35,247569.0
2026-08-10,49.8,49.85,49.8,49.85,237355.0
2026-08-11,53.0,53.0,49.5,50.0,979560.0
2026-08-12,50.0,50.8,49.15,50.5,244623.0
2026-08-13,50.3,52.0,49.85,50.6,294341.0
2026-08-14,50.7,52.9,50.2,52.0,324273.0
