date,open,high,low,close,volume
2025-03-03,39.8,39.8,38.6,38.6,114932.0
2025-03-04,38.55,38.55,37.4,38.05,113732.0
2025-03-10,35.95,36.1,35.25,35.4,122798.0
2025-03-11,34.6,34.85,33.65,34.85,79668.0
2025-03-14,32.8,33.7,32.8,33.7,42494.0
2025-03-17,34.3,34.3,33.5,33.55,37967.0
2025-03-18,33.6,35.2,33.6,34.1,97493.0
2026-05-07,38.25,38.25,36.6,37.0,236782.0
2026-05-08,36.2,36.55,35.3,35.6,77950.0
2026-05-11,36.05,37.7,35.65,37.4,202405.0
2026-05-12,37.8,38.6,37.0,37.5,345516.0
2026-05-13,37.6,40.55,37.6,39.0,1614610.0
2026-05-14,39.8,40.65,38.5,38.6,1296421.0
2026-05-15,38.7,39.4,36.4,36.65,500970.0
2026-05-18,36.0,36.55,34.75,36.55,199654.0
2026-05-19,36.8,36.8,35.25,35.6,125104.0
2026-05-20,35.95,38.75,35.95,37.55,658227.0
2026-05-21,38.05,39.35,37.45,38.7,825065.0
2026-05-22,39.1,42.1,38.5,40.2,3055116.0
2026-05-25,41.0,42.35,39.3,41.05,3370356.0
2026-05-26,41.3,45.15,39.2,45.15,2276722.0
2026-05-27,49.65,49.65,49.65,49.65,941380.0
2026-05-28,49.15,51.1,46.35,48.85,5909662.0
2026-05-29,48.85,49.6,46.9,47.0,1755838.0
2026-06-01,47.0,47.15,45.1,45.1,1195526.0
2026-06-02,45.1,45.1,42.0,42.2,1192835.0
2026-06-03,42.6,46.4,42.25,46.4,1284694.0
2026-06-04,46.4,47.3,43.8,43.8,1473142.0
2026-06-05,42.75,47.95,42.7,45.7,1421222.0
2026-06-08,41.25,46.3,41.2,44.9,966572.0
2026-06-09,45.4,47.45,45.1,45.45,1226915.0
2026-06-10,45.45,47.0,43.5,43.5,893440.0
2026-06-11,43.4,44.7,41.6,43.2,415618.0
2026-06-12,44.35,47.5,44.35,47.5,1351010.0
2026-06-15,51.5,51.5,48.45,51.0,4156531.0
