date,open,high,low,close,volume
2025-03-03,156.0,157.0,154.0,155.0,123848.0
2025-03-04,154.0,160.0,152.0,160.0,236591.0
2025-03-10,160.5,160.5,158.0,159.0,74959.0
2025-03-11,156.0,156.5,153.0,156.0,261903.0
2025-03-14,153.0,155.5,153.0,155.0,107390.0
2025-03-17,154.5,156.5,153.5,153.5,105519.0
2025-03-18,155.0,156.0,152.5,153.5,163870.0
2026-05-07,161.5,165.0,160.0,160.0,698967.0
2026-05-08,166.0,170.0,163.5,168.5,1192673.0
2026-05-11,169.0,169.5,165.0,168.0,740577.0
2026-05-12,169.5,169.5,164.5,166.5,491521.0
2026-05-13,164.5,165.5,161.0,162.5,458101.0
2026-05-14,162.0,164.5,162.0,164.0,338770.0
2026-05-15,165.0,166.5,160.5,161.0,460152.0
2026-05-18,160.0,164.0,157.0,163.0,241585.0
2026-05-19,175.0,179.0,175.0,179.0,1841890.0
2026-05-20,179.0,179.5,171.5,172.0,1835962.0
2026-05-21,176.0,178.5,173.0,177.0,885608.0
2026-05-22,179.0,182.5,178.0,181.0,648634.0
2026-05-25,190.0,190.0,182.0,186.5,650533.0
2026-05-26,187.0,187.0,182.0,185.5,472684.0
2026-05-27,187.5,188.0,181.0,186.0,459048.0
