date,open,high,low,close,volume
2024-05-02,19.4,19.4,19.2,19.4,182374.0
2024-05-03,19.6,19.6,19.3,19.45,97305.0
2024-05-06,19.6,19.6,19.45,19.5,107189.0
2024-05-07,19.65,19.95,19.65,19.7,102273.0
2024-05-08,19.9,20.3,19.9,20.1,137498.0
2024-05-09,20.1,20.4,19.8,19.8,126688.0
2024-05-10,20.5,20.8,20.0,20.1,229422.0
2024-05-13,20.1,20.15,19.8,20.0,159205.0
2024-05-14,19.8,20.0,19.8,19.95,77307.0
2024-05-15,20.05,20.65,19.8,20.55,228536.0
2024-05-16,20.7,20.95,20.4,20.75,391879.0
2024-05-17,20.55,20.9,20.45,20.85,212681.0
2024-05-20,20.85,21.0,20.45,20.7,128587.0
2024-05-21,20.55,20.75,20.15,20.5,136995.0
2024-05-22,20.75,20.75,20.15,20.45,197987.0
2024-05-23,20.5,20.55,19.95,20.1,176187.0
2024-05-24,20.65,22.1,20.2,22.1,1945666.0
2024-05-27,22.8,24.1,22.15,23.2,2836061.0
2024-05-28,22.6,23.2,22.2,22.7,1036063.0
2024-05-29,22.75,23.5,22.25,23.05,772923.0
2024-05-30,22.5,22.9,22.0,22.05,582447.0
2024-05-31,22.2,22.5,22.0,22.0,303940.0
2024-06-03,22.1,22.65,21.75,22.3,432938.0
2024-06-04,22.3,22.3,21.8,21.8,266087.0
2024-06-05,22.1,23.5,22.1,22.1,706906.0
2024-06-06,22.1,22.1,21.25,21.8,455431.0
2024-06-07,21.6,22.2,21.3,21.9,150166.0
2024-06-11,22.35,22.95,21.45,21.85,308509.0
2024-06-12,21.7,22.25,21.7,22.15,217363.0
2024-06-13,22.5,22.65,21.8,21.9,276986.0
2024-06-14,21.9,22.4,21.0,21.0,361200.0
2024-06-17,21.3,21.9,21.0,21.55,450771.0
2024-06-18,21.55,21.8,21.35,21.4,200398.0
2024-06-19,21.7,21.8,21.0,21.4,221173.0
2024-06-20,21.1,21.8,21.1,21.5,221282.0
2024-06-21,21.55,22.75,21.55,22.25,666722.0
2024-06-24,22.4,22.9,22.05,22.25,389114.0
2024-06-25,22.0,22.1,21.55,22.0,188837.0
2024-06-26,22.0,22.6,21.85,22.3,317154.0
2024-06-27,22.35,22.55,22.0,22.3,136628.0
2024-06-28,22.45,22.75,22.35,22.35,320786.0
2024-07-01,22.35,24.35,22.35,23.9,1931857.0
2024-07-02,23.85,24.0,23.1,23.6,815798.0
2024-07-03,23.9,24.1,23.2,23.3,842877.0
2024-07-04,23.35,23.8,23.15,23.2,528494.0
2024-07-05,23.3,24.15,22.9,24.0,1194645.0
2024-07-08,24.25,24.25,23.05,23.3,814589.0
2024-07-09,23.65,23.95,21.95,22.8,894625.0
2024-07-10,22.8,24.15,22.3,24.0,834167.0
2024-07-11,23.0,23.5,22.4,22.9,1090310.0
2024-07-12,22.5,23.0,22.4,22.55,322813.0
2024-07-15,22.65,22.9,21.9,22.0,396732.0
2024-07-16,22.1,22.3,21.95,22.0,174351.0
2024-07-17,22.3,22.4,21.65,22.05,389850.0
2024-07-18,22.05,22.2,21.7,22.0,208332.0
2024-07-19,22.5,22.5,21.4,21.65,354531.0
2024-07-22,21.1,21.5,20.7,21.0,298574.0
2024-07-23,21.3,21.45,21.0,21.0,154463.0
2024-07-26,21.0,21.0,20.85,21.0,69677.0
2024-07-29,21.2,21.2,20.1,20.1,250072.0
