date,open,high,low,close,volume
2025-03-03,17.9,17.9,17.5,17.6,220838.0
2025-03-04,17.55,17.95,17.3,17.95,294917.0
2025-03-10,17.55,17.65,17.35,17.45,183792.0
2025-03-11,17.2,17.35,16.6,17.25,339366.0
2025-03-14,16.95,17.15,16.85,17.1,158790.0
2025-03-17,17.2,17.25,16.8,16.8,288034.0
2025-03-18,16.75,16.95,16.6,16.65,410391.0
2026-05-07,15.2,15.2,15.0,15.0,376794.0
2026-05-08,15.1,15.5,14.2,14.5,584046.0
2026-05-11,14.5,14.5,14.15,14.25,405362.0
2026-05-12,14.35,14.4,13.8,14.15,569087.0
2026-05-13,14.15,14.25,13.75,14.1,507115.0
2026-05-14,14.05,14.05,13.85,13.85,260482.0
2026-05-15,13.9,14.2,13.8,13.95,347278.0
2026-05-18,13.8,14.0,13.6,13.9,193397.0
2026-05-19,13.9,14.2,13.75,13.85,238489.0
2026-05-20,13.85,14.0,13.7,13.85,274379.0
2026-05-21,13.9,14.05,13.75,13.9,300781.0
2026-05-22,13.9,14.3,13.45,14.0,558471.0
2026-05-25,14.1,14.1,13.75,14.1,552633.0
2026-05-26,14.05,14.45,13.85,13.85,401703.0
2026-05-27,13.85,13.9,13.7,13.7,495114.0
2026-05-28,13.55,13.9,13.5,13.55,474554.0
2026-05-29,13.7,14.1,13.6,14.05,512052.0
2026-06-01,14.05,14.4,14.0,14.25,446685.0
2026-06-02,14.35,14.4,13.95,14.3,348776.0
2026-06-03,14.25,14.6,14.15,14.45,506432.0
2026-06-04,14.55,14.75,14.2,14.3,414472.0
2026-06-05,14.3,14.3,13.9,14.2,262357.0
2026-06-08,13.2,13.85,13.2,13.65,438589.0
2026-06-09,13.65,13.8,13.65,13.8,128294.0
2026-06-10,13.8,13.9,13.55,13.7,368777.0
2026-06-11,13.6,14.45,13.55,14.35,499899.0
2026-06-12,14.55,14.75,14.35,14.45,388369.0
2026-06-15,14.45,14.5,14.2,14.35,272111.0
2026-06-16,14.35,14.4,14.1,14.25,237113.0
2026-06-17,14.25,14.8,14.15,14.3,472866.0
2026-06-18,14.4,14.5,14.2,14.4,259727.0
2026-06-22,14.4,14.65,14.3,14.3,472168.0
2026-06-23,14.3,14.55,14.0,14.2,414057.0
2026-06-24,14.1,14.4,14.05,14.2,200229.0
2026-06-25,14.2,14.2,13.85,14.0,269899.0
2026-06-26,13.9,13.9,13.5,13.55,333366.0
