date,open,high,low,close,volume
2025-03-03,17.9,17.9,17.5,17.6,220838.0
2025-03-04,17.55,17.95,17.3,17.95,294917.0
2025-03-10,17.55,17.65,17.35,17.45,183792.0
2025-03-11,17.2,17.35,16.6,17.25,339366.0
2025-03-14,16.95,17.15,16.85,17.1,158790.0
2025-03-17,17.2,17.25,16.8,16.8,288034.0
2025-03-18,16.75,16.95,16.6,16.65,410391.0
2026-05-07,15.2,15.2,15.0,15.0,376794.0
2026-05-08,15.1,15.5,14.2,14.5,584046.0
2026-05-11,14.5,14.5,14.15,14.25,405362.0
2026-05-12,14.35,14.4,13.8,14.15,569087.0
2026-05-13,14.15,14.25,13.75,14.1,507115.0
2026-05-14,14.05,14.05,13.85,13.85,260482.0
2026-05-15,13.9,14.2,13.8,13.95,347278.0
2026-05-18,13.8,14.0,13.6,13.9,193397.0
2026-05-19,13.9,14.2,13.75,13.85,238489.0
2026-05-20,13.85,14.0,13.7,13.85,274379.0
2026-05-21,13.9,14.05,13.75,13.9,300781.0
2026-05-22,13.9,14.3,13.45,14.0,558471.0
2026-05-25,14.1,14.1,13.75,14.1,552633.0
2026-05-26,14.05,14.45,13.85,13.85,401703.0
2026-05-27,13.85,13.9,13.7,13.7,495114.0
2026-05-28,13.55,13.9,13.5,13.55,474554.0
2026-05-29,13.7,14.1,13.6,14.05,512052.0
2026-06-01,14.05,14.4,14.0,14.25,446685.0
2026-06-02,14.35,14.4,13.95,14.3,348776.0
2026-06-03,14.25,14.6,14.15,14.45,506432.0
2026-06-04,14.55,14.75,14.2,14.3,414472.0
2026-06-05,14.3,14.3,13.9,14.2,262357.0
2026-06-08,13.2,13.85,13.2,13.65,438589.0
2026-06-09,13.65,13.8,13.65,13.8,128294.0
2026-06-10,13.8,13.9,13.55,13.7,368777.0
2026-06-11,13.6,14.45,13.55,14.35,499899.0
2026-06-12,14.55,14.75,14.35,14.45,388369.0
2026-06-15,14.45,14.5,14.2,14.35,272111.0
2026-06-16,14.35,14.4,14.1,14.25,237113.0
2026-06-17,14.25,14.8,14.15,14.3,472866.0
2026-06-18,14.4,14.5,14.2,14.4,259727.0
2026-06-22,14.4,14.65,14.3,14.3,472168.0
2026-06-23,14.3,14.55,14.0,14.2,414057.0
2026-06-24,14.1,14.4,14.05,14.2,200229.0
2026-06-25,14.2,14.2,13.85,14.0,269899.0
2026-06-26,13.9,13.9,13.5,13.55,333366.0
2026-06-29,13.75,14.35,13.6,13.7,144474.0
2026-06-30,13.75,14.0,13.65,13.85,121033.0
2026-07-01,13.95,14.1,13.8,13.95,167506.0
2026-07-02,13.7,13.95,13.7,13.75,128164.0
2026-07-03,13.75,14.2,13.7,14.0,257342.0
2026-07-06,14.05,14.9,14.05,14.25,569250.0
2026-07-07,14.2,14.3,13.5,13.75,537839.0
2026-07-08,13.75,14.0,13.5,13.85,396418.0
2026-07-09,13.9,14.05,13.7,13.7,163177.0
2026-07-13,13.8,13.8,12.85,13.15,517696.0
2026-07-14,13.2,13.2,12.45,12.55,425273.0
2026-07-15,12.75,12.9,12.55,12.8,187779.0
2026-07-16,12.85,12.85,12.5,12.55,156076.0
2026-07-17,12.35,12.65,12.3,12.55,373426.0
2026-07-20,12.7,12.7,12.1,12.3,256548.0
2026-07-21,12.5,12.55,12.3,12.45,105005.0
2026-07-22,12.45,12.6,12.4,12.5,132184.0
2026-07-23,12.55,12.6,12.4,12.55,168514.0
2026-07-24,12.4,12.4,12.2,12.2,153614.0
2026-07-27,12.4,12.4,12.05,12.3,63155.0
2026-07-28,12.15,12.15,11.95,11.95,200040.0
2026-07-29,12.4,12.4,11.3,11.95,451280.0
2026-07-30,11.65,11.95,11.5,11.6,170564.0
2026-07-31,11.65,12.15,11.6,11.9,87533.0
2026-08-03,11.7,12.3,11.7,12.05,143058.0
2026-08-04,12.05,12.05,11.85,12.0,62576.0
2026-08-05,12.05,12.1,11.85,12.1,122099.0
2026-08-06,12.0,12.1,11.8,11.8,91170.0
2026-08-07,11.8,12.35,11.8,12.0,241412.0
2026-08-10,12.0,12.4,12.0,12.0,170301.0
2026-08-11,12.0,12.35,11.95,12.15,72258.0
2026-08-12,12.15,12.15,11.95,12.1,84054.0
2026-08-13,12.05,12.1,11.85,12.0,103348.0
