date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,2.0
2025-03-04,67.5,68.0,64.1,64.1,29225.0
2025-03-10,64.8,64.8,63.5,63.5,7102.0
2025-03-11,61.0,62.2,61.0,62.2,4023.0
2025-03-14,63.3,63.3,63.2,63.2,2002.0
2025-03-17,64.0,64.0,64.0,64.0,5136.0
2025-03-18,63.0,63.9,63.0,63.2,5060.0
2026-05-07,40.35,40.9,40.25,40.9,25834.0
2026-05-08,41.15,41.15,40.85,40.85,4081.0
2026-05-11,40.4,40.4,40.0,40.15,27201.0
2026-05-12,40.15,40.3,40.15,40.3,2000.0
2026-05-13,41.0,41.85,41.0,41.6,15737.0
2026-05-14,41.2,41.2,40.95,40.95,19101.0
2026-05-15,40.75,42.6,40.75,41.95,8400.0
2026-05-18,41.0,44.3,41.0,44.3,25820.0
2026-05-19,42.0,42.1,41.95,41.95,11230.0
2026-05-20,42.95,45.9,42.5,45.9,24292.0
2026-05-21,47.0,47.0,43.2,46.8,29457.0
2026-05-22,46.8,46.8,44.4,46.0,13544.0
2026-05-25,44.5,44.5,44.2,44.2,11294.0
2026-05-26,44.3,44.3,42.6,43.1,22360.0
2026-05-27,0.0,0.0,0.0,0.0,100.0
