date,open,high,low,close,volume
2024-05-28,414.0,416.5,410.5,414.0,566808.0
2024-05-29,415.0,417.5,411.5,414.5,565368.0
2024-05-30,414.5,414.5,407.5,410.0,368840.0
2024-05-31,410.0,424.0,410.0,416.0,1439319.0
2024-06-03,421.0,429.0,416.5,418.5,1003763.0
2024-06-04,418.5,434.5,417.0,431.5,2080428.0
2024-06-05,433.5,433.5,418.5,418.5,1263142.0
2024-06-06,429.0,438.0,420.0,420.0,1328298.0
2024-06-07,424.0,433.0,423.5,429.0,955070.0
2024-06-11,432.5,435.0,427.5,431.5,694186.0
2024-06-12,436.0,439.0,430.0,436.5,979652.0
2024-06-13,442.0,452.5,437.5,440.0,2246817.0
2024-06-14,440.5,440.5,429.5,434.0,1007337.0
2024-06-17,434.0,434.0,423.5,423.5,803715.0
2024-06-18,429.0,431.5,423.0,423.5,517730.0
2024-06-19,424.5,428.0,419.0,420.0,817286.0
2024-06-20,424.5,430.0,421.0,424.5,908931.0
2024-06-21,421.0,428.5,418.5,425.5,610948.0
2024-06-24,425.5,425.5,414.5,415.0,765612.0
2024-06-25,410.5,430.0,402.0,429.0,1631876.0
2024-06-26,432.5,444.0,429.0,433.5,1735137.0
2024-06-27,432.0,443.0,430.0,430.5,921170.0
2024-06-28,436.5,450.0,433.0,446.5,2306092.0
2024-07-01,464.0,480.0,456.0,457.0,3871511.0
2024-07-02,455.0,473.0,452.0,463.5,1685941.0
2024-07-03,468.0,486.0,466.5,475.5,4097589.0
2024-07-04,487.0,493.5,476.0,482.5,2627702.0
2024-07-05,481.5,524.0,481.5,514.0,5871474.0
2024-07-08,520.0,524.0,504.0,514.0,2439091.0
2024-07-09,518.0,520.0,507.0,520.0,1887831.0
2024-07-10,518.0,520.0,504.0,512.0,1771548.0
2024-07-11,523.0,542.0,519.0,542.0,3401634.0
2024-07-12,528.0,530.0,516.0,522.0,2269549.0
2024-07-15,527.0,532.0,517.0,527.0,1128210.0
2024-07-16,525.0,528.0,513.0,516.0,1357671.0
2024-07-17,529.0,531.0,515.0,521.0,1910114.0
2024-07-18,497.5,501.0,475.5,487.0,3097745.0
2024-07-19,488.0,493.0,471.5,471.5,1533657.0
2024-07-22,472.0,474.0,456.0,459.0,1212589.0
2024-07-23,467.0,477.0,465.5,471.0,724217.0
2024-07-26,457.5,479.0,453.0,473.0,1050632.0
