date,open,high,low,close,volume
2025-03-03,76.4,76.9,75.2,75.5,12370.0
2025-03-04,75.7,76.7,75.2,75.6,17329.0
2025-03-10,75.8,75.8,75.2,75.2,8030.0
2025-03-11,75.1,76.4,75.0,75.1,16350.0
2025-03-14,75.2,75.2,74.2,74.5,16130.0
2025-03-17,74.5,74.9,74.5,74.9,13365.0
2025-03-18,74.6,74.8,74.0,74.8,25173.0
2026-05-07,81.0,81.2,79.2,79.9,31679.0
2026-05-08,79.9,82.0,77.4,79.7,40530.0
2026-05-11,80.2,84.0,80.2,80.7,39574.0
2026-05-12,81.5,81.5,78.1,80.7,29095.0
2026-05-13,80.5,80.5,79.0,79.5,14330.0
2026-05-14,80.8,80.8,78.1,78.6,20439.0
2026-05-15,78.3,80.0,78.2,78.2,21006.0
2026-05-18,78.3,80.5,78.3,79.8,11643.0
2026-05-19,81.2,81.2,77.9,77.9,23305.0
2026-05-20,77.0,79.6,76.7,76.7,13331.0
2026-05-21,74.1,79.7,74.1,78.0,25569.0
2026-05-22,78.2,80.2,78.2,79.8,22443.0
2026-05-25,80.0,81.7,79.0,80.5,48537.0
2026-05-26,81.0,85.9,80.5,81.1,74066.0
2026-05-27,82.7,82.7,79.0,79.0,35404.0
2026-05-28,80.5,80.5,77.4,77.4,13977.0
2026-05-29,80.0,81.9,78.8,80.2,41102.0
2026-06-01,80.2,88.1,80.2,87.8,107266.0
2026-06-02,88.5,88.5,84.6,85.0,61946.0
2026-06-03,84.5,85.5,82.2,83.9,42741.0
2026-06-04,82.0,82.9,81.7,82.0,21574.0
2026-06-05,81.7,82.0,81.2,81.2,21517.0
2026-06-08,81.2,81.2,74.5,75.3,20225.0
2026-06-09,77.1,77.9,76.5,76.5,12116.0
2026-06-10,76.5,76.5,74.1,74.1,10330.0
2026-06-11,74.1,74.5,71.9,72.9,23491.0
2026-06-12,72.0,75.6,71.4,72.0,16313.0
2026-06-15,71.0,72.3,71.0,72.3,10278.0
2026-06-16,69.9,71.8,69.6,69.6,16231.0
2026-06-17,72.0,72.5,70.3,71.7,32191.0
2026-06-18,71.7,72.0,70.8,71.9,10472.0
2026-06-22,71.0,72.4,71.0,72.0,26193.0
2026-06-23,71.0,71.0,70.1,70.7,9076.0
2026-06-24,69.5,71.6,69.5,69.7,11465.0
2026-06-25,71.9,71.9,68.8,68.8,22631.0
2026-06-26,68.0,68.9,68.0,68.4,22774.0
2026-06-29,68.7,68.8,67.2,68.0,8255.0
2026-07-01,68.7,68.8,68.0,68.0,10240.0
2026-07-02,68.2,70.0,68.0,68.4,12382.0
2026-07-03,64.6,68.2,64.6,68.2,17309.0
2026-07-06,68.2,68.2,67.5,68.0,9213.0
2026-07-07,69.3,69.3,67.0,67.0,14031.0
2026-07-08,67.2,69.1,67.0,67.2,15082.0
2026-07-13,67.6,68.9,67.6,67.7,11140.0
2026-07-14,66.0,66.3,66.0,66.3,14686.0
2026-07-15,66.4,67.4,66.4,67.4,3563.0
2026-07-16,68.3,70.6,68.3,69.8,11416.0
2026-07-17,69.5,69.5,68.4,68.6,16422.0
2026-07-20,67.0,67.0,66.2,66.6,8210.0
2026-07-21,66.8,66.8,66.4,66.4,6105.0
2026-07-22,67.4,67.4,67.4,67.4,2030.0
2026-07-24,65.3,65.6,65.0,65.4,9697.0
2026-07-27,65.4,65.4,65.4,65.4,5024.0
2026-07-28,65.4,65.4,65.4,65.4,1362.0
2026-07-29,65.4,65.4,65.2,65.2,12010.0
2026-07-30,63.5,65.0,63.5,65.0,13100.0
2026-07-31,66.0,69.2,66.0,66.5,11365.0
2026-08-03,66.5,66.6,64.5,64.7,24358.0
2026-08-04,66.9,66.9,65.3,65.3,5072.0
2026-08-05,66.3,67.8,65.5,66.3,9001.0
2026-08-06,65.5,66.0,63.6,65.7,6033.0
2026-08-07,67.2,67.2,66.0,66.6,36010.0
2026-08-10,67.5,68.7,67.5,68.2,13226.0
2026-08-11,66.0,70.7,66.0,69.3,34072.0
2026-08-12,70.2,71.7,69.6,70.0,14378.0
2026-08-13,77.0,77.0,77.0,77.0,49341.0
2026-08-14,84.7,84.7,84.7,84.7,54454.0
2026-08-17,93.1,93.1,93.1,93.1,83199.0
2026-08-18,100.0,100.0,85.2,86.1,598643.0
2026-08-19,86.1,93.8,85.8,90.2,198305.0
2026-08-20,90.2,93.9,87.5,90.3,123028.0
2026-08-21,91.0,91.9,89.2,89.6,48213.0
2026-08-24,89.1,91.0,89.1,90.5,44806.0
2026-08-25,90.5,90.5,89.1,90.1,27228.0
2026-08-26,93.4,93.4,90.4,90.9,32647.0
2026-08-27,91.0,92.7,89.8,90.7,41047.0
2026-08-28,91.9,91.9,90.1,90.1,28206.0
2026-08-31,89.7,91.5,88.0,90.3,67539.0
2026-09-01,91.4,91.4,89.4,89.4,60900.0
2026-09-02,90.7,90.7,88.3,88.9,24525.0
