date,open,high,low,close,volume
2025-03-03,76.4,76.9,75.2,75.5,12370.0
2025-03-04,75.7,76.7,75.2,75.6,17329.0
2025-03-10,75.8,75.8,75.2,75.2,8030.0
2025-03-11,75.1,76.4,75.0,75.1,16350.0
2025-03-14,75.2,75.2,74.2,74.5,16130.0
2025-03-17,74.5,74.9,74.5,74.9,13365.0
2025-03-18,74.6,74.8,74.0,74.8,25173.0
2026-05-07,81.0,81.2,79.2,79.9,31679.0
2026-05-08,79.9,82.0,77.4,79.7,40530.0
2026-05-11,80.2,84.0,80.2,80.7,39574.0
2026-05-12,81.5,81.5,78.1,80.7,29095.0
2026-05-13,80.5,80.5,79.0,79.5,14330.0
2026-05-14,80.8,80.8,78.1,78.6,20439.0
2026-05-15,78.3,80.0,78.2,78.2,21006.0
2026-05-18,78.3,80.5,78.3,79.8,11643.0
2026-05-19,81.2,81.2,77.9,77.9,23305.0
2026-05-20,77.0,79.6,76.7,76.7,13331.0
2026-05-21,74.1,79.7,74.1,78.0,25569.0
2026-05-22,78.2,80.2,78.2,79.8,22443.0
2026-05-25,80.0,81.7,79.0,80.5,48537.0
2026-05-26,81.0,85.9,80.5,81.1,74066.0
2026-05-27,82.7,82.7,79.0,79.0,35404.0
2026-05-28,80.5,80.5,77.4,77.4,13977.0
2026-05-29,80.0,81.9,78.8,80.2,41102.0
2026-06-01,80.2,88.1,80.2,87.8,107266.0
2026-06-02,88.5,88.5,84.6,85.0,61946.0
2026-06-03,84.5,85.5,82.2,83.9,42741.0
2026-06-04,82.0,82.9,81.7,82.0,21574.0
2026-06-05,81.7,82.0,81.2,81.2,21517.0
2026-06-08,81.2,81.2,74.5,75.3,20225.0
2026-06-09,77.1,77.9,76.5,76.5,12116.0
2026-06-10,76.5,76.5,74.1,74.1,10330.0
2026-06-11,74.1,74.5,71.9,72.9,23491.0
2026-06-12,72.0,75.6,71.4,72.0,16313.0
2026-06-15,71.0,72.3,71.0,72.3,10278.0
