date,open,high,low,close,volume
2025-03-03,50.0,50.0,49.25,49.3,116321.0
2025-03-04,49.3,49.6,49.3,49.4,30730.0
2025-03-10,49.1,49.1,46.1,46.55,461600.0
2025-03-11,46.85,46.85,44.1,45.1,154047.0
2025-03-14,44.65,44.7,44.1,44.6,84384.0
2025-03-17,44.65,44.65,43.6,44.25,95724.0
2025-03-18,44.6,44.7,44.3,44.55,23520.0
2026-05-07,77.3,77.5,75.0,76.5,831197.0
2026-05-08,75.4,76.0,72.2,72.4,853670.0
2026-05-11,74.1,79.4,74.1,78.7,1078707.0
2026-05-12,86.5,86.5,86.5,86.5,1284538.0
2026-05-13,95.1,95.1,95.1,95.1,1338361.0
2026-05-14,104.5,104.5,98.7,104.5,10017571.0
2026-05-15,106.0,108.5,97.5,99.8,7371442.0
2026-05-18,97.5,97.9,90.9,94.6,2177939.0
2026-05-19,93.0,104.0,93.0,103.5,6673409.0
2026-05-20,100.0,101.5,93.8,93.8,3693512.0
2026-05-21,96.3,103.0,96.1,102.0,2836843.0
2026-05-22,103.0,104.0,98.6,99.0,3050318.0
2026-05-25,99.8,103.0,99.1,100.0,1863607.0
2026-05-26,103.0,103.0,96.6,97.8,1690781.0
2026-05-27,99.1,99.1,93.0,93.0,1641827.0
2026-05-28,93.7,96.2,91.7,93.1,1272216.0
2026-05-29,95.8,97.6,93.8,95.1,1045780.0
2026-06-01,96.1,96.4,92.7,92.8,1148627.0
2026-06-02,93.9,93.9,89.9,91.5,961411.0
2026-06-03,92.8,92.8,90.0,90.6,741550.0
2026-06-04,90.6,90.6,85.7,86.7,1030587.0
2026-06-05,86.7,86.7,81.4,83.5,812985.0
2026-06-08,75.5,80.4,75.5,79.7,799751.0
2026-06-09,82.3,85.7,81.2,84.3,630297.0
2026-06-10,81.7,83.3,78.6,78.6,694970.0
2026-06-11,78.5,79.7,76.6,79.0,451938.0
2026-06-12,82.8,86.9,79.8,86.9,814934.0
2026-06-15,92.7,94.3,88.3,93.2,3233142.0
2026-06-16,92.5,92.5,86.1,86.3,1266892.0
2026-06-17,86.2,91.8,84.6,91.8,1148811.0
2026-06-18,94.0,99.4,93.1,99.0,5947751.0
2026-06-22,108.5,108.5,105.0,106.0,5021705.0
2026-06-23,103.5,103.5,96.4,100.5,3379689.0
