date,open,high,low,close,volume
2026-05-07,289.35,291.7,289.35,291.7,11497.0
2026-05-08,290.35,290.4,287.9,288.35,8464.0
2026-05-11,287.65,289.1,287.0,288.35,9289.0
2026-05-12,287.25,289.15,285.75,288.85,49355.0
2026-05-13,282.2,293.3,282.2,293.3,54631.0
2026-05-14,289.95,289.95,286.0,287.1,5994.0
2026-05-15,290.75,290.75,286.45,286.45,14042.0
2026-05-18,279.05,281.95,277.2,281.95,69597.0
2026-05-19,281.1,281.5,276.95,276.95,18476.0
2026-05-20,275.8,277.6,274.3,274.65,48149.0
2026-05-21,282.55,285.1,282.55,285.1,34595.0
2026-05-22,287.5,289.45,286.6,289.4,6322.0
2026-05-25,298.55,299.7,296.95,298.35,148277.0
2026-05-26,300.05,300.85,297.9,298.9,13296.0
2026-05-27,307.05,307.65,302.7,304.2,10399.0
2026-05-28,307.5,309.35,297.55,299.6,76322.0
2026-05-29,306.95,309.6,306.35,309.6,80566.0
2026-06-01,311.55,314.0,311.55,313.4,19770.0
2026-06-02,313.25,313.25,311.7,312.35,7634.0
2026-06-03,319.35,320.0,319.0,319.25,7125.0
2026-06-04,315.25,316.55,315.25,315.25,42813.0
2026-06-05,310.3,310.3,305.55,308.0,19596.0
