date,open,high,low,close,volume
2025-03-03,54.3,55.2,54.3,54.7,33105.0
2025-03-04,54.5,55.2,54.3,55.2,51260.0
2025-03-10,56.6,56.6,56.1,56.3,54359.0
2025-03-11,55.1,56.7,54.1,56.0,564493.0
2025-03-14,56.3,57.4,55.7,56.3,571568.0
2025-03-17,58.8,59.2,57.6,58.4,901589.0
2025-03-18,58.8,59.4,58.2,58.2,822001.0
2026-05-07,46.35,48.0,46.25,47.35,245568.0
2026-05-08,48.25,48.3,46.85,47.5,168413.0
2026-05-11,46.5,47.9,46.5,47.35,176810.0
2026-05-12,47.8,48.35,47.35,47.5,142796.0
2026-05-13,47.9,47.9,47.1,47.1,129118.0
2026-05-14,47.25,47.5,47.1,47.3,156875.0
2026-05-15,47.8,48.5,47.5,47.9,429532.0
2026-05-18,47.75,48.2,47.1,47.6,161305.0
2026-05-19,47.9,48.0,47.0,47.1,117717.0
2026-05-20,47.3,47.5,47.05,47.2,74535.0
2026-05-21,47.5,48.0,47.5,47.95,155316.0
2026-05-22,47.95,48.3,47.8,47.8,188019.0
2026-05-25,48.1,49.1,48.0,49.0,518580.0
2026-05-26,49.45,49.45,48.35,48.45,164900.0
2026-05-27,48.45,50.0,48.35,49.25,479358.0
2026-05-28,49.65,50.4,49.25,49.35,517949.0
2026-05-29,49.7,49.75,49.15,49.4,237146.0
2026-06-01,49.5,49.9,49.4,49.5,298022.0
2026-06-02,49.7,49.7,48.6,49.0,206353.0
2026-06-03,49.4,49.4,48.75,49.4,152872.0
2026-06-04,49.4,49.8,49.4,49.8,170503.0
2026-06-05,49.8,49.8,49.05,49.55,232311.0
2026-06-08,48.1,49.0,47.4,48.65,173659.0
2026-06-09,48.35,49.4,48.35,48.8,96206.0
2026-06-10,48.7,49.0,48.2,48.2,139994.0
2026-06-11,49.0,49.0,48.0,48.5,112835.0
2026-06-12,49.05,51.3,49.05,50.2,651606.0
2026-06-15,51.0,51.5,50.2,50.5,391946.0
2026-06-16,50.8,51.1,50.2,50.2,184857.0
2026-06-17,50.3,50.3,49.7,49.85,159309.0
2026-06-18,49.75,50.5,49.75,50.0,199696.0
2026-06-22,50.7,50.7,49.75,50.1,250944.0
2026-06-23,50.5,50.5,49.95,50.1,397368.0
2026-06-24,49.6,50.5,49.6,50.5,225127.0
2026-06-25,50.9,51.2,49.95,50.1,457680.0
2026-06-26,50.0,50.1,49.5,49.5,500120.0
2026-06-29,49.65,50.1,49.55,49.55,202316.0
2026-06-30,49.9,49.9,49.2,49.5,200836.0
2026-07-01,49.5,49.5,49.1,49.1,217246.0
2026-07-02,49.1,49.45,49.0,49.3,97887.0
2026-07-03,49.4,49.7,49.4,49.65,132707.0
2026-07-06,49.65,49.9,49.15,49.5,190923.0
2026-07-07,49.5,49.5,49.0,49.1,288421.0
2026-07-08,49.1,49.15,47.7,47.7,321888.0
2026-07-09,47.8,48.2,47.8,47.85,138313.0
2026-07-13,47.85,48.15,47.7,47.8,173103.0
2026-07-14,48.5,48.5,46.8,47.5,319072.0
2026-07-15,47.8,48.5,47.55,48.4,223815.0
2026-07-16,48.4,48.55,48.0,48.2,60226.0
2026-07-17,48.05,48.05,47.3,47.4,205816.0
2026-07-20,47.55,47.9,47.1,47.4,137258.0
2026-07-21,47.8,48.05,47.75,47.75,109649.0
2026-07-22,48.15,48.25,47.8,48.15,278313.0
2026-07-23,48.15,48.35,48.0,48.0,86110.0
2026-07-24,48.3,48.3,48.0,48.2,47663.0
2026-07-27,48.55,48.55,47.95,48.0,121858.0
2026-07-28,48.0,48.2,47.55,47.6,246150.0
2026-07-29,47.6,47.6,46.1,46.4,323915.0
2026-07-30,46.45,46.95,46.1,46.15,127865.0
2026-07-31,46.6,47.0,46.05,46.1,189745.0
2026-08-03,46.35,46.35,45.9,46.1,201603.0
2026-08-04,46.1,46.1,45.8,46.1,236484.0
2026-08-05,46.5,47.2,46.5,46.95,559806.0
2026-08-06,43.7,44.0,43.45,43.8,402951.0
2026-08-07,43.6,43.8,43.55,43.55,179449.0
2026-08-10,43.6,44.1,43.5,44.0,305667.0
2026-08-11,43.85,45.65,43.8,44.9,219847.0
2026-08-12,44.9,46.65,44.55,46.0,345932.0
2026-08-13,46.05,46.45,45.2,46.0,472204.0
2026-08-14,46.0,46.0,45.45,45.45,153807.0
2026-08-17,45.95,45.95,44.35,44.4,434504.0
2026-08-18,44.4,44.45,44.05,44.1,106975.0
2026-08-19,43.95,45.05,43.9,44.15,159312.0
2026-08-20,44.5,45.0,44.25,44.7,157032.0
2026-08-21,44.4,44.7,44.3,44.7,49419.0
2026-08-24,44.45,44.65,43.8,43.9,100838.0
2026-08-25,43.8,43.9,43.55,43.65,62395.0
2026-08-26,43.65,44.0,43.65,43.85,62529.0
2026-08-27,43.9,44.15,43.7,43.7,40681.0
2026-08-28,43.8,44.5,43.75,44.2,158284.0
2026-08-31,44.2,44.3,43.8,44.15,100906.0
