date,open,high,low,close,volume
2024-05-15,29.05,29.1,28.1,28.45,28768104.0
2024-05-16,28.55,29.5,28.2,29.5,23585934.0
2024-05-17,29.9,30.0,28.4,28.7,22553264.0
2024-05-20,28.8,29.35,28.35,28.85,11216540.0
2024-05-21,28.6,28.95,28.0,28.1,9140269.0
2024-05-22,28.2,29.0,28.05,28.95,10643088.0
2024-05-23,28.8,28.9,28.0,28.0,8342889.0
2024-05-24,28.1,28.7,28.1,28.6,8679686.0
2024-05-27,28.85,29.5,28.7,29.3,17131265.0
2024-05-28,29.5,32.2,29.5,32.2,41005080.0
2024-05-29,33.2,34.8,32.2,32.8,107094447.0
2024-05-30,33.05,34.5,32.4,33.15,48393505.0
2024-05-31,33.05,34.25,32.25,32.7,43303425.0
2024-06-03,33.2,33.2,31.65,31.95,25288338.0
2024-06-04,31.7,31.75,30.9,31.05,13492821.0
2024-06-05,31.2,32.9,31.2,32.1,35141581.0
2024-06-06,32.65,33.0,31.55,31.85,25654776.0
2024-06-07,31.85,32.35,31.25,31.6,14537604.0
2024-06-11,33.0,34.65,31.0,31.65,51897217.0
2024-06-12,31.65,31.7,29.55,30.0,23964598.0
2024-06-13,30.45,31.4,30.45,31.1,15625466.0
2024-06-14,31.65,31.75,30.7,30.8,12339865.0
2024-06-17,30.9,30.95,30.25,30.45,5340861.0
2024-06-18,30.6,30.7,30.1,30.3,5248314.0
2024-06-19,30.4,30.75,29.8,29.85,7555962.0
2024-06-20,29.85,30.35,29.85,30.35,4771712.0
2024-06-21,30.5,31.15,30.4,30.65,8217278.0
2024-06-24,30.85,30.9,30.5,30.6,5257029.0
2024-06-25,30.65,31.1,30.2,31.05,6230609.0
2024-06-26,31.1,31.2,30.5,30.55,4922940.0
2024-06-27,30.75,32.0,30.35,31.45,13285210.0
2024-06-28,31.1,31.5,30.55,30.6,9594947.0
2024-07-01,30.75,31.2,30.05,30.15,5679524.0
2024-07-02,30.75,31.9,30.75,31.7,22198287.0
2024-07-03,31.7,32.65,31.6,32.35,15823870.0
2024-07-04,32.0,32.05,31.1,31.3,11073546.0
2024-07-05,31.2,31.3,30.55,30.8,5358331.0
2024-07-08,30.3,30.35,28.2,28.4,17032257.0
2024-07-09,28.8,29.1,27.8,28.2,6569447.0
2024-07-10,27.9,28.1,27.55,27.75,8828096.0
2024-07-11,28.0,28.2,27.55,27.55,5098971.0
2024-07-12,27.6,27.6,27.0,27.45,5309104.0
2024-07-15,27.7,27.7,26.95,27.1,4757219.0
2024-07-16,27.3,27.7,27.15,27.2,3547798.0
2024-07-17,27.2,27.4,26.9,26.9,4279096.0
2024-07-18,26.95,27.35,26.7,26.9,4858202.0
2024-07-19,27.1,27.15,26.2,26.5,5683141.0
2024-07-22,26.4,26.5,25.6,26.4,4571099.0
2024-07-23,26.6,26.8,26.25,26.65,4304962.0
2024-07-26,26.1,26.4,25.75,26.4,2446305.0
2024-07-29,26.5,26.6,25.8,25.8,3145433.0
2024-07-30,26.2,26.55,25.85,26.5,3866278.0
2024-07-31,26.35,26.8,26.25,26.6,2230578.0
2024-08-01,26.9,27.5,26.7,27.5,3952471.0
2024-08-02,27.0,27.65,26.8,26.8,4071463.0
2024-08-05,26.25,26.25,24.25,24.6,5532759.0
2024-08-06,25.15,26.2,24.2,24.9,6129435.0
2024-08-07,25.1,26.45,24.95,26.25,3676804.0
2024-08-08,25.8,26.1,25.45,25.45,2489653.0
2024-08-09,25.85,26.3,25.6,25.8,3733105.0
2024-08-12,26.55,26.6,25.95,26.3,3954979.0
2024-08-13,26.75,26.75,26.05,26.35,2457703.0
2024-08-14,26.5,26.95,26.4,26.55,3280639.0
2024-08-15,26.75,27.25,26.65,27.0,4294676.0
2024-08-16,27.1,27.35,26.8,26.9,4156416.0
2024-08-19,27.05,27.05,26.6,26.75,1930748.0
2024-08-20,26.95,27.05,26.55,26.6,2699334.0
