date,open,high,low,close,volume
2024-07-17,300.0,315.5,297.0,315.5,2666366.0
2024-07-18,306.5,340.0,305.0,340.0,2857782.0
2024-07-19,336.0,344.0,322.0,335.5,1830195.0
2024-07-22,337.5,342.0,315.5,325.0,1382088.0
2024-07-23,330.5,346.5,320.0,331.0,1211109.0
2024-07-26,327.5,338.0,309.0,331.0,1511772.0
2024-07-29,331.0,334.5,298.0,304.5,1815302.0
2024-07-30,306.5,315.0,289.5,315.0,1397617.0
2024-07-31,307.5,312.0,301.5,310.0,825338.0
2024-08-01,314.0,315.0,290.5,300.0,1456436.0
2024-08-02,291.0,302.5,290.5,293.5,894376.0
2024-08-05,278.5,278.5,264.5,264.5,833751.0
2024-08-06,272.0,272.0,238.5,260.5,1579746.0
2024-08-07,253.5,277.0,248.0,269.5,1078358.0
2024-08-08,261.0,269.5,249.0,261.5,767002.0
2024-08-09,265.0,280.5,265.0,279.0,778795.0
2024-08-12,281.0,289.5,276.0,286.0,516887.0
2024-08-13,284.0,284.5,275.5,276.5,435582.0
2024-08-14,278.0,293.0,278.0,291.5,746686.0
2024-08-15,293.5,304.5,286.5,302.0,772837.0
2024-08-16,309.0,312.0,302.5,306.5,700865.0
2024-08-19,306.5,312.0,300.0,309.0,499069.0
2024-08-20,313.5,316.0,307.0,311.0,539166.0
2024-08-21,313.0,316.0,293.0,294.0,1226813.0
2024-08-22,294.5,302.0,289.5,301.5,681203.0
2024-08-23,300.0,331.0,299.0,328.0,1910653.0
2024-08-26,330.0,334.0,315.0,328.0,1269900.0
2024-08-27,323.5,327.0,319.0,326.0,537663.0
2024-08-28,331.0,344.5,326.5,337.5,1287050.0
2024-08-29,330.0,338.0,322.0,322.0,864898.0
2024-08-30,329.0,353.5,322.5,350.0,2229756.0
2024-09-02,360.0,385.0,352.0,385.0,2725482.0
2024-09-03,372.5,397.5,372.5,394.0,2134796.0
2024-09-04,384.0,409.0,371.0,382.0,2535430.0
2024-09-05,389.0,397.0,378.5,380.0,1231105.0
2024-09-06,380.0,384.0,363.5,372.0,814914.0
2024-09-09,360.0,380.0,358.0,378.5,692079.0
