date,open,high,low,close,volume
2025-03-03,164.0,169.5,161.0,169.0,621255.0
2025-03-04,166.0,176.0,166.0,176.0,543295.0
2025-03-10,161.5,161.5,147.5,147.5,2210214.0
2025-03-11,133.0,133.0,133.0,133.0,643470.0
2025-03-14,135.0,135.0,121.5,124.0,13574886.0
2025-03-17,124.5,130.0,122.5,124.5,3148056.0
2025-03-18,125.5,127.0,122.0,122.5,1328303.0
2026-05-07,799.0,799.0,745.0,750.0,402450.0
2026-05-08,699.0,730.0,688.0,688.0,544944.0
2026-05-11,718.0,723.0,675.0,723.0,417725.0
2026-05-12,787.0,795.0,750.0,795.0,2720928.0
2026-05-13,775.0,830.0,754.0,754.0,4245091.0
2026-05-14,795.0,829.0,763.0,783.0,3925109.0
2026-05-15,785.0,787.0,705.0,705.0,2775061.0
2026-05-18,688.0,737.0,676.0,716.0,2244979.0
2026-05-19,706.0,706.0,645.0,645.0,645688.0
2026-05-20,634.0,700.0,634.0,700.0,342766.0
2026-05-21,691.0,719.0,691.0,718.0,216650.0
2026-05-22,758.0,758.0,725.0,733.0,249768.0
2026-05-25,766.0,766.0,745.0,745.0,332371.0
2026-05-26,750.0,765.0,716.0,765.0,273408.0
2026-05-27,779.0,782.0,699.0,744.0,289950.0
2026-05-28,740.0,740.0,695.0,711.0,303565.0
2026-05-29,738.0,750.0,715.0,750.0,240591.0
2026-06-01,749.0,789.0,749.0,789.0,378410.0
2026-06-02,815.0,833.0,711.0,711.0,3315744.0
2026-06-03,741.0,776.0,715.0,716.0,1832012.0
2026-06-04,688.0,704.0,665.0,676.0,1182056.0
2026-06-05,680.0,703.0,640.0,670.0,1538907.0
2026-06-08,603.0,621.0,603.0,603.0,1193350.0
