date,open,high,low,close,volume
2024-05-28,46.35,46.7,46.35,46.65,104108.0
2024-05-29,46.7,46.75,46.4,46.4,39458.0
2024-05-30,46.4,46.4,46.2,46.25,38526.0
2024-05-31,46.25,46.5,46.15,46.15,30714.0
2024-06-03,46.0,46.15,46.0,46.15,61393.0
2024-06-04,46.2,46.25,46.15,46.2,27098.0
2024-06-05,46.2,46.2,46.1,46.15,34630.0
2024-06-06,46.15,46.2,46.0,46.2,64236.0
2024-06-07,46.55,46.55,46.45,46.5,35642.0
2024-06-11,46.5,46.5,46.45,46.45,25967.0
2024-06-12,46.45,46.45,46.4,46.4,31740.0
2024-06-13,46.45,46.55,46.2,46.5,40165.0
2024-06-14,46.5,46.5,46.25,46.5,25221.0
2024-06-17,45.85,46.45,45.85,46.35,65637.0
2024-06-18,46.45,46.45,46.0,46.4,17926.0
2024-06-19,46.4,46.5,46.35,46.45,25215.0
2024-06-20,46.4,46.4,46.3,46.35,37822.0
2024-06-21,46.4,46.6,46.35,46.35,122993.0
2024-06-24,46.3,46.35,46.0,46.3,28754.0
2024-06-25,46.3,46.35,46.2,46.3,20257.0
2024-06-26,46.4,46.85,46.2,46.8,177211.0
2024-06-27,47.0,47.45,46.5,47.15,119189.0
2024-06-28,47.35,47.35,47.15,47.2,62526.0
2024-07-01,47.2,48.95,47.2,48.7,596949.0
2024-07-02,49.0,49.25,48.0,48.35,269261.0
2024-07-03,48.6,48.75,48.2,48.4,196200.0
2024-07-04,48.5,48.8,48.3,48.5,388491.0
2024-07-05,44.65,45.2,44.45,45.1,234371.0
2024-07-08,45.05,45.05,44.45,44.5,133252.0
2024-07-09,44.45,44.9,44.2,44.35,87911.0
2024-07-10,44.4,44.85,44.35,44.75,46966.0
2024-07-11,44.7,45.2,44.7,44.9,62521.0
2024-07-12,45.1,45.1,44.9,44.9,49903.0
2024-07-15,44.9,45.5,44.9,45.4,57251.0
2024-07-16,45.4,45.4,44.5,44.7,58867.0
2024-07-17,44.7,44.8,44.6,44.8,65697.0
2024-07-18,44.25,44.6,44.0,44.6,52676.0
2024-07-19,44.55,44.7,44.3,44.4,59357.0
2024-07-22,44.4,44.5,43.5,43.6,78420.0
2024-07-23,43.65,44.5,43.65,44.25,46176.0
2024-07-26,43.5,44.0,43.5,43.8,22900.0
2024-07-29,44.0,44.0,43.55,43.6,62664.0
2024-07-30,43.65,44.0,43.65,44.0,22473.0
2024-07-31,44.1,44.75,44.1,44.75,25361.0
2024-08-01,44.45,44.7,43.5,44.55,37368.0
2024-08-02,44.6,44.6,43.85,43.9,45530.0
2024-08-05,43.5,43.5,41.3,41.6,224707.0
2024-08-06,41.6,42.3,41.0,41.95,67662.0
2024-08-07,42.0,42.65,42.0,42.65,34106.0
2024-08-08,42.7,42.75,42.65,42.7,12181.0
2024-08-09,42.8,42.8,42.75,42.75,21236.0
2024-08-12,42.5,42.5,42.2,42.45,32804.0
2024-08-13,42.45,42.5,42.2,42.2,14092.0
2024-08-14,42.25,42.6,42.05,42.3,33605.0
2024-08-15,42.55,42.6,42.25,42.3,36049.0
2024-08-16,42.2,42.45,42.2,42.4,15439.0
2024-08-19,42.4,42.4,42.05,42.05,29060.0
2024-08-20,42.15,42.2,42.05,42.2,40156.0
2024-08-21,42.0,42.0,41.5,41.8,74702.0
2024-08-22,41.85,42.35,41.5,41.95,68529.0
2024-08-23,42.0,42.0,41.8,41.95,26852.0
2024-08-26,42.0,42.35,41.95,41.95,18460.0
2024-08-27,42.0,42.3,41.95,42.05,21228.0
2024-08-28,42.0,42.35,42.0,42.35,21367.0
2024-08-29,42.0,42.2,42.0,42.2,12732.0
2024-08-30,42.05,42.05,42.0,42.0,26316.0
2024-09-02,42.1,42.2,41.95,42.05,43595.0
2024-09-03,42.0,42.0,41.5,41.9,40916.0
2024-09-04,41.6,41.6,41.05,41.25,43623.0
2024-09-05,41.35,41.6,41.3,41.3,37526.0
2024-09-06,41.45,41.45,41.25,41.25,31982.0
2024-09-09,41.25,41.7,41.05,41.6,51388.0
2024-09-10,41.65,41.65,41.05,41.2,29482.0
2024-09-11,41.25,41.6,41.25,41.45,7682.0
2024-09-12,41.5,41.95,41.25,41.35,20453.0
2024-09-13,41.5,41.85,41.45,41.45,22033.0
2024-09-16,41.55,42.0,41.55,41.75,26098.0
2024-09-18,41.75,41.75,41.4,41.5,29997.0
2024-09-19,41.6,41.6,41.55,41.55,4570.0
2024-09-20,41.8,41.8,41.35,41.45,15923.0
2024-09-23,41.95,41.95,41.4,41.7,16774.0
2024-09-24,41.65,41.85,41.55,41.7,12133.0
2024-09-25,41.7,42.0,41.6,41.95,14673.0
2024-09-26,41.75,41.8,41.75,41.8,13919.0
2024-09-27,41.8,42.2,41.8,42.0,43528.0
2024-09-30,42.2,42.2,41.5,41.55,63536.0
2024-10-01,41.55,41.6,41.35,41.55,19581.0
2024-10-04,41.25,42.25,41.2,41.7,20532.0
2024-10-07,41.7,41.7,41.4,41.65,13279.0
2024-10-08,41.55,41.6,41.55,41.6,8272.0
2024-10-09,41.55,41.7,41.3,41.45,49802.0
2024-10-11,41.45,41.45,41.05,41.15,44614.0
2024-10-14,41.15,41.3,41.1,41.15,34077.0
2024-10-15,41.1,41.1,40.9,40.9,68396.0
2024-10-16,40.6,40.9,40.5,40.8,102109.0
2024-10-17,40.75,41.5,40.75,41.1,11640.0
2024-10-18,40.9,41.0,40.85,41.0,20197.0
2024-10-21,40.85,40.95,40.4,40.95,131902.0
2024-10-22,41.0,41.0,40.85,40.85,19495.0
2024-10-23,41.7,41.7,40.65,40.95,27278.0
2024-10-24,40.95,41.0,40.7,40.75,18895.0
2024-10-25,40.75,41.05,40.75,40.95,6646.0
2024-10-28,40.8,40.8,40.5,40.75,48572.0
2024-10-29,40.75,40.95,40.6,40.85,23059.0
2024-10-30,40.9,41.2,40.85,41.0,24365.0
2024-11-01,41.0,41.0,40.9,40.95,28501.0
2024-11-04,41.15,41.2,41.05,41.05,27343.0
2024-11-05,40.4,40.85,40.05,40.6,31972.0
2024-11-06,40.4,40.85,40.4,40.5,36110.0
2024-11-07,40.6,40.85,40.55,40.65,47269.0
2024-11-08,40.6,40.75,40.55,40.55,12661.0
2024-11-11,40.55,40.85,40.4,40.85,28667.0
2024-11-12,0.0,0.0,0.0,0.0,714.0
2024-11-13,40.6,40.8,40.35,40.7,12406.0
2024-11-14,40.7,40.75,40.0,40.45,46794.0
2024-11-15,40.5,40.75,40.1,40.2,40132.0
2024-11-18,40.0,40.2,39.4,39.5,32058.0
2024-11-19,39.55,39.55,39.2,39.3,64894.0
2024-11-20,39.3,39.3,38.5,38.65,89238.0
2024-11-21,38.65,38.7,38.3,38.7,38812.0
2024-11-22,38.6,38.75,38.25,38.75,50970.0
2024-11-25,38.7,38.7,38.5,38.7,24562.0
2024-11-26,38.6,38.7,38.55,38.65,18708.0
2024-11-27,38.55,38.55,38.45,38.45,15016.0
2024-11-28,38.5,38.5,38.3,38.35,28275.0
2024-11-29,38.35,38.35,38.3,38.35,15367.0
2024-12-02,38.35,38.55,38.35,38.35,30326.0
2024-12-03,38.35,38.4,38.3,38.35,20218.0
2024-12-04,38.25,38.5,38.25,38.4,32648.0
2024-12-05,38.3,38.3,37.7,37.8,117102.0
2024-12-06,37.8,37.8,37.15,37.4,79189.0
2024-12-09,37.4,37.4,37.25,37.3,38376.0
2024-12-10,37.25,37.25,37.15,37.25,21250.0
2024-12-11,37.4,37.4,37.25,37.4,11512.0
2024-12-12,37.6,37.95,37.6,37.95,26247.0
2024-12-13,37.3,37.3,36.95,37.05,28712.0
2024-12-16,37.0,37.0,36.95,36.95,9276.0
2024-12-17,36.7,36.7,36.2,36.4,46327.0
2024-12-18,36.4,37.75,36.4,37.7,49185.0
2024-12-19,37.15,37.2,36.7,36.8,27949.0
2024-12-20,36.7,36.7,36.4,36.4,20145.0
2024-12-23,36.3,36.3,35.7,35.8,62753.0
