date,open,high,low,close,volume
2025-03-03,24.0,24.1,23.7,23.7,113791.0
2025-03-04,22.7,23.8,22.0,23.5,197235.0
2025-03-10,22.35,22.55,22.1,22.35,125108.0
2025-03-11,22.05,22.25,21.6,22.2,155111.0
2025-03-14,22.3,22.5,22.0,22.3,79365.0
2025-03-17,22.3,22.3,22.05,22.2,94213.0
2025-03-18,22.2,22.45,22.2,22.3,418438.0
2026-05-07,18.45,19.3,18.4,18.65,487090.0
2026-05-08,18.95,19.3,18.05,18.3,298667.0
2026-05-11,18.75,18.85,17.95,18.45,393506.0
2026-05-12,18.45,18.9,18.0,18.45,358024.0
2026-05-13,18.35,18.35,17.8,17.8,264428.0
2026-05-14,18.35,19.2,17.95,18.1,327904.0
2026-05-15,18.3,19.75,18.15,19.4,654660.0
2026-05-18,19.6,19.8,18.85,19.15,535625.0
2026-05-19,19.25,19.3,18.75,18.9,297580.0
2026-05-20,19.25,20.75,18.9,20.75,1032281.0
2026-05-21,21.35,21.4,20.25,20.7,1737752.0
2026-05-22,21.15,21.4,20.55,20.8,1275573.0
2026-05-25,20.8,21.2,20.55,21.2,766338.0
2026-05-26,21.4,21.4,20.7,20.85,593759.0
2026-05-27,21.0,21.2,20.55,20.65,402833.0
