date,open,high,low,close,volume
2024-05-28,13.35,13.7,13.3,13.65,2783062.0
2024-05-29,13.8,15.0,13.75,15.0,17254822.0
2024-05-30,15.2,15.95,14.85,15.1,49074916.0
2024-05-31,15.0,15.2,14.55,14.9,11753123.0
2024-06-03,15.25,15.25,14.75,14.9,5269504.0
2024-06-04,14.85,14.9,14.55,14.55,3838389.0
2024-06-05,14.75,14.75,14.35,14.5,3134704.0
2024-06-06,14.5,14.65,14.2,14.25,2930595.0
2024-06-07,14.3,14.55,14.25,14.3,2010054.0
2024-06-11,14.35,14.35,13.8,13.9,3055651.0
2024-06-12,13.95,14.1,13.75,13.85,1431757.0
2024-06-13,13.95,14.0,13.9,13.95,1018772.0
2024-06-14,14.0,14.05,13.9,14.0,1135797.0
2024-06-17,14.2,15.4,14.15,15.25,17366738.0
2024-06-18,15.2,15.5,15.1,15.3,10762561.0
2024-06-19,15.3,15.75,15.2,15.3,11716233.0
2024-06-20,15.5,16.7,15.5,16.6,38195569.0
2024-06-21,16.3,17.35,16.05,16.9,34943016.0
2024-06-24,16.9,17.6,16.65,17.05,32739416.0
2024-06-25,16.9,16.9,16.15,16.45,11594325.0
2024-06-26,16.45,16.7,16.2,16.2,5334358.0
2024-06-27,16.3,16.35,16.0,16.0,4034594.0
2024-06-28,16.05,17.4,16.05,17.0,23643576.0
2024-07-01,17.15,17.35,16.45,16.55,9781050.0
2024-07-02,16.55,16.95,16.5,16.65,5111722.0
2024-07-03,16.65,16.95,16.55,16.55,3677835.0
2024-07-04,16.45,16.7,16.4,16.55,4373663.0
2024-07-05,16.6,17.15,16.45,17.1,8222300.0
2024-07-08,17.4,17.4,16.65,17.25,9068011.0
2024-07-09,17.5,18.95,17.1,18.95,54885012.0
2024-07-10,19.8,19.85,17.95,18.1,41100870.0
2024-07-11,18.2,18.65,17.8,18.3,13720368.0
2024-07-12,18.3,20.1,18.05,19.85,63463514.0
2024-07-15,20.1,20.45,19.1,19.2,33470920.0
2024-07-16,19.3,21.1,19.25,21.1,29292986.0
2024-07-17,22.0,23.2,21.6,23.2,50759318.0
2024-07-18,23.7,24.25,23.0,23.3,88879227.0
2024-07-19,23.9,24.5,22.0,22.0,45694276.0
2024-07-22,22.7,22.9,20.4,20.45,27809548.0
2024-07-23,20.85,21.25,20.5,20.65,16634839.0
2024-07-26,19.35,20.25,19.25,19.7,10882536.0
2024-07-29,19.7,20.2,18.75,18.75,11207983.0
2024-07-30,18.7,19.15,18.45,19.1,6711154.0
2024-07-31,19.05,20.1,18.9,19.3,8160488.0
2024-08-01,19.55,20.25,19.5,19.6,7506345.0
2024-08-02,19.0,19.35,18.8,18.85,5390028.0
2024-08-05,18.05,18.05,17.0,17.0,5467920.0
2024-08-06,17.05,17.45,15.3,16.4,8526757.0
2024-08-07,16.75,17.75,16.6,17.4,5415955.0
2024-08-08,17.0,17.0,16.25,16.3,6720096.0
2024-08-09,16.75,17.1,16.6,16.85,5842268.0
2024-08-12,17.15,18.5,17.15,17.8,9329933.0
2024-08-13,18.0,18.1,17.5,17.7,4980119.0
2024-08-14,18.15,18.2,17.7,17.8,2847379.0
2024-08-15,17.8,17.9,17.55,17.75,2760636.0
2024-08-16,18.2,18.25,17.8,17.8,3777620.0
2024-08-19,18.0,18.6,17.7,18.25,4898032.0
2024-08-20,18.4,19.3,18.4,18.75,7813952.0
2024-08-21,18.5,18.75,18.15,18.35,3342696.0
2024-08-22,18.4,18.6,18.15,18.3,3010854.0
2024-08-23,18.1,18.2,17.65,18.2,3580016.0
2024-08-26,18.45,18.6,18.0,18.1,2693549.0
2024-08-27,18.0,18.2,17.7,18.2,2473270.0
2024-08-28,18.2,18.4,17.95,17.95,2356914.0
2024-08-29,17.9,18.3,17.7,18.15,2274597.0
2024-08-30,18.6,19.95,18.6,19.95,12575140.0
2024-09-02,21.4,21.5,19.1,19.1,33510738.0
2024-09-03,19.15,19.45,18.75,18.85,9308618.0
2024-09-04,18.0,18.5,17.2,18.15,6407759.0
2024-09-05,18.3,19.0,18.2,18.3,4269780.0
2024-09-06,18.5,18.6,18.0,18.0,2839031.0
2024-09-09,17.6,17.75,17.15,17.6,3847887.0
2024-09-10,17.8,17.9,16.85,17.05,3705198.0
2024-09-11,17.1,17.3,16.85,16.85,1821272.0
2024-09-12,17.25,17.5,17.15,17.45,2262054.0
2024-09-13,17.5,17.8,17.4,17.75,2124265.0
2024-09-16,17.95,18.4,17.9,18.2,2656319.0
2024-09-18,18.3,18.55,17.9,17.9,2128804.0
2024-09-19,18.5,18.5,17.8,17.85,2651317.0
2024-09-20,18.1,18.25,17.7,18.0,2912213.0
2024-09-23,18.25,18.25,17.75,17.75,1377905.0
2024-09-24,17.7,17.75,17.0,17.25,3077564.0
2024-09-25,17.35,17.5,17.0,17.05,3488462.0
2024-09-26,17.15,17.45,16.9,16.9,3540321.0
2024-09-27,17.05,17.45,17.05,17.2,2444102.0
2024-09-30,17.2,17.45,17.0,17.0,1935419.0
2024-10-01,17.15,17.2,16.75,16.95,1558074.0
2024-10-04,17.0,17.0,16.65,16.9,2131132.0
2024-10-07,17.1,17.35,17.05,17.3,1831233.0
2024-10-08,17.1,17.1,16.75,16.85,2205832.0
2024-10-09,17.15,17.15,16.3,16.35,3741449.0
2024-10-11,16.55,16.85,16.5,16.65,2071132.0
2024-10-14,16.8,16.85,16.45,16.85,1503767.0
2024-10-15,16.85,16.95,16.45,16.5,2014988.0
2024-10-16,16.3,16.8,16.3,16.8,1592467.0
2024-10-17,16.8,17.7,16.8,17.35,5041876.0
2024-10-18,17.45,17.45,17.05,17.1,1962871.0
2024-10-21,17.3,17.35,17.05,17.15,1633786.0
2024-10-22,17.3,17.3,17.0,17.2,2025962.0
2024-10-23,17.3,17.65,17.3,17.3,2328060.0
2024-10-24,17.45,17.45,17.1,17.1,1805828.0
2024-10-25,17.15,17.35,17.1,17.15,1507319.0
2024-10-28,17.4,17.4,17.0,17.25,1194197.0
2024-10-29,17.25,17.25,16.75,16.85,1633306.0
2024-10-30,17.0,17.05,16.55,16.55,1361485.0
2024-11-01,16.3,16.65,16.0,16.6,1144481.0
2024-11-04,16.6,16.65,16.35,16.55,878009.0
2024-11-05,16.65,17.0,16.55,16.6,1180693.0
2024-11-06,16.65,16.8,16.45,16.45,1180466.0
2024-11-07,16.5,17.15,16.5,17.15,2190395.0
2024-11-08,17.15,17.2,16.3,16.3,3352094.0
2024-11-11,16.45,16.5,16.1,16.45,1227298.0
2024-11-12,16.35,16.4,15.8,16.1,2083557.0
2024-11-13,16.15,16.35,16.05,16.1,1146820.0
2024-11-14,16.25,16.25,15.85,15.9,1125855.0
2024-11-15,16.0,16.65,16.0,16.2,1598227.0
2024-11-18,16.2,16.25,16.05,16.05,628882.0
2024-11-19,16.15,16.25,16.0,16.2,1030973.0
2024-11-20,16.35,16.5,16.15,16.15,1520568.0
2024-11-21,16.15,16.4,15.95,16.3,975212.0
2024-11-22,16.35,16.8,16.35,16.45,1640822.0
2024-11-25,16.65,16.85,16.6,16.75,920481.0
2024-11-26,16.8,16.95,16.6,16.9,1015515.0
2024-11-27,16.7,16.9,16.5,16.5,1123497.0
2024-11-28,16.5,16.6,16.05,16.1,1116637.0
2024-11-29,16.05,16.35,15.9,16.1,1404839.0
2024-12-02,16.2,16.4,16.0,16.1,775951.0
2024-12-03,16.15,16.6,16.15,16.4,891969.0
2024-12-04,16.45,16.6,16.4,16.5,667905.0
2024-12-05,16.6,16.65,16.3,16.3,837204.0
2024-12-06,16.3,16.5,16.15,16.2,694644.0
2024-12-09,16.2,16.2,15.9,15.9,1269321.0
2024-12-10,15.9,16.35,15.8,15.95,982459.0
2024-12-11,16.0,16.05,15.8,15.8,747112.0
2024-12-12,15.95,16.25,15.6,15.6,1231711.0
2024-12-13,15.7,15.7,15.2,15.4,1723030.0
2024-12-16,15.5,15.5,14.8,14.8,1843313.0
2024-12-17,14.85,15.1,14.85,15.0,883728.0
2024-12-18,14.95,15.15,14.8,15.1,630812.0
2024-12-19,14.85,15.0,14.7,14.9,939761.0
2024-12-20,14.85,15.2,14.85,14.9,771956.0
2024-12-23,15.15,15.8,15.15,15.45,1727552.0
2024-12-24,15.5,15.65,15.3,15.3,581688.0
2024-12-25,15.45,15.6,15.35,15.5,653643.0
2024-12-26,15.6,15.8,15.4,15.4,780181.0
2024-12-27,15.75,15.75,15.4,15.4,644152.0
2024-12-30,15.4,15.45,15.1,15.1,404933.0
2024-12-31,15.0,15.15,14.9,15.0,489414.0
2025-01-02,14.9,15.0,14.75,14.8,715038.0
2025-01-03,14.85,15.05,14.55,14.55,787540.0
2025-01-06,14.6,15.0,14.6,14.95,863963.0
2025-01-07,14.95,15.2,14.6,14.65,759083.0
2025-01-08,14.65,14.75,14.5,14.75,795508.0
2025-01-09,14.75,14.75,14.15,14.15,1093920.0
2025-01-10,14.25,14.4,14.2,14.3,582115.0
2025-01-13,14.15,14.15,13.7,14.05,1411444.0
2025-01-14,14.05,14.3,14.05,14.25,562957.0
2025-01-15,14.25,14.55,14.25,14.45,400881.0
2025-01-16,14.6,14.95,14.45,14.9,996795.0
2025-01-17,15.0,15.25,14.65,14.7,1522744.0
2025-01-20,14.9,14.9,14.55,14.65,82159273.0
2025-01-21,14.5,14.6,13.6,13.7,5103234.0
2025-01-22,13.85,14.05,13.65,13.85,2346240.0
2025-02-03,13.8,13.8,13.25,13.65,1528388.0
2025-02-04,13.75,13.75,13.25,13.25,1769525.0
2025-02-05,13.45,13.75,13.45,13.65,1617640.0
2025-02-06,13.75,14.05,13.65,14.0,1045531.0
2025-02-07,14.15,14.15,13.85,13.85,1147029.0
2025-02-10,13.85,14.0,13.7,13.85,654700.0
2025-02-11,13.9,14.1,13.85,13.85,755443.0
2025-02-12,13.9,14.3,13.9,13.95,948869.0
2025-02-13,14.1,14.65,14.1,14.5,1686387.0
2025-02-14,14.6,14.75,14.35,14.7,908811.0
2025-02-17,14.8,14.9,14.65,14.65,663251.0
2025-02-18,14.65,14.85,14.65,14.65,643054.0
2025-02-19,14.7,15.1,14.7,14.95,1593273.0
2025-02-20,15.1,15.25,14.9,14.9,1079125.0
2025-02-21,14.9,15.0,14.75,14.9,481997.0
2025-02-24,14.75,15.0,14.75,14.8,466506.0
2025-02-25,14.8,14.85,14.6,14.75,710409.0
2025-02-26,14.8,14.85,14.7,14.75,526428.0
2025-02-27,14.75,14.95,14.55,14.6,652030.0
2025-03-03,14.6,14.6,14.2,14.25,633024.0
2025-03-04,14.2,14.5,13.95,14.4,592058.0
2025-03-05,14.35,14.75,14.35,14.65,551623.0
2025-03-06,14.7,14.7,14.45,14.45,676520.0
2025-03-07,14.45,14.75,14.4,14.4,670103.0
2025-03-10,14.4,14.65,14.25,14.35,587673.0
2025-03-11,14.2,14.45,13.7,14.4,1091745.0
2025-03-12,14.3,14.45,14.2,14.35,747751.0
2025-03-13,14.5,14.65,14.0,14.0,945305.0
