date,open,high,low,close,volume
2024-04-22,33.25,33.4,32.5,32.5,389966.0
2024-04-23,32.8,33.15,32.5,33.0,172908.0
2024-04-24,33.2,33.55,33.2,33.55,103194.0
2024-04-25,33.4,33.4,33.05,33.1,85594.0
2024-04-26,33.3,33.9,33.15,33.35,88261.0
2024-04-29,33.9,34.65,33.55,33.6,220336.0
2024-04-30,33.8,34.0,33.3,33.65,171023.0
2024-05-02,34.1,34.7,33.7,34.25,199608.0
2024-05-03,34.5,35.3,34.4,34.9,256701.0
2024-05-06,35.5,35.8,35.1,35.45,302229.0
2024-05-07,38.95,38.95,38.95,38.95,1063368.0
2024-05-08,42.8,42.8,40.7,41.1,10261638.0
2024-05-09,40.8,43.85,40.8,42.05,5450294.0
2024-05-10,43.2,44.7,41.1,44.7,2843095.0
2024-05-13,45.0,48.8,42.2,47.65,7346443.0
2024-05-14,48.1,48.45,46.1,48.0,3018814.0
2024-05-15,49.6,49.6,45.9,46.55,3275040.0
2024-05-16,46.95,47.75,43.9,43.9,2807030.0
2024-05-17,44.7,48.25,43.9,48.25,4860410.0
2024-05-20,50.5,53.0,50.0,52.4,8684212.0
2024-05-21,51.5,56.3,51.3,54.4,8155851.0
2024-05-22,55.0,55.0,50.8,51.9,4411280.0
2024-05-23,52.2,57.0,50.6,57.0,4576188.0
2024-05-24,58.6,59.7,55.0,56.1,7786847.0
2024-05-27,56.2,61.7,56.2,58.8,6580582.0
2024-05-28,57.1,59.8,56.8,56.8,3237415.0
2024-05-29,56.8,57.5,53.7,54.0,3021483.0
2024-05-30,53.7,54.8,51.4,51.5,2737255.0
2024-05-31,51.4,52.9,51.2,51.3,1549223.0
2024-06-03,51.8,56.4,51.0,56.4,3211758.0
2024-06-04,56.3,56.7,52.8,52.8,3099458.0
2024-06-05,53.0,53.7,51.8,52.5,1305242.0
2024-06-06,52.8,53.5,50.1,50.1,1432708.0
2024-06-07,53.6,55.1,53.6,55.1,2449463.0
2024-06-11,58.2,59.4,55.9,57.1,7585123.0
2024-06-12,56.3,56.3,53.9,54.9,2844688.0
2024-06-13,55.0,58.8,54.3,54.5,4079509.0
2024-06-14,54.4,56.5,54.1,54.3,2666012.0
2024-06-17,54.5,54.9,52.8,53.1,1768228.0
2024-06-18,53.6,58.4,53.4,58.4,7673960.0
2024-06-19,59.6,59.7,54.8,55.4,6344766.0
2024-06-20,56.0,57.9,55.5,56.7,2394171.0
2024-06-21,56.3,56.8,55.1,56.7,1324101.0
2024-06-24,56.3,58.7,55.9,55.9,1979218.0
2024-06-25,55.9,57.4,55.7,56.5,1266783.0
2024-06-26,58.0,62.1,57.4,62.1,5891815.0
2024-06-27,62.8,63.4,59.4,61.6,7101734.0
2024-06-28,61.7,63.9,60.0,60.0,5328834.0
2024-07-01,60.2,61.3,59.0,59.1,1823903.0
2024-07-02,59.2,62.5,58.8,59.2,2916037.0
2024-07-03,60.0,60.7,59.1,59.2,1415083.0
2024-07-04,60.0,65.1,59.6,64.3,9598835.0
2024-07-05,58.0,59.7,57.9,57.9,7816137.0
2024-07-08,58.0,58.4,55.3,55.5,2793883.0
2024-07-09,56.3,56.5,53.2,53.8,1633630.0
2024-07-10,53.8,55.1,53.8,54.5,805378.0
2024-07-11,54.8,55.2,53.6,53.6,996577.0
2024-07-12,53.6,55.4,53.2,53.6,629364.0
2024-07-15,53.9,54.5,53.3,53.6,575017.0
2024-07-16,54.0,56.3,54.0,56.3,1236792.0
2024-07-17,56.1,57.0,55.0,55.3,1010960.0
2024-07-18,54.3,54.6,53.2,53.8,883422.0
2024-07-19,54.3,54.4,52.9,53.0,550305.0
2024-07-22,53.1,53.3,51.2,51.6,528144.0
2024-07-23,52.2,53.0,51.3,51.4,430843.0
2024-07-26,49.1,49.85,48.25,49.1,357257.0
2024-07-29,50.4,50.5,46.1,46.1,1007703.0
2024-07-30,46.55,47.45,45.15,47.4,556163.0
2024-07-31,46.4,47.85,46.1,46.8,348149.0
2024-08-01,47.5,51.0,47.5,49.5,964069.0
2024-08-02,48.55,52.0,47.9,49.65,1293735.0
2024-08-05,49.0,49.0,44.75,44.75,1387333.0
2024-08-06,43.05,43.7,40.3,41.4,1802895.0
2024-08-07,41.85,45.5,41.85,45.5,979634.0
2024-08-08,45.4,50.0,45.4,50.0,2872624.0
2024-08-09,50.4,54.9,50.4,52.9,5518292.0
2024-08-12,53.1,53.7,51.3,52.8,2101071.0
2024-08-13,53.4,55.5,51.9,55.5,4546071.0
2024-08-14,58.1,60.9,57.4,59.2,14252312.0
2024-08-15,61.0,65.1,60.5,62.9,26081851.0
2024-08-16,64.0,65.1,62.8,63.3,10202168.0
2024-08-19,64.5,64.5,61.0,62.9,4643304.0
2024-08-20,63.5,65.8,63.0,63.8,9544425.0
2024-08-21,63.2,63.8,61.3,62.0,3515663.0
2024-08-22,62.5,63.3,60.7,62.6,3411509.0
2024-08-23,62.3,63.2,61.4,63.0,2052277.0
2024-08-26,63.5,69.0,63.4,66.7,10808221.0
2024-08-27,65.8,68.8,65.2,68.7,6586055.0
2024-08-28,71.8,75.5,71.0,75.5,10681010.0
2024-08-29,76.5,83.0,75.5,83.0,17064684.0
2024-08-30,87.0,88.4,75.5,79.0,26737698.0
2024-09-02,79.2,79.7,75.1,75.6,7000443.0
2024-09-03,75.6,83.1,75.6,83.1,10943423.0
2024-09-04,79.3,86.5,76.6,80.1,26612501.0
2024-09-05,81.6,86.8,76.5,79.8,16300311.0
2024-09-06,79.0,81.3,77.4,77.4,5811566.0
2024-09-09,75.2,77.9,75.0,76.0,3359173.0
2024-09-10,76.4,77.3,69.4,69.7,5996506.0
2024-09-11,70.5,71.1,67.6,68.8,2795166.0
2024-09-12,70.1,75.6,69.5,75.6,7135120.0
2024-09-13,75.6,76.2,72.6,75.0,7154841.0
2024-09-16,75.0,82.0,74.0,79.7,10382701.0
2024-09-18,80.5,81.5,78.0,78.8,8306629.0
2024-09-19,78.0,81.4,77.5,80.5,6091301.0
2024-09-20,81.8,82.2,75.5,77.5,6465286.0
2024-09-23,77.7,78.5,76.0,77.0,2062316.0
2024-09-24,77.7,78.5,74.3,75.3,2716322.0
2024-09-25,77.0,79.3,75.8,77.2,3713846.0
2024-09-26,77.9,78.1,74.5,75.0,1868409.0
2024-09-27,75.8,77.4,74.1,74.1,1667663.0
2024-09-30,74.2,74.6,72.8,72.8,826477.0
2024-10-01,72.8,73.9,71.8,71.8,1138535.0
2024-10-04,71.8,71.8,68.5,69.5,1272458.0
2024-10-07,70.5,71.2,69.0,69.0,938170.0
2024-10-08,65.8,66.3,63.7,63.8,2384703.0
2024-10-09,64.5,64.8,61.2,61.4,1666133.0
2024-10-11,62.3,62.3,60.5,60.6,589975.0
2024-10-14,61.0,62.0,60.7,61.0,459189.0
2024-10-15,61.6,62.8,61.1,61.3,738475.0
2024-10-16,61.3,67.2,61.2,66.7,3206195.0
2024-10-17,66.6,72.0,66.0,71.6,6393254.0
2024-10-18,75.0,78.7,74.8,78.7,9026265.0
2024-10-21,78.9,78.9,76.0,77.0,12572074.0
2024-10-22,76.5,78.2,75.3,76.9,4031710.0
2024-10-23,77.0,77.7,76.2,76.7,2069803.0
2024-10-24,77.9,78.3,72.5,74.3,3837168.0
2024-10-25,74.1,74.8,71.6,71.6,1794593.0
2024-10-28,71.8,71.8,69.0,69.0,1273733.0
2024-10-29,68.9,70.4,68.4,68.4,1047947.0
2024-10-30,69.4,69.4,66.2,66.2,935568.0
2024-11-01,65.4,66.4,64.0,65.5,544256.0
2024-11-04,66.2,68.3,65.3,66.8,722029.0
2024-11-05,66.5,73.0,66.5,73.0,3060810.0
2024-11-06,75.3,76.8,73.0,76.0,9689739.0
2024-11-07,76.0,77.5,74.4,75.1,2762011.0
2024-11-08,75.1,75.1,70.9,71.2,1495865.0
2024-11-11,71.2,71.2,69.1,70.0,903933.0
2024-11-12,70.0,70.0,67.9,68.1,584790.0
2024-11-13,68.7,69.7,68.2,69.1,562072.0
2024-11-14,69.8,69.8,67.0,67.0,422187.0
2024-11-15,68.4,70.5,67.3,68.0,864748.0
2024-11-18,68.0,68.1,64.3,64.5,629996.0
2024-11-19,65.0,66.2,64.6,66.0,324842.0
2024-11-20,66.0,66.5,64.5,64.9,305888.0
2024-11-21,65.8,66.3,65.2,65.2,287275.0
2024-11-22,66.5,67.6,65.6,67.6,487865.0
2024-11-25,68.4,68.8,66.7,67.4,391158.0
2024-11-26,67.9,72.2,67.8,69.6,3389540.0
2024-11-27,69.8,70.3,66.0,66.0,1234506.0
2024-11-28,66.5,66.5,64.4,64.8,506046.0
2024-11-29,64.6,66.4,64.2,66.4,319992.0
2024-12-02,66.7,66.9,65.0,65.0,313940.0
2024-12-03,66.0,66.1,65.1,65.4,209216.0
2024-12-04,65.6,66.7,65.4,65.6,226273.0
2024-12-05,67.1,67.5,66.1,66.4,461671.0
2024-12-06,67.0,67.3,65.1,65.1,449727.0
2024-12-09,65.7,65.7,64.3,64.3,240414.0
2024-12-10,63.6,67.4,63.6,63.8,466120.0
2024-12-11,63.6,66.3,63.2,65.1,378932.0
2024-12-12,65.7,69.9,65.2,68.5,2743397.0
2024-12-13,69.5,72.5,69.0,70.2,7181537.0
2024-12-16,70.3,70.3,66.0,66.7,1772038.0
2024-12-17,66.8,72.5,66.8,72.4,4193514.0
2024-12-18,71.8,71.8,69.9,70.6,2732386.0
2024-12-19,68.2,72.0,67.8,71.8,1591353.0
2024-12-20,71.5,78.9,71.1,78.3,13669899.0
2024-12-23,79.3,82.4,76.2,80.5,16779286.0
2024-12-24,80.8,84.3,78.3,80.8,12099060.0
2024-12-25,83.7,85.6,80.5,82.5,13954951.0
2024-12-26,81.5,81.8,76.5,76.5,5102542.0
2024-12-27,77.0,77.7,74.2,74.7,2556120.0
2024-12-30,74.9,75.8,73.1,73.2,1307744.0
2024-12-31,72.7,75.4,72.3,74.8,1008924.0
2025-01-02,75.0,76.3,73.5,73.5,1123294.0
2025-01-03,73.9,79.6,73.7,76.5,5050280.0
2025-01-06,77.0,79.0,74.3,78.0,4520533.0
2025-01-07,75.4,76.5,71.5,72.9,4489963.0
2025-01-08,73.0,73.0,69.8,69.8,1718997.0
2025-01-09,69.8,70.1,65.5,65.9,1763684.0
2025-01-10,67.2,67.2,65.9,66.0,701863.0
2025-01-13,65.4,65.7,63.9,64.3,741917.0
2025-01-14,65.0,65.5,64.0,65.3,421818.0
2025-01-15,65.3,66.1,65.1,65.2,331480.0
2025-01-16,66.4,69.1,66.0,67.2,1143015.0
2025-01-17,67.2,68.0,66.1,66.1,477242.0
2025-01-20,66.4,66.8,66.0,66.0,439360.0
2025-01-21,66.1,67.0,65.7,65.7,281078.0
2025-01-22,66.0,66.1,65.0,65.3,478656.0
2025-02-03,64.0,64.1,62.3,62.7,413277.0
2025-02-04,64.0,64.0,61.0,61.3,509914.0
2025-02-05,61.6,64.6,61.6,63.0,630760.0
2025-02-06,62.0,62.8,61.5,61.8,808340.0
2025-02-07,61.3,62.9,60.4,62.4,870445.0
2025-02-10,61.9,63.1,60.9,62.1,367964.0
2025-02-11,62.8,64.3,62.5,63.7,946067.0
2025-02-12,64.7,66.0,64.2,64.4,1071226.0
2025-02-13,64.5,64.9,63.6,63.8,353889.0
2025-02-14,64.6,68.5,63.9,67.7,1926394.0
2025-02-17,68.0,73.9,67.9,73.0,4427480.0
2025-02-18,72.2,75.0,72.1,74.7,4268833.0
2025-02-19,77.6,80.0,77.0,78.9,9644800.0
2025-02-20,78.1,78.4,73.9,74.5,2983916.0
2025-02-21,75.1,77.4,72.5,76.1,3335247.0
2025-02-24,75.1,78.9,74.7,76.8,3275714.0
2025-02-25,76.0,76.4,74.9,75.0,1099860.0
2025-02-26,76.3,78.6,75.6,75.9,3273497.0
2025-02-27,75.2,77.7,73.9,74.3,1673687.0
2025-03-03,72.7,73.9,70.9,71.0,864785.0
2025-03-04,70.1,71.8,69.5,71.0,721864.0
2025-03-05,71.3,71.6,70.1,70.2,554269.0
2025-03-06,70.5,71.2,67.5,67.5,867085.0
2025-03-07,67.5,67.6,66.2,66.8,445695.0
2025-03-10,67.5,67.9,66.3,66.4,279937.0
2025-03-11,65.0,66.4,63.3,66.4,375910.0
2025-03-12,66.0,67.4,66.0,66.5,293792.0
2025-03-13,67.7,69.7,66.8,66.8,834108.0
2025-03-14,67.6,67.8,66.3,67.7,337232.0
2025-03-17,68.1,68.4,67.0,67.0,319158.0
2025-03-18,68.0,68.0,65.4,65.6,488057.0
2025-03-19,65.6,66.5,64.2,64.3,304024.0
2025-03-20,65.1,65.4,64.0,64.1,356184.0
2025-03-21,64.1,64.8,63.8,64.1,243773.0
2025-03-24,64.2,66.3,64.2,64.6,483978.0
2025-03-25,65.5,65.5,64.0,64.0,237333.0
2025-03-26,63.8,64.7,63.8,64.0,175460.0
2025-03-27,62.9,63.3,62.0,62.0,364124.0
2025-03-28,62.8,62.8,58.9,59.0,827416.0
2025-03-31,54.8,56.3,53.1,53.2,855398.0
2025-04-01,54.2,55.3,53.3,54.4,256118.0
2025-04-02,55.1,55.3,53.8,54.7,200035.0
2025-04-07,49.25,49.25,49.25,49.25,25946.0
2025-04-08,44.35,44.35,44.35,44.35,101827.0
2025-04-09,39.95,39.95,39.95,39.95,240432.0
2025-04-10,42.7,43.9,42.45,43.9,858005.0
2025-04-11,39.55,41.4,39.55,41.1,639993.0
2025-04-14,43.3,45.0,42.5,43.0,485081.0
2025-04-15,43.95,46.4,43.95,46.3,456447.0
2025-04-16,46.3,46.3,44.1,44.1,393246.0
2025-04-17,44.6,44.65,42.5,43.3,245536.0
2025-04-18,43.55,44.6,43.45,44.2,255640.0
2025-04-21,43.95,43.95,41.15,41.15,226087.0
2025-04-22,40.45,41.8,40.15,40.6,201691.0
2025-04-23,42.0,42.8,41.45,42.1,181953.0
2025-04-24,43.05,43.7,42.5,42.5,215304.0
2025-04-25,44.0,45.1,43.7,44.0,261835.0
