date,open,high,low,close,volume
2024-12-05,0.0,55.7,42.0,42.3,7922030.0
2024-12-06,47.78,43.15,34.9,36.9,4416403.0
2024-12-09,37.09,37.0,33.5,35.0,2238009.0
2024-12-10,34.62,36.55,33.15,35.0,984115.0
2024-12-11,34.96,35.2,33.5,34.1,579401.0
2024-12-12,34.33,34.5,32.8,33.2,663534.0
2024-12-13,33.2,33.8,29.4,31.5,1433419.0
2024-12-16,31.48,35.85,30.15,34.3,1118651.0
2024-12-17,33.29,35.2,31.95,32.9,740997.0
2024-12-18,33.6,36.0,31.35,34.75,1582592.0
2024-12-19,33.88,35.7,32.9,34.65,587630.0
2024-12-20,34.34,36.3,34.1,35.1,768110.0
2024-12-23,34.53,37.7,34.8,36.4,718704.0
2024-12-24,35.95,39.0,35.75,37.5,1154227.0
2024-12-25,36.93,39.3,36.95,38.25,877314.0
2024-12-26,37.62,41.35,37.3,40.5,1339120.0
2024-12-27,39.21,42.55,39.8,40.35,764972.0
2024-12-30,40.36,42.15,39.8,41.65,994659.0
2024-12-31,40.76,44.05,40.95,42.3,919269.0
2025-01-02,42.35,43.0,38.65,40.15,742152.0
2025-01-03,40.06,41.2,37.9,39.25,525990.0
2025-01-06,39.33,41.2,39.15,40.1,371957.0
2025-01-07,39.67,40.15,37.9,38.3,257495.0
2025-01-08,38.44,39.5,37.35,37.75,301398.0
2025-01-09,37.69,38.65,36.6,37.3,222528.0
2025-01-10,36.97,37.4,35.85,37.0,273367.0
2025-01-13,36.51,37.0,33.0,35.0,528186.0
2025-01-14,35.0,36.15,34.7,35.25,88444.0
2025-01-15,35.11,35.95,34.6,34.6,76952.0
2025-01-16,34.99,35.4,34.45,35.15,172091.0
2025-01-17,34.92,35.25,34.1,35.15,273365.0
2025-01-20,34.74,35.15,33.75,34.75,197828.0
2025-01-21,34.25,34.75,33.8,34.35,112522.0
2025-01-22,34.01,34.5,33.75,34.2,144480.0
2025-02-03,34.08,34.2,32.9,34.15,82036.0
2025-02-04,33.74,34.15,33.25,34.15,127601.0
2025-02-05,33.64,39.8,33.5,38.15,602544.0
2025-02-06,36.99,40.45,37.25,38.4,479566.0
2025-02-07,38.3,39.55,37.5,37.65,233123.0
2025-02-10,37.83,38.1,34.8,35.55,728017.0
2025-02-11,35.79,36.5,34.7,35.6,169554.0
2025-02-12,35.08,38.1,35.0,36.95,507677.0
2025-02-13,36.18,37.5,35.95,37.05,341137.0
2025-02-14,36.43,40.0,36.35,38.1,614516.0
2025-02-17,37.73,39.0,36.3,37.9,286372.0
2025-02-18,37.98,37.9,35.9,36.05,284185.0
2025-02-19,36.56,36.95,35.65,36.0,210716.0
2025-02-20,36.02,36.65,35.3,36.4,197132.0
2025-02-21,35.99,36.65,35.9,36.6,132412.0
2025-02-24,36.3,36.05,35.0,35.05,238901.0
2025-02-25,35.39,38.25,35.1,36.3,267305.0
2025-02-26,36.24,37.0,35.5,35.65,97365.0
2025-02-27,36.0,36.15,35.25,35.4,80760.0
2025-03-03,35.55,35.65,34.1,34.7,113517.0
2025-03-04,34.72,34.9,34.05,34.4,134909.0
2025-03-05,34.35,35.3,34.4,35.05,90970.0
2025-03-06,34.75,34.9,34.5,34.5,60420.0
2025-03-07,34.67,35.3,33.15,33.9,547062.0
2025-03-10,33.72,37.4,33.4,36.35,671093.0
2025-03-11,35.66,36.3,34.1,34.6,275804.0
2025-03-12,34.88,36.15,34.0,34.6,132170.0
2025-03-13,34.55,35.3,33.2,34.3,250643.0
2025-03-14,33.73,34.3,32.95,34.0,225862.0
2025-03-17,33.58,34.15,33.1,33.9,139862.0
2025-03-18,33.59,33.95,32.9,33.6,122807.0
2025-03-19,33.38,33.8,32.8,33.45,122511.0
2025-03-20,33.21,33.8,33.0,33.35,45976.0
2025-03-21,33.32,33.7,31.85,32.5,304125.0
2025-03-24,32.35,32.55,32.0,32.2,72705.0
2025-03-25,32.19,32.3,31.85,32.25,69013.0
2025-03-26,32.08,32.4,31.55,31.8,67088.0
2025-03-27,31.83,32.15,31.1,31.35,123440.0
2025-03-28,31.35,31.65,30.1,30.5,147292.0
2025-03-31,30.59,30.5,27.25,28.25,486091.0
2025-04-01,28.35,32.45,26.8,29.7,2954882.0
2025-04-02,27.89,30.3,28.6,29.9,630778.0
2025-04-07,29.85,29.0,23.35,25.6,1210557.0
2025-04-08,25.29,26.85,25.25,26.55,430071.0
2025-04-09,25.92,26.8,24.5,25.5,517141.0
2025-04-10,25.21,31.05,26.45,30.5,648688.0
2025-04-11,29.92,30.4,27.65,30.0,314720.0
2025-04-14,29.88,31.15,29.7,30.2,413406.0
2025-04-15,30.04,30.4,29.9,30.4,290355.0
2025-04-16,30.1,30.25,29.8,29.9,120232.0
2025-04-17,30.0,30.1,29.3,30.05,51614.0
2025-04-18,29.77,31.35,28.65,29.0,110084.0
2025-04-21,29.66,29.5,27.75,28.45,163998.0
2025-04-22,28.27,29.1,27.65,27.95,86894.0
2025-04-23,27.97,28.75,27.85,28.4,99515.0
2025-04-24,28.32,28.5,27.1,28.3,40991.0
2025-04-25,27.53,28.9,26.7,26.9,441629.0
2025-04-28,27.15,27.6,26.45,27.15,105249.0
2025-04-29,26.91,28.1,26.45,27.8,213547.0
2025-04-30,27.71,28.3,27.75,28.0,90751.0
2025-05-02,28.1,28.1,27.6,27.9,136497.0
2025-05-05,27.81,28.1,26.6,27.0,116562.0
2025-05-06,27.16,27.15,26.6,27.05,73424.0
2025-05-07,26.99,27.05,26.5,26.9,39709.0
2025-05-08,26.8,27.4,26.75,27.3,58311.0
2025-05-09,27.15,27.6,25.7,26.6,230595.0
2025-05-12,26.34,27.5,26.5,27.2,98263.0
2025-05-13,26.93,27.6,26.3,26.5,307535.0
2025-05-14,26.57,27.2,26.45,27.1,96745.0
2025-05-15,26.92,27.15,26.3,26.35,63541.0
2025-05-16,26.57,26.7,26.25,26.65,17520.0
2025-05-19,26.46,27.05,26.55,26.9,105850.0
2025-05-20,26.76,26.95,26.4,26.65,57327.0
2025-05-21,26.73,26.75,26.15,26.6,69120.0
2025-05-22,26.38,26.9,25.9,26.6,61400.0
2025-05-23,26.29,26.5,25.2,25.95,200359.0
2025-05-26,25.53,26.05,24.9,25.8,143800.0
2025-05-27,25.44,26.55,25.1,25.75,671083.0
2025-05-28,25.83,26.2,24.95,26.1,139200.0
2025-05-29,25.61,26.0,24.8,24.8,137346.0
2025-06-02,25.09,24.95,23.15,24.55,367729.0
2025-06-03,23.77,24.6,23.3,24.1,658038.0
2025-06-04,23.66,25.9,24.0,25.1,362994.0
2025-06-05,24.32,25.75,24.1,25.25,164291.0
2025-06-06,24.84,25.3,24.9,25.3,139109.0
2025-06-09,25.12,25.3,24.05,25.0,70389.0
2025-06-10,25.03,25.75,24.8,25.1,56784.0
2025-06-11,25.01,27.85,25.1,26.9,269152.0
2025-06-12,26.79,28.3,26.7,26.8,351002.0
2025-06-13,27.21,27.3,26.3,26.4,131425.0
2025-06-16,26.76,27.0,24.5,25.4,239630.0
2025-06-17,25.32,26.55,24.8,25.1,91056.0
2025-06-18,25.28,25.6,24.4,25.2,63693.0
2025-06-19,24.99,25.5,24.1,25.0,123103.0
2025-06-20,24.35,25.0,24.2,24.5,75620.0
2025-06-23,24.54,24.65,23.65,24.25,105487.0
2025-06-24,24.01,24.85,23.55,24.55,40115.0
2025-06-25,23.9,24.6,23.7,24.1,87460.0
2025-06-26,23.93,24.9,23.55,24.0,114448.0
2025-06-27,23.89,27.3,23.4,26.25,288781.0
2025-06-30,25.04,28.45,25.0,27.3,515167.0
2025-07-01,26.26,27.65,25.6,26.35,115477.0
2025-07-02,26.48,26.5,25.45,25.45,51992.0
2025-07-03,25.63,26.0,24.45,25.45,156855.0
2025-07-04,24.87,25.5,24.4,24.6,99430.0
2025-07-07,24.61,25.05,24.0,24.75,55144.0
2025-07-08,24.48,25.2,24.1,24.3,30733.0
2025-07-09,24.24,24.9,24.1,24.8,26192.0
2025-07-10,24.49,25.6,24.3,24.7,40502.0
2025-07-11,24.47,24.85,24.3,24.7,108019.0
2025-07-14,24.6,25.25,24.2,24.6,17206.0
2025-07-15,24.29,25.4,24.25,25.05,39593.0
2025-07-16,24.76,25.1,24.2,24.9,29620.0
2025-07-17,24.66,25.05,24.4,24.9,85602.0
2025-07-18,24.7,25.5,24.6,25.2,95008.0
2025-07-21,24.93,25.3,24.4,24.9,52197.0
2025-07-22,24.58,25.6,24.25,24.5,149502.0
2025-07-23,24.51,25.0,24.25,24.75,53621.0
2025-07-24,24.54,24.8,23.95,24.35,209580.0
2025-07-25,24.31,24.8,24.05,24.6,36705.0
2025-07-28,24.19,24.95,24.2,24.55,52335.0
2025-07-29,24.49,24.6,23.9,24.1,98968.0
2025-07-30,24.05,24.25,23.5,24.2,86436.0
2025-07-31,23.88,25.1,23.6,24.85,9329155.0
2025-08-01,23.95,28.4,24.5,27.15,1169163.0
2025-08-04,26.45,27.3,25.0,26.8,778022.0
2025-08-05,26.72,31.0,27.0,28.7,453160.0
2025-08-06,29.11,30.8,27.5,27.9,420270.0
2025-08-07,28.51,28.0,26.4,26.65,349052.0
2025-08-08,26.99,27.3,25.85,26.35,152563.0
2025-08-11,26.31,26.45,25.4,25.7,81462.0
2025-08-12,25.76,27.35,25.9,26.6,192985.0
2025-08-13,26.49,26.7,25.65,26.2,116981.0
2025-08-14,25.98,26.7,25.3,26.0,143589.0
2025-08-15,25.85,26.1,25.45,25.55,118696.0
2025-08-18,25.65,27.9,26.05,26.3,210660.0
2025-08-19,26.71,27.3,25.4,25.7,154821.0
2025-08-20,25.66,26.3,25.15,25.6,124471.0
2025-08-21,25.44,26.65,25.2,25.55,280543.0
2025-08-22,25.68,26.55,25.4,25.8,225559.0
2025-08-25,25.86,26.65,25.4,25.6,178837.0
2025-08-26,25.6,26.0,24.8,25.1,195776.0
2025-08-27,25.25,26.0,25.1,25.7,313452.0
2025-08-28,25.42,26.0,24.9,25.2,144456.0
2025-08-29,25.33,26.0,24.65,25.0,205353.0
2025-09-01,24.84,25.9,24.7,25.2,138725.0
2025-09-02,25.13,26.0,24.3,24.7,334545.0
2025-09-03,24.95,25.7,24.0,24.55,291631.0
2025-09-04,24.44,24.55,23.7,24.35,535659.0
2025-09-05,23.9,26.05,23.9,25.25,279316.0
2025-09-08,24.38,25.6,24.8,25.1,414290.0
2025-09-09,25.15,25.75,24.5,24.7,141082.0
2025-09-10,24.83,25.1,24.2,24.8,289984.0
2025-09-11,24.41,25.35,24.0,24.5,364997.0
2025-09-12,24.72,25.25,24.0,25.05,219117.0
2025-09-15,24.54,27.25,24.4,25.8,1084797.0
2025-09-16,25.77,26.6,25.0,25.6,300845.0
2025-09-17,25.6,26.55,25.05,25.15,115988.0
2025-09-18,25.33,25.5,25.0,25.2,118666.0
2025-09-19,25.18,25.2,24.2,24.5,143716.0
2025-09-22,24.82,26.2,24.0,25.1,180296.0
2025-09-23,24.74,25.25,24.1,24.5,83523.0
2025-09-24,24.67,25.3,24.5,24.7,269513.0
2025-09-25,24.89,25.1,24.4,24.4,162316.0
2025-09-26,24.64,24.7,24.1,24.6,136559.0
2025-09-30,24.37,25.0,24.2,24.5,230017.0
2025-10-01,24.35,24.35,24.0,24.25,241810.0
2025-10-02,24.12,24.85,24.0,24.6,138915.0
2025-10-03,24.25,25.1,23.75,24.05,303839.0
2025-10-07,23.98,24.15,23.2,23.5,197328.0
2025-10-08,23.67,24.1,22.8,23.1,253602.0
2025-10-09,23.39,23.8,22.7,23.1,187967.0
2025-10-13,23.08,23.0,21.35,22.9,197627.0
2025-10-14,22.29,24.1,22.4,22.7,400597.0
2025-10-15,22.87,23.2,22.4,22.7,161571.0
2025-10-16,22.64,22.9,22.4,22.6,156581.0
2025-10-17,22.67,22.7,22.3,22.3,141117.0
2025-10-20,22.43,23.55,22.3,22.4,228092.0
2025-10-21,22.51,23.0,22.5,22.5,224759.0
2025-10-22,22.71,22.7,22.4,22.45,128181.0
2025-10-23,22.52,23.0,22.35,22.8,172466.0
2025-10-27,22.75,22.8,22.5,22.5,90097.0
2025-10-28,22.6,23.0,22.5,22.5,181348.0
2025-10-29,22.68,22.85,22.3,22.3,79591.0
2025-10-30,22.47,22.6,22.1,22.3,173399.0
2025-10-31,22.34,23.3,22.5,22.7,202862.0
2025-11-03,22.77,22.9,22.55,22.8,195247.0
2025-11-04,22.72,22.8,22.3,22.4,105016.0
2025-11-05,22.58,22.5,21.9,22.15,218911.0
2025-11-06,22.13,24.0,21.4,23.6,690819.0
2025-11-07,22.47,25.3,23.4,24.3,1011118.0
2025-11-10,23.96,25.4,23.2,23.9,422597.0
2025-11-11,24.16,25.1,23.0,23.8,171831.0
2025-11-12,23.76,23.9,22.5,23.6,76611.0
2025-11-13,23.62,24.45,21.55,22.4,421887.0
2025-11-14,22.72,23.45,22.1,23.45,187398.0
2025-11-17,22.35,23.1,22.5,22.6,203867.0
2025-11-18,22.67,23.05,21.7,22.05,168877.0
2025-11-19,21.98,22.6,20.95,21.85,37056.0
2025-11-20,21.88,22.35,20.7,21.7,127923.0
2025-11-21,21.65,22.0,20.5,21.0,340095.0
2025-11-24,20.89,21.55,20.5,21.05,170952.0
2025-11-25,20.74,22.2,20.9,22.2,376025.0
2025-11-26,21.04,23.3,21.8,23.1,586451.0
2025-11-27,22.59,24.65,22.8,23.5,298782.0
2025-11-28,23.53,26.8,23.9,25.4,978915.0
2025-12-01,25.33,26.55,23.8,25.05,275379.0
2025-12-02,25.09,25.25,24.0,24.6,444897.0
2025-12-03,24.36,26.2,24.0,25.0,339704.0
2025-12-04,25.02,25.4,24.65,25.2,145143.0
2025-12-05,24.95,27.0,25.0,26.3,509169.0
2025-12-08,25.96,26.4,24.3,25.6,324732.0
2025-12-09,25.37,26.0,25.1,25.35,118637.0
2025-12-10,25.31,26.55,25.1,26.0,302027.0
2025-12-11,25.76,27.15,24.8,26.0,302707.0
2025-12-12,26.03,26.1,25.0,25.15,108846.0
2025-12-15,25.35,26.8,24.9,25.9,133715.0
2025-12-16,25.76,26.4,24.65,26.3,457313.0
2025-12-17,25.98,26.4,25.95,26.2,210182.0
2025-12-18,26.09,28.35,26.5,27.1,512321.0
2025-12-19,27.09,31.3,27.1,30.75,1232386.0
2025-12-22,29.1,32.5,29.0,31.5,1186306.0
2025-12-23,30.66,33.35,30.9,32.0,1217429.0
2025-12-24,31.81,31.9,31.1,31.25,545581.0
2025-12-26,31.31,32.1,31.2,32.0,352876.0
2025-12-29,31.63,32.2,31.5,32.2,343581.0
2025-12-30,31.8,31.9,29.95,30.95,290503.0
2025-12-31,30.81,31.1,30.65,30.95,196749.0
2026-01-02,30.95,32.15,30.4,30.9,157087.0
2026-01-05,30.61,33.35,30.9,32.0,345232.0
2026-01-06,31.63,33.0,30.75,32.3,166384.0
2026-01-07,31.3,32.2,30.4,30.8,181408.0
2026-01-08,30.7,31.0,29.2,30.9,161562.0
2026-01-09,30.53,31.9,30.6,31.1,223145.0
2026-01-12,31.04,32.7,30.6,30.9,234170.0
2026-01-13,31.07,32.0,30.25,30.45,293201.0
2026-01-14,30.49,33.15,30.2,32.5,2315680.0
2026-01-15,31.1,34.1,31.85,32.7,577495.0
2026-01-16,32.53,32.6,31.05,32.6,406519.0
2026-01-19,32.38,33.65,31.7,31.8,328159.0
2026-01-20,32.26,33.0,31.4,31.8,156926.0
2026-01-21,31.81,33.0,31.8,32.45,452561.0
2026-01-22,32.5,32.6,31.4,31.5,213297.0
2026-01-23,31.64,32.9,30.9,31.95,192031.0
2026-01-26,31.41,33.5,30.4,32.05,293437.0
2026-01-27,31.89,33.6,32.05,33.2,441236.0
2026-01-28,32.98,33.95,31.25,32.0,361477.0
2026-01-29,32.24,32.6,31.5,31.9,150847.0
2026-01-30,31.97,32.0,30.4,31.0,274257.0
2026-02-02,31.02,31.45,29.6,29.7,288875.0
2026-02-03,29.96,30.8,28.0,29.05,489423.0
2026-02-04,29.07,29.1,28.2,29.1,353004.0
2026-02-05,28.59,29.8,28.2,28.95,227319.0
2026-02-06,28.54,29.95,27.9,28.5,212562.0
2026-02-09,28.27,28.5,27.7,28.05,120976.0
2026-02-10,28.04,28.1,27.65,27.95,142803.0
2026-02-11,27.82,28.5,27.85,28.0,177509.0
2026-02-23,28.01,28.1,27.75,28.0,211666.0
2026-02-24,27.93,29.05,27.55,27.85,218907.0
2026-02-25,27.73,27.85,27.5,27.75,130353.0
2026-02-26,27.67,28.2,26.85,27.6,406741.0
2026-03-02,27.11,27.75,26.4,26.7,256869.0
2026-03-03,26.82,27.15,26.4,27.1,283827.0
2026-03-04,26.82,27.15,26.3,26.7,144878.0
2026-03-05,26.6,27.1,25.4,26.6,135720.0
2026-03-06,26.56,28.55,26.6,27.1,315408.0
2026-03-09,27.11,27.3,26.25,27.3,188303.0
2026-03-10,26.54,27.4,25.65,27.4,128263.0
2026-03-11,27.06,28.1,26.6,27.05,135328.0
2026-03-12,26.92,27.0,26.4,26.55,138772.0
2026-03-13,26.57,26.75,26.1,26.75,103064.0
2026-03-16,26.3,26.9,24.85,26.3,229874.0
2026-03-17,26.12,27.0,25.05,25.95,255305.0
2026-03-18,25.94,26.8,24.5,25.3,441289.0
2026-03-19,25.51,25.75,24.5,24.8,186832.0
2026-03-20,24.93,25.5,24.0,24.95,147922.0
2026-03-23,24.82,27.0,24.75,26.0,254506.0
2026-03-24,25.94,27.4,24.7,25.9,171310.0
2026-03-25,25.88,27.3,25.75,26.1,246252.0
2026-03-26,25.96,26.85,25.6,26.1,111244.0
2026-03-27,25.87,26.75,25.0,26.7,151455.0
2026-03-30,25.54,26.5,25.2,25.5,132673.0
2026-03-31,25.6,25.7,24.4,24.9,128144.0
2026-04-01,24.93,26.6,24.9,25.8,158783.0
2026-04-02,25.47,27.0,25.2,26.1,158285.0
2026-04-07,25.8,27.0,25.65,26.45,205138.0
2026-04-08,25.94,27.1,26.0,26.5,143170.0
2026-04-09,26.3,27.0,25.9,26.3,300299.0
2026-04-10,26.21,26.9,24.7,25.9,215749.0
2026-04-13,25.79,26.35,24.55,26.3,258916.0
2026-04-14,25.18,26.5,24.2,26.45,410653.0
2026-04-15,25.26,26.85,24.4,25.9,334325.0
2026-04-16,25.77,27.2,24.75,25.85,251820.0
2026-04-17,25.88,27.2,24.7,25.8,432322.0
2026-04-20,25.92,26.45,24.15,25.6,814810.0
2026-04-21,25.49,26.75,24.0,25.8,761695.0
2026-04-22,25.05,26.2,23.8,24.9,826063.0
2026-04-23,24.76,26.0,22.95,24.05,625953.0
2026-04-24,24.19,25.15,23.95,25.15,402588.0
2026-04-27,24.17,25.15,24.0,24.3,255705.0
2026-04-28,24.38,25.65,22.9,25.65,285009.0
2026-04-29,24.17,25.8,23.4,24.4,538864.0
2026-04-30,18.9,19.3,18.0,19.1,8215510.0
2026-05-04,18.95,19.2,18.65,19.1,2152179.0
2026-05-05,19.1,19.1,18.8,19.05,1030659.0
2026-05-06,19.15,19.15,18.75,19.0,1167523.0
2026-05-07,19.1,19.1,18.8,19.0,867525.0
2026-05-08,19.0,19.1,18.7,19.0,1492221.0
2026-05-11,19.0,19.05,18.9,19.0,695168.0
2026-05-12,19.0,19.1,18.95,19.05,565464.0
2026-05-13,19.0,19.1,18.95,19.05,553368.0
2026-05-14,19.0,19.1,18.8,19.0,593525.0
2026-05-15,19.0,19.0,18.8,19.0,429546.0
2026-05-18,18.8,19.0,18.8,18.95,383470.0
2026-05-19,19.0,19.0,18.85,19.0,490811.0
2026-05-20,18.95,19.05,18.9,19.0,387286.0
2026-05-21,19.0,19.15,18.95,19.0,432922.0
2026-05-22,19.0,19.0,18.8,18.95,354843.0
2026-05-25,18.95,18.95,18.6,18.9,1348005.0
2026-05-26,18.8,18.9,18.65,18.9,728525.0
2026-05-27,18.9,18.9,18.6,18.85,555989.0
2026-05-28,18.85,18.85,18.55,18.55,280033.0
2026-05-29,18.7,18.7,18.55,18.65,347530.0
2026-06-01,18.65,19.1,18.65,18.9,613949.0
2026-06-02,18.95,18.95,18.55,18.6,373667.0
2026-06-03,18.6,18.9,18.5,18.6,488329.0
2026-06-04,18.75,18.95,18.6,18.9,279627.0
2026-06-05,18.9,19.0,18.7,18.85,310124.0
2026-06-08,18.55,18.55,18.1,18.35,461597.0
2026-06-09,18.35,18.6,18.35,18.5,207169.0
2026-06-10,18.4,18.5,18.15,18.2,277475.0
2026-06-11,18.2,18.2,17.45,17.95,551323.0
2026-06-12,17.95,18.1,17.75,17.8,213444.0
2026-06-15,17.95,18.0,17.5,17.5,353244.0
2026-06-16,17.5,17.7,17.25,17.5,351562.0
