date,open,high,low,close,volume
2025-03-03,179.5,182.0,176.5,177.5,753319.0
2025-03-04,175.0,179.5,171.0,179.5,319795.0
2025-03-10,179.0,181.0,175.5,180.5,328012.0
2025-03-11,175.0,176.5,162.5,164.5,898417.0
2025-03-14,158.5,160.5,158.0,158.0,201837.0
2025-03-17,160.5,161.0,156.0,156.0,218132.0
2025-03-18,163.5,168.0,162.0,162.0,573245.0
2026-05-07,200.0,204.0,199.5,204.0,2892255.0
2026-05-08,220.0,224.0,211.0,219.0,7400671.0
2026-05-11,221.5,240.0,217.0,226.0,6165498.0
2026-05-12,227.0,227.0,208.5,212.5,1854581.0
2026-05-13,204.5,206.0,193.5,202.0,1420572.0
2026-05-14,205.5,209.5,200.0,207.0,699166.0
2026-05-15,212.0,215.0,207.0,208.0,994454.0
2026-05-18,205.0,208.0,198.0,208.0,682212.0
2026-05-19,211.0,211.0,195.0,195.0,721898.0
2026-05-20,193.0,196.0,190.0,192.5,586407.0
2026-05-21,202.0,208.5,201.5,206.5,660427.0
2026-05-22,213.5,227.0,213.5,227.0,1313174.0
2026-05-25,229.0,249.0,229.0,249.0,1566186.0
2026-05-26,240.0,245.0,224.5,224.5,3312006.0
