date,open,high,low,close,volume
2024-05-28,242.0,254.0,240.0,249.0,4041916.0
2024-05-29,246.5,251.5,243.5,246.0,1403295.0
2024-05-30,244.5,267.5,241.0,265.0,3986678.0
2024-05-31,268.0,268.5,253.0,260.0,3307406.0
2024-06-03,261.0,263.0,251.5,253.0,1404033.0
2024-06-04,254.0,270.5,253.5,255.5,3094808.0
2024-06-05,255.5,261.0,251.0,251.5,1270292.0
2024-06-06,255.5,257.5,241.0,248.0,1272204.0
2024-06-07,247.5,254.5,247.5,252.0,722617.0
2024-06-11,243.0,245.5,229.5,230.5,1763479.0
2024-06-12,232.0,242.0,231.5,232.0,1143404.0
2024-06-13,235.0,237.5,225.0,236.5,1402686.0
2024-06-14,238.0,247.5,236.0,247.0,1236015.0
2024-06-17,245.5,267.0,245.5,259.0,2822826.0
2024-06-18,263.5,264.5,254.5,259.5,1433543.0
2024-06-19,262.0,262.0,251.0,251.0,1099518.0
2024-06-20,255.0,260.5,250.5,252.5,1124382.0
2024-06-21,252.5,256.5,248.0,251.5,605714.0
2024-06-24,251.5,253.0,240.0,240.5,604547.0
2024-06-25,240.5,252.0,236.0,250.0,669804.0
2024-06-26,249.0,255.0,248.0,249.0,825498.0
2024-06-27,249.0,252.5,244.0,246.0,589333.0
2024-06-28,246.0,257.0,246.0,250.0,828438.0
2024-07-01,246.5,249.0,238.0,239.0,984510.0
2024-07-02,241.5,241.5,232.5,238.5,861786.0
2024-07-03,243.5,252.5,242.5,243.0,1112816.0
2024-07-04,247.0,253.5,243.0,249.0,1002055.0
2024-07-05,251.0,252.5,243.5,244.5,764780.0
2024-07-08,246.5,247.0,238.0,238.0,673679.0
2024-07-09,239.5,252.0,232.5,249.5,1528233.0
2024-07-10,250.0,252.5,245.5,245.5,1262590.0
2024-07-11,247.5,252.0,241.0,243.5,1078671.0
2024-07-12,240.0,255.5,239.5,250.0,1926852.0
2024-07-15,252.5,254.0,245.0,245.5,1146887.0
2024-07-16,248.0,266.5,246.5,259.0,3211497.0
2024-07-17,257.5,263.0,253.5,258.5,1655445.0
2024-07-18,253.5,255.5,246.5,246.5,1312966.0
2024-07-19,250.0,251.5,241.0,241.0,733039.0
2024-07-22,242.0,243.0,230.5,232.0,786558.0
2024-07-23,237.0,241.5,232.0,232.0,669295.0
2024-07-26,220.5,224.0,216.0,223.0,924159.0
2024-07-29,228.0,229.5,211.0,211.0,1040835.0
2024-07-30,210.5,222.0,210.0,221.0,670588.0
2024-07-31,218.0,223.5,216.5,217.5,266747.0
2024-08-01,224.0,225.0,221.0,222.0,366748.0
2024-08-02,218.5,224.5,212.5,214.0,531387.0
2024-08-05,204.5,205.5,193.0,193.0,602227.0
2024-08-06,197.5,197.5,175.0,182.0,1366449.0
2024-08-07,184.5,200.0,184.5,200.0,772289.0
2024-08-08,194.0,205.5,193.5,197.0,833887.0
2024-08-09,205.0,206.5,195.0,196.0,525042.0
2024-08-12,197.0,201.0,196.0,196.0,246816.0
2024-08-13,202.0,202.5,197.0,198.0,429874.0
2024-08-14,202.0,213.0,201.0,201.0,996247.0
2024-08-15,201.5,205.0,198.0,198.5,447111.0
2024-08-16,202.5,204.0,197.0,199.0,671536.0
2024-08-19,201.0,203.0,198.5,199.5,278689.0
2024-08-20,201.0,204.5,200.0,201.5,460902.0
2024-08-21,199.5,202.0,195.5,198.5,337860.0
2024-08-22,198.5,204.5,198.5,200.5,364633.0
2024-08-23,200.5,200.5,192.0,198.0,573079.0
2024-08-26,200.0,208.0,198.5,199.0,559464.0
2024-08-27,199.5,204.0,197.5,202.0,260806.0
2024-08-28,203.5,204.0,199.5,199.5,251525.0
2024-08-29,200.0,205.0,198.0,201.0,311049.0
2024-08-30,202.0,203.5,199.0,199.0,206693.0
2024-09-02,203.0,209.5,197.5,198.5,794715.0
2024-09-03,200.0,201.0,192.0,192.0,375094.0
2024-09-04,176.0,181.0,174.0,176.0,746100.0
2024-09-05,179.0,183.5,177.5,178.0,497485.0
2024-09-06,180.0,183.0,177.0,179.5,228765.0
