date,open,high,low,close,volume
2025-03-03,24.2,26.6,23.25,23.5,2980270.0
2025-03-04,23.0,24.15,21.55,24.1,994835.0
2025-03-10,23.85,24.15,23.6,24.15,81983.0
2025-03-11,23.85,24.25,22.6,23.6,277625.0
2025-03-14,23.3,23.4,23.15,23.25,40001.0
2025-03-17,23.8,23.8,23.1,23.15,54221.0
2025-03-18,23.15,23.35,22.9,23.25,117639.0
2026-05-07,20.25,20.25,19.95,20.15,63141.0
2026-05-08,20.35,21.0,20.15,20.5,136023.0
2026-05-11,20.5,21.5,20.5,21.2,227919.0
2026-05-12,20.95,21.5,20.6,21.0,166922.0
2026-05-13,23.1,23.1,23.1,23.1,515586.0
2026-05-14,25.4,25.4,25.4,25.4,575491.0
2026-05-15,25.5,25.5,22.9,22.9,2223633.0
2026-05-18,22.75,23.7,22.7,23.7,482377.0
2026-05-19,23.85,24.05,23.05,23.45,191660.0
2026-05-20,23.45,23.5,23.0,23.0,119359.0
2026-05-21,23.15,23.65,22.8,23.65,176352.0
2026-05-22,23.65,23.65,23.0,23.1,127609.0
2026-05-25,23.55,24.05,23.15,23.6,290252.0
2026-05-26,23.45,25.65,23.45,23.95,333199.0
2026-05-27,24.05,24.45,23.1,23.5,150108.0
2026-05-28,23.55,23.65,23.2,23.2,58272.0
2026-05-29,23.1,23.95,23.0,23.2,63801.0
2026-06-01,22.95,23.5,22.95,23.25,163617.0
2026-06-02,23.2,23.35,22.95,23.15,126835.0
2026-06-03,23.2,23.95,23.2,23.55,106373.0
2026-06-04,23.3,23.5,23.1,23.2,93905.0
2026-06-05,23.2,23.65,23.2,23.55,126555.0
2026-06-08,22.75,23.85,22.0,23.8,310431.0
2026-06-09,23.9,24.0,23.35,23.65,232150.0
2026-06-10,23.2,24.1,23.2,23.5,207022.0
2026-06-11,23.75,25.0,23.5,25.0,573634.0
2026-06-12,25.05,25.85,24.5,24.65,262356.0
2026-06-15,24.5,27.1,24.5,27.1,857407.0
2026-06-16,28.9,29.4,25.1,26.65,942244.0
2026-06-17,26.95,28.6,26.5,28.0,580756.0
2026-06-18,28.4,28.4,27.0,27.8,321539.0
2026-06-22,27.85,28.15,27.45,27.5,166017.0
2026-06-23,27.3,27.9,26.15,26.45,179213.0
2026-06-24,26.5,27.25,26.5,26.95,86964.0
2026-06-25,26.4,27.75,25.6,27.25,120254.0
2026-06-26,27.1,27.65,26.9,27.6,196533.0
2026-06-29,27.8,29.6,27.45,29.3,556746.0
2026-06-30,30.55,30.6,28.6,29.0,394010.0
2026-07-01,29.2,29.6,28.0,28.05,158002.0
2026-07-02,27.65,28.4,27.5,28.0,155130.0
2026-07-03,28.0,28.6,27.65,27.95,113313.0
2026-07-06,28.05,28.85,28.0,28.4,269471.0
2026-07-07,28.2,28.2,27.4,27.55,58141.0
2026-07-08,28.25,28.25,26.8,26.95,64366.0
2026-07-09,27.0,27.05,26.3,26.4,103731.0
2026-07-13,26.4,27.2,25.25,25.25,133685.0
2026-07-14,24.85,24.95,24.0,24.75,102838.0
2026-07-15,26.05,26.05,25.25,25.95,403654.0
2026-07-16,25.9,25.9,25.7,25.7,11039.0
2026-07-17,25.0,25.5,24.6,24.65,30412.0
2026-07-20,24.6,25.1,24.3,25.1,268175.0
2026-07-21,25.4,26.2,25.4,25.75,148094.0
2026-07-22,25.8,27.3,25.8,26.45,348849.0
2026-07-23,27.15,27.15,26.3,26.6,177674.0
2026-07-24,26.95,26.95,25.8,25.9,33835.0
2026-07-27,26.0,26.0,25.5,25.65,10000.0
2026-07-28,25.05,25.05,24.2,24.25,30679.0
2026-07-29,24.3,24.95,23.5,23.9,43545.0
2026-07-30,24.0,24.05,23.5,23.6,41032.0
2026-07-31,24.3,25.7,24.3,24.7,18071.0
2026-08-03,24.8,25.6,24.75,25.35,19136.0
2026-08-04,25.45,27.6,25.45,27.0,160555.0
2026-08-05,27.55,28.2,26.15,27.05,142962.0
2026-08-06,26.4,26.45,26.15,26.4,11824.0
2026-08-07,26.15,26.75,26.05,26.5,51967.0
2026-08-10,26.5,26.5,26.15,26.2,22241.0
2026-08-11,25.75,26.1,25.75,26.1,7020.0
2026-08-12,26.5,26.5,25.55,25.75,32394.0
2026-08-13,25.4,25.95,25.35,25.4,37061.0
2026-08-14,25.4,25.5,25.2,25.2,15935.0
2026-08-17,25.65,25.65,24.85,25.45,62690.0
2026-08-18,25.7,25.7,25.2,25.35,42134.0
2026-08-19,25.25,25.45,25.25,25.35,7125.0
2026-08-20,26.35,26.35,25.45,25.8,10609.0
2026-08-21,25.3,25.95,25.25,25.7,11201.0
2026-08-24,25.85,25.85,25.2,25.5,14965.0
2026-08-25,25.2,27.4,25.2,26.35,143789.0
2026-08-26,26.8,26.8,25.9,26.25,43600.0
2026-08-27,26.45,26.55,25.75,26.45,224322.0
