date,open,high,low,close,volume
2025-03-03,67.6,67.6,66.9,67.2,187088.0
2025-03-04,66.8,67.3,65.5,67.3,373355.0
2025-03-10,68.6,68.6,67.1,67.6,97440.0
2025-03-11,65.9,67.0,64.6,65.6,287360.0
2025-03-14,64.4,64.4,63.3,63.9,219657.0
2025-03-17,65.2,65.2,64.6,64.9,111300.0
2025-03-18,64.9,65.4,64.8,65.2,101184.0
2026-05-07,92.4,94.8,91.9,93.2,3865915.0
2026-05-08,94.2,96.5,92.0,95.5,8383020.0
2026-05-11,94.0,97.2,90.2,95.1,6088730.0
2026-05-12,95.1,98.0,94.0,97.8,7507654.0
2026-05-13,95.7,96.5,93.7,94.0,3265173.0
2026-05-14,94.7,96.0,92.1,92.1,2843981.0
2026-05-15,94.4,94.4,89.4,89.8,1648771.0
2026-05-18,88.5,89.4,86.2,88.4,934797.0
2026-05-19,89.0,91.0,88.0,88.3,823937.0
2026-05-20,89.6,89.6,83.6,83.7,1338279.0
2026-05-21,85.2,86.8,85.0,86.3,781811.0
2026-05-22,88.0,91.8,87.2,90.4,1288763.0
2026-05-25,92.0,92.7,89.6,90.9,1412472.0
2026-05-26,91.4,93.2,90.4,92.1,1208968.0
2026-05-27,93.5,93.5,90.1,90.4,1133773.0
