date,open,high,low,close,volume
2025-03-03,165.0,165.0,162.0,164.5,18149.0
2025-03-04,162.0,165.5,162.0,165.5,22117.0
2025-03-10,168.0,171.0,162.5,163.5,60349.0
2025-03-11,156.0,162.5,156.0,159.0,143709.0
2025-03-14,157.0,159.0,156.0,158.5,22843.0
2025-03-17,160.0,160.0,158.5,158.5,17778.0
2025-03-18,160.5,162.5,159.0,162.0,50620.0
2026-05-07,105.0,106.0,104.5,105.0,20347.0
2026-05-08,104.0,104.0,103.0,104.0,6821.0
2026-05-11,106.5,106.5,105.0,105.0,5410.0
2026-05-12,104.0,105.0,103.5,105.0,7012.0
2026-05-13,104.5,105.5,104.0,105.0,11080.0
2026-05-14,105.0,105.0,104.0,105.0,9291.0
2026-05-15,105.0,105.5,105.0,105.0,6503.0
2026-05-18,104.0,104.0,104.0,104.0,1010.0
2026-05-19,103.0,103.0,102.5,102.5,6330.0
2026-05-20,102.5,102.5,101.0,101.0,15102.0
2026-05-21,102.0,103.5,102.0,102.5,16343.0
2026-05-22,102.0,104.0,102.0,104.0,6268.0
2026-05-25,104.0,104.0,101.0,102.0,18806.0
2026-05-26,103.0,112.0,103.0,111.0,40424.0
2026-05-27,107.5,119.5,107.5,111.0,21725.0
2026-05-28,108.0,108.0,106.0,108.0,15597.0
2026-05-29,110.0,110.0,105.5,107.0,19121.0
2026-06-01,117.5,117.5,117.5,117.5,32424.0
2026-06-02,129.0,129.0,129.0,129.0,49899.0
2026-06-03,133.5,136.0,126.0,133.0,156465.0
2026-06-04,128.0,132.5,128.0,129.5,52764.0
2026-06-05,127.0,131.0,127.0,130.0,27011.0
2026-06-08,129.0,132.0,125.5,129.5,49235.0
2026-06-09,130.0,130.0,128.0,130.0,6067.0
2026-06-10,127.0,129.0,126.5,126.5,19930.0
2026-06-11,125.5,126.5,125.5,126.5,6624.0
2026-06-12,127.0,127.0,125.5,126.5,5029.0
2026-06-15,126.5,126.5,124.0,124.0,15193.0
2026-06-16,125.0,125.0,120.0,122.0,20088.0
