date,open,high,low,close,volume
2025-03-03,150.75,150.0,149.0,149.0,6609.0
2025-03-04,149.75,150.5,149.0,149.0,20013.0
2025-03-10,148.87,150.0,146.5,148.0,40953.0
2025-03-11,149.62,149.0,145.0,147.0,8473.0
2025-03-14,146.25,146.5,145.5,146.0,6280.0
2025-03-17,145.82,148.0,145.5,146.0,3582.0
2025-03-18,146.21,148.5,147.0,147.0,15540.0
2026-05-07,383.0,395.5,378.0,380.0,398834.0
2026-05-08,373.0,380.0,362.0,363.0,515358.0
2026-05-11,370.0,379.5,361.5,364.0,578012.0
2026-05-12,367.5,400.0,361.0,400.0,1029717.0
2026-05-13,400.0,408.5,385.0,398.0,719123.0
2026-05-14,396.0,396.5,363.0,365.0,853766.0
2026-05-15,370.5,370.5,345.5,350.0,543632.0
2026-05-18,350.0,350.0,336.0,341.5,256256.0
2026-05-19,341.5,349.0,337.0,343.5,252365.0
2026-05-20,344.0,347.0,340.0,345.0,118411.0
2026-05-21,349.5,379.5,349.0,379.5,632392.0
2026-05-22,397.5,417.0,387.0,414.5,1578060.0
2026-05-25,415.5,442.0,415.5,430.0,896544.0
2026-05-26,429.0,437.0,413.0,416.0,524609.0
2026-05-27,420.5,425.0,405.0,407.0,440942.0
