date,open,high,low,close,volume
2024-11-29,0.0,180.0,136.0,169.0,794325.0
2024-12-02,165.05,176.0,159.0,173.5,452569.0
2024-12-03,169.7,186.0,170.0,177.0,495627.0
2024-12-04,180.04,177.5,169.0,174.0,388674.0
2024-12-05,173.25,175.0,167.0,174.5,359085.0
2024-12-06,170.98,181.5,174.5,176.0,181213.0
2024-12-09,177.36,178.5,172.5,174.0,115084.0
2024-12-10,174.67,178.5,174.0,175.0,212796.0
2024-12-11,175.43,175.0,171.0,174.0,76934.0
2024-12-12,172.95,176.0,173.0,174.5,47552.0
2024-12-13,174.29,175.0,171.5,172.5,107157.0
2024-12-16,172.6,175.5,172.5,174.0,90830.0
2024-12-17,173.85,174.0,169.5,171.0,67999.0
2024-12-18,171.13,172.0,169.5,171.0,28580.0
2024-12-19,171.13,171.0,165.5,167.0,58568.0
2024-12-20,167.32,168.5,160.5,166.0,81578.0
2024-12-23,164.31,168.0,164.0,168.0,11612.0
2024-12-24,166.8,167.0,164.5,164.5,21550.0
2024-12-25,165.4,165.5,163.0,164.5,14788.0
2024-12-26,164.21,164.5,159.5,162.5,45120.0
2024-12-27,161.24,163.0,159.5,160.5,23499.0
2024-12-30,160.96,161.0,158.0,160.0,22216.0
2024-12-31,159.12,160.5,158.0,160.0,38538.0
2025-01-02,159.53,159.5,157.0,157.5,43226.0
2025-01-03,158.11,157.5,154.0,155.0,45660.0
2025-01-06,155.54,156.5,153.0,154.5,27549.0
2025-01-07,154.12,154.0,144.5,150.0,112224.0
2025-01-08,147.62,148.0,145.5,146.0,24844.0
2025-01-09,146.59,148.0,146.5,147.0,10585.0
2025-01-10,147.5,147.0,142.0,145.0,104127.0
2025-01-13,144.03,145.5,144.0,144.5,20045.0
2025-01-14,144.69,147.0,145.0,147.0,3988.0
2025-01-15,146.51,149.5,146.0,149.5,3737.0
2025-01-16,148.44,158.0,148.5,154.0,43019.0
2025-01-17,153.23,153.5,151.0,152.5,22579.0
2025-01-20,152.14,154.0,151.0,152.5,32428.0
2025-01-21,152.44,153.5,152.5,153.5,36114.0
2025-01-22,153.12,154.5,152.5,154.0,10477.0
2025-02-03,153.32,154.0,149.5,150.5,33932.0
2025-02-04,150.32,151.5,150.0,150.5,15230.0
2025-02-05,150.61,151.5,148.0,151.0,41834.0
2025-02-06,150.19,153.5,152.0,152.5,12242.0
2025-02-07,152.36,156.0,154.0,154.5,16160.0
2025-02-10,155.54,155.5,152.5,152.5,3691.0
2025-02-11,153.34,153.5,152.5,153.5,4295.0
2025-02-12,153.23,154.5,152.5,154.0,3405.0
2025-02-13,153.46,152.5,149.5,150.5,26047.0
2025-02-14,150.73,152.5,150.5,152.0,7299.0
