date,open,high,low,close,volume
2025-03-03,64.0,64.0,62.5,63.3,130963.0
2025-03-04,62.3,63.9,62.3,63.9,131367.0
2025-03-10,65.0,65.0,62.6,63.0,221937.0
2025-03-11,61.2,61.6,60.0,61.6,318551.0
2025-03-14,60.6,61.8,60.1,61.8,103578.0
2025-03-17,61.9,61.9,61.4,61.5,87012.0
2025-03-18,61.8,62.2,61.5,62.2,91608.0
2026-05-07,153.5,158.0,143.0,149.0,1960329.0
2026-05-08,144.5,153.0,143.0,153.0,1452959.0
2026-05-11,159.0,168.0,159.0,168.0,2635700.0
2026-05-12,155.0,179.5,151.5,178.0,9099386.0
2026-05-13,170.0,183.0,169.5,176.0,5958263.0
2026-05-14,177.5,189.0,165.5,177.0,8431314.0
2026-05-15,173.0,187.5,172.5,172.5,6590733.0
2026-05-18,174.0,174.0,165.0,168.0,3542583.0
2026-05-19,165.0,171.0,155.5,158.5,3714590.0
2026-05-20,157.0,163.0,153.0,158.5,3112728.0
2026-05-21,160.5,174.0,160.5,174.0,3755986.0
2026-05-22,180.5,184.5,176.0,183.5,5173969.0
2026-05-25,184.5,184.5,175.0,177.5,3459618.0
2026-05-26,178.5,179.0,168.0,169.0,2143868.0
2026-05-27,170.0,171.0,162.0,162.5,1622503.0
2026-05-28,163.0,178.5,163.0,171.0,4485525.0
2026-05-29,175.5,177.0,167.5,169.0,1622890.0
2026-06-01,170.0,171.0,163.0,164.0,1319093.0
2026-06-02,164.0,165.0,148.0,149.5,3096309.0
2026-06-03,151.0,153.0,147.0,147.5,1052001.0
2026-06-04,147.5,153.0,145.0,146.5,1008915.0
2026-06-05,144.0,149.0,141.0,144.5,716371.0
2026-06-08,130.5,140.0,130.5,138.0,772969.0
2026-06-09,141.0,144.0,133.5,143.5,1051532.0
2026-06-10,140.0,148.0,130.0,130.0,798520.0
2026-06-11,129.0,132.0,119.5,123.0,1267929.0
2026-06-12,127.5,132.0,124.0,124.5,619980.0
2026-06-15,125.0,131.0,125.0,127.5,556810.0
2026-06-16,129.0,131.5,126.0,129.0,626818.0
2026-06-17,126.5,136.5,126.5,134.5,839908.0
2026-06-18,135.0,144.0,133.0,142.5,1262669.0
