date,open,high,low,close,volume
2024-05-28,31.4,32.2,30.75,31.2,85001.0
2024-05-29,31.2,32.55,31.2,31.7,131335.0
2024-05-30,31.5,32.1,31.3,31.95,18437.0
2024-05-31,32.0,35.1,31.75,31.75,889557.0
2024-06-03,31.75,33.0,30.55,30.75,214685.0
2024-06-04,31.3,31.3,30.5,30.5,91440.0
2024-06-05,30.4,30.8,29.8,30.5,36036.0
2024-06-06,30.55,32.55,30.45,31.5,199698.0
2024-06-07,31.75,32.85,31.5,31.55,100206.0
2024-06-11,32.5,32.8,31.65,31.85,67450.0
2024-06-12,31.7,32.3,31.35,32.05,12033.0
2024-06-13,32.05,34.45,32.05,32.9,142489.0
2024-06-14,33.2,33.8,32.75,32.75,82796.0
2024-06-17,32.8,34.0,32.25,33.5,85073.0
2024-06-18,33.95,36.0,33.6,33.65,185718.0
2024-06-19,33.75,34.1,32.9,33.75,89476.0
2024-06-20,33.8,33.8,32.8,33.2,30221.0
2024-06-21,32.75,33.75,32.65,33.3,35001.0
2024-06-24,33.3,35.3,32.8,32.95,108071.0
2024-06-25,32.95,34.05,32.95,33.6,34366.0
2024-06-26,33.6,34.45,33.15,33.15,46732.0
2024-06-27,33.6,35.5,33.6,34.0,130699.0
2024-06-28,34.0,35.35,34.0,34.2,81244.0
2024-07-01,34.2,35.2,34.2,34.9,104210.0
2024-07-02,34.85,38.35,34.85,37.2,382357.0
2024-07-03,37.2,37.35,36.0,36.0,86960.0
2024-07-04,36.25,38.85,36.25,36.4,215807.0
2024-07-05,36.6,38.5,36.6,37.35,88714.0
2024-07-08,37.35,39.45,37.1,37.7,126205.0
2024-07-09,38.0,38.3,35.15,36.0,90603.0
2024-07-10,36.55,38.75,36.55,38.2,133355.0
2024-07-11,38.15,39.4,37.85,38.1,105668.0
2024-07-12,37.95,39.05,37.95,38.5,177563.0
2024-07-15,38.6,38.85,38.0,38.0,164347.0
2024-07-16,38.55,38.55,36.25,36.7,156113.0
2024-07-17,36.35,36.35,35.0,35.1,87107.0
2024-07-18,35.0,36.5,34.2,35.9,98070.0
2024-07-19,35.05,37.5,35.05,36.25,98231.0
2024-07-22,35.55,36.1,34.2,35.95,70001.0
2024-07-23,35.95,35.95,35.45,35.75,27017.0
