date,open,high,low,close,volume
2025-03-03,40.0,40.65,39.15,39.3,465832.0
2025-03-04,39.1,40.15,38.0,39.95,422003.0
2025-03-10,38.65,38.85,37.9,38.55,200184.0
2025-03-11,38.0,38.85,36.7,38.85,267764.0
2025-03-14,40.85,40.85,39.1,40.0,499199.0
2025-03-17,40.7,42.4,40.4,41.6,1532015.0
2025-03-18,41.85,42.0,41.2,41.95,604834.0
2026-05-07,25.0,25.1,24.65,25.0,173497.0
2026-05-08,25.4,25.4,24.7,24.9,97280.0
2026-05-11,24.9,25.5,24.9,25.5,170436.0
2026-05-12,25.5,25.5,24.95,25.1,123919.0
2026-05-13,25.4,25.4,24.8,24.9,123736.0
2026-05-14,24.8,25.0,24.55,24.7,101748.0
2026-05-15,24.7,24.7,24.45,24.5,132245.0
2026-05-18,24.5,24.8,24.5,24.8,32686.0
2026-05-19,24.8,24.85,24.5,24.6,73689.0
2026-05-20,24.55,24.55,24.1,24.1,110872.0
2026-05-21,24.1,24.6,24.05,24.35,149725.0
2026-05-22,24.35,25.3,24.3,25.3,148388.0
2026-05-25,25.4,25.4,24.8,25.1,200758.0
2026-05-26,25.0,25.6,25.0,25.6,175180.0
2026-05-27,25.7,26.8,25.35,26.8,340401.0
2026-05-28,27.1,27.75,25.85,26.0,476612.0
2026-05-29,26.25,26.5,26.0,26.1,160012.0
2026-06-01,26.3,27.6,26.3,27.1,295197.0
2026-06-02,27.4,28.2,27.15,27.9,474774.0
2026-06-03,28.0,28.6,27.8,28.3,349984.0
2026-06-04,28.25,28.3,27.4,27.7,184645.0
2026-06-05,27.3,27.9,27.0,27.15,523645.0
2026-06-08,25.5,26.3,25.5,26.25,149140.0
2026-06-09,26.3,26.65,26.05,26.45,82683.0
2026-06-10,26.45,26.6,26.0,26.05,142160.0
2026-06-11,26.05,26.05,25.2,25.6,152333.0
2026-06-12,25.75,26.4,25.75,26.1,123363.0
2026-06-15,26.5,26.9,26.5,26.6,151700.0
2026-06-16,26.65,26.65,26.15,26.2,117742.0
2026-06-17,26.0,26.25,25.9,26.1,72195.0
2026-06-18,26.0,26.1,25.75,25.85,514316.0
2026-06-22,25.85,25.85,25.55,25.7,140414.0
2026-06-23,25.7,25.7,25.3,25.5,152478.0
2026-06-24,25.2,25.5,25.15,25.25,111464.0
2026-06-25,25.25,25.4,24.85,25.1,154963.0
2026-06-26,25.1,25.1,24.5,24.75,163761.0
2026-06-29,24.55,24.8,24.55,24.7,64551.0
2026-06-30,24.65,25.2,24.6,24.9,163418.0
2026-07-01,24.9,25.05,24.75,24.85,99280.0
2026-07-02,24.9,25.2,24.7,25.15,79169.0
2026-07-03,25.25,25.5,25.2,25.3,73851.0
2026-07-06,25.35,25.6,25.25,25.3,82327.0
2026-07-07,25.3,25.4,24.85,24.85,98178.0
2026-07-08,24.85,24.95,24.7,24.95,32199.0
2026-07-09,24.8,24.95,24.7,24.9,92455.0
2026-07-13,25.1,25.45,24.85,24.85,222369.0
2026-07-14,24.2,24.2,23.0,23.4,221798.0
2026-07-15,23.4,23.65,23.3,23.65,45220.0
2026-07-16,23.75,23.75,23.35,23.6,44117.0
2026-07-17,23.2,23.2,21.65,21.9,281819.0
2026-07-20,21.9,21.95,21.3,21.9,57478.0
2026-07-21,22.5,22.5,21.85,22.4,36000.0
2026-07-22,22.4,22.85,22.0,22.5,94634.0
2026-07-23,22.5,22.5,22.05,22.25,38858.0
2026-07-24,21.6,22.05,21.4,21.7,42948.0
2026-07-27,21.55,22.05,21.55,21.7,39531.0
2026-07-28,21.2,21.95,21.05,21.95,103744.0
2026-07-29,21.8,22.15,20.8,21.0,98784.0
2026-07-30,21.0,22.3,21.0,21.35,56227.0
2026-07-31,21.95,21.95,21.4,21.6,37019.0
2026-08-03,21.6,21.65,21.35,21.5,35030.0
2026-08-04,21.45,21.65,21.25,21.3,33538.0
2026-08-05,21.5,21.95,21.5,21.75,136860.0
2026-08-06,21.75,21.75,21.25,21.6,63626.0
2026-08-07,21.75,21.85,21.45,21.55,41968.0
2026-08-10,21.5,21.6,21.5,21.6,40358.0
2026-08-11,21.75,21.8,21.25,21.55,67336.0
2026-08-12,22.5,23.7,22.45,23.7,156737.0
2026-08-13,23.8,23.9,23.2,23.25,317863.0
2026-08-14,23.3,24.75,23.3,24.7,272405.0
2026-08-17,24.75,24.95,24.35,24.5,145295.0
2026-08-18,24.8,24.8,24.0,24.05,76579.0
2026-08-19,23.95,24.4,23.95,24.25,85146.0
2026-08-20,24.3,24.3,24.1,24.25,51751.0
2026-08-21,24.45,24.45,24.0,24.1,38439.0
2026-08-24,24.1,24.25,24.1,24.2,19000.0
2026-08-25,24.05,24.2,24.0,24.1,20404.0
2026-08-26,24.1,24.35,24.1,24.35,45488.0
2026-08-27,24.1,24.3,24.05,24.2,31107.0
2026-08-28,24.4,24.4,24.1,24.1,51690.0
2026-08-31,24.1,24.35,24.05,24.35,29012.0
