date,open,high,low,close,volume
2025-03-03,39.65,40.2,39.6,40.15,23231228.0
2025-03-04,39.75,40.0,39.6,39.7,22337503.0
2025-03-10,39.5,39.95,39.3,39.75,14652526.0
2025-03-11,39.2,39.8,39.1,39.5,23056293.0
2025-03-14,39.8,39.9,39.4,39.65,11084451.0
2025-03-17,39.65,39.85,39.55,39.6,12715527.0
2025-03-18,39.7,40.0,39.7,39.85,11223954.0
2026-05-07,39.4,40.0,39.4,39.65,20903142.0
2026-05-08,40.0,40.2,39.65,40.2,21349073.0
2026-05-11,40.2,40.5,40.0,40.1,20510621.0
2026-05-12,40.1,40.1,39.2,39.2,23345675.0
2026-05-13,39.35,39.8,39.1,39.55,18309724.0
2026-05-14,39.25,39.65,39.25,39.3,14378145.0
2026-05-15,39.6,40.0,39.35,39.4,14581775.0
2026-05-18,39.8,39.85,39.4,39.55,28226050.0
2026-05-19,39.65,41.4,39.65,40.65,58969091.0
2026-05-20,41.0,41.0,40.1,40.3,37143602.0
2026-05-21,40.3,40.5,40.05,40.2,26313308.0
2026-05-22,40.1,40.3,39.9,39.9,28876620.0
2026-05-25,39.9,39.9,39.5,39.5,34301485.0
2026-05-26,39.5,40.05,39.4,39.4,31557374.0
2026-05-27,39.6,39.95,39.4,39.45,29286253.0
2026-05-28,39.8,40.25,39.5,39.8,36810439.0
2026-05-29,40.45,40.85,40.0,40.0,121250792.0
2026-06-01,40.2,41.45,40.1,41.45,49587396.0
2026-06-02,41.2,42.4,41.05,41.7,69614925.0
