date,open,high,low,close,volume
2024-07-26,42.35,42.75,42.15,42.7,18527477.0
2024-07-29,42.8,43.35,42.75,43.3,27688630.0
2024-07-30,43.2,43.2,42.4,42.75,22628170.0
2024-07-31,42.5,43.2,42.4,43.2,25347145.0
2024-08-01,43.2,43.3,43.05,43.3,20184392.0
2024-08-02,42.5,43.0,42.05,42.6,22407346.0
2024-08-05,41.5,41.95,40.15,40.9,33890657.0
2024-08-06,41.05,42.0,40.0,41.8,35737015.0
2024-08-07,41.05,41.75,41.05,41.55,44557026.0
2024-08-08,38.0,38.35,37.65,38.1,74093305.0
2024-08-09,38.2,39.1,38.2,38.85,55102965.0
2024-08-12,39.1,39.6,39.0,39.4,29160064.0
2024-08-13,39.4,39.4,38.5,38.7,33933978.0
2024-08-14,39.0,39.4,38.7,38.9,27657364.0
2024-08-15,39.25,39.3,38.2,38.35,28888196.0
2024-08-16,38.85,39.1,38.7,39.0,27192845.0
2024-08-19,39.1,39.15,38.65,38.65,15976342.0
2024-08-20,38.95,39.0,38.65,39.0,15975364.0
2024-08-21,39.05,39.05,38.6,38.9,22690923.0
2024-08-22,38.85,39.0,38.7,39.0,10514731.0
2024-08-23,39.0,39.05,38.75,39.05,9345647.0
2024-08-26,39.15,39.7,39.05,39.6,18103042.0
2024-08-27,39.4,39.75,39.2,39.75,9004556.0
2024-08-28,39.55,39.7,39.2,39.3,17566635.0
2024-08-29,39.35,39.35,38.9,38.9,16027873.0
2024-08-30,38.95,39.2,38.75,38.95,32301527.0
2024-09-02,39.05,39.15,38.95,39.05,7530992.0
2024-09-03,39.05,39.05,38.8,38.95,11083651.0
2024-09-04,37.2,38.5,37.15,38.0,36526596.0
2024-09-05,38.15,38.65,38.15,38.55,13427282.0
2024-09-06,38.55,38.95,38.25,38.9,11832769.0
2024-09-09,38.0,39.1,38.0,39.1,19130269.0
2024-09-10,38.8,39.35,38.65,39.35,21393468.0
2024-09-11,39.25,39.25,38.85,38.95,13605445.0
2024-09-12,39.35,39.35,38.85,39.0,12877566.0
2024-09-13,39.25,39.25,38.95,39.15,7347051.0
2024-09-16,39.15,39.35,39.0,39.35,9394134.0
2024-09-18,39.25,39.4,39.15,39.4,14953746.0
2024-09-19,39.45,39.5,39.2,39.25,13008173.0
2024-09-20,39.3,39.6,39.3,39.35,25562504.0
2024-09-23,39.55,39.75,39.4,39.7,17513328.0
2024-09-24,39.5,39.8,39.4,39.8,12360850.0
2024-09-25,39.9,39.9,39.6,39.85,17988793.0
2024-09-26,40.0,40.0,39.7,40.0,15883097.0
2024-09-27,40.2,40.2,39.25,39.45,22812947.0
2024-09-30,39.65,39.75,39.3,39.3,14715996.0
2024-10-01,39.4,39.55,39.2,39.45,7076403.0
2024-10-04,38.9,39.3,38.9,38.95,16743940.0
2024-10-07,38.95,39.4,38.9,39.3,13417583.0
2024-10-08,38.95,39.15,38.7,38.85,21119387.0
2024-10-09,38.95,39.1,38.65,38.65,10965767.0
2024-10-11,38.8,39.2,38.75,38.8,11345572.0
2024-10-14,39.0,39.15,38.8,38.9,7822776.0
2024-10-15,39.0,39.4,38.9,39.3,22232229.0
2024-10-16,38.9,39.25,38.9,39.1,16490550.0
2024-10-17,39.0,39.5,39.0,39.45,8446912.0
2024-10-18,39.6,39.8,39.45,39.8,19084482.0
2024-10-21,39.9,39.9,39.2,39.3,13425443.0
2024-10-22,39.3,39.4,39.05,39.4,14044835.0
2024-10-23,39.3,39.3,38.8,38.9,12379824.0
2024-10-24,38.9,39.1,38.75,38.85,15121991.0
2024-10-25,39.0,39.15,38.85,38.9,5647468.0
2024-10-28,39.0,39.25,38.9,39.25,8854961.0
2024-10-29,38.95,39.25,38.9,39.1,13931828.0
2024-10-30,39.35,39.4,39.0,39.3,17434074.0
2024-11-01,38.8,38.9,38.6,38.65,25831541.0
2024-11-04,38.7,39.35,38.65,39.35,12152048.0
2024-11-05,39.1,39.4,39.05,39.4,10161896.0
2024-11-06,39.1,39.45,39.0,39.0,12706737.0
2024-11-07,38.85,39.5,38.85,39.1,10497606.0
2024-11-08,39.4,39.45,39.1,39.1,10615216.0
2024-11-11,39.1,39.3,39.1,39.2,13877665.0
2024-11-12,38.8,39.35,38.8,39.15,24312995.0
2024-11-13,38.9,39.4,38.85,39.3,18239623.0
