date,open,high,low,close,volume
2024-06-26,23.75,23.8,23.65,23.7,209933.0
2024-06-27,23.6,23.8,23.55,23.7,144751.0
2024-06-28,23.75,23.9,23.7,23.75,186104.0
2024-07-01,23.8,23.9,23.7,23.9,276206.0
2024-07-02,23.9,24.0,23.65,23.65,356436.0
2024-07-03,23.65,23.95,23.65,23.75,412499.0
2024-07-04,23.8,24.05,23.8,23.95,553722.0
2024-07-05,24.05,24.4,23.95,24.3,1394891.0
2024-07-08,23.15,23.4,23.0,23.1,1020430.0
2024-07-09,23.1,23.1,22.7,22.85,428164.0
2024-07-10,22.7,22.95,22.7,22.85,301954.0
2024-07-11,22.9,23.05,22.8,22.95,200741.0
2024-07-12,22.95,23.2,22.9,23.2,331007.0
2024-07-15,23.2,23.7,23.1,23.4,312272.0
2024-07-16,23.5,23.65,23.3,23.3,234096.0
2024-07-17,23.3,23.35,23.15,23.25,167135.0
2024-07-18,23.25,23.25,22.8,23.15,196555.0
2024-07-19,23.15,23.15,22.7,22.9,274532.0
2024-07-22,22.8,22.95,22.55,22.7,346518.0
2024-07-23,22.7,23.25,22.7,23.0,285525.0
2024-07-26,22.85,23.05,22.65,22.95,189820.0
2024-07-29,23.05,23.2,22.7,22.7,154575.0
2024-07-30,22.7,23.05,22.65,23.05,225160.0
2024-07-31,22.95,23.05,22.85,23.05,183912.0
2024-08-01,23.05,23.2,23.05,23.15,103736.0
2024-08-02,23.1,23.1,22.8,22.95,162725.0
2024-08-05,22.65,22.65,20.8,21.45,722546.0
2024-08-06,21.45,21.7,20.75,21.35,412438.0
2024-08-07,21.25,21.85,21.25,21.75,289247.0
2024-08-08,21.75,21.75,21.35,21.55,115959.0
2024-08-09,21.6,21.95,21.6,21.6,209944.0
2024-08-12,21.7,21.95,21.6,21.6,127291.0
2024-08-13,21.6,21.65,21.4,21.55,117374.0
2024-08-14,21.7,21.75,21.6,21.6,83121.0
2024-08-15,21.6,21.8,21.6,21.65,150363.0
2024-08-16,21.8,21.85,21.6,21.65,59593.0
2024-08-19,21.65,21.75,21.45,21.7,157723.0
2024-08-20,21.8,21.8,21.75,21.8,265775.0
2024-08-21,21.8,21.9,21.75,21.9,148181.0
2024-08-22,21.95,21.95,21.75,21.9,97246.0
2024-08-23,21.9,22.0,21.75,22.0,96578.0
2024-08-26,21.95,22.2,21.95,22.1,191831.0
2024-08-27,21.9,22.1,21.9,22.1,105827.0
2024-08-28,21.9,22.3,21.9,22.15,97935.0
2024-08-29,22.25,22.45,22.15,22.25,68828.0
2024-08-30,22.3,22.5,22.25,22.45,111319.0
2024-09-02,22.4,23.0,22.4,22.95,345445.0
2024-09-03,22.9,23.55,22.9,23.55,496663.0
2024-09-04,22.7,23.5,22.3,23.35,475970.0
2024-09-05,23.35,23.55,23.05,23.05,172085.0
2024-09-06,23.05,23.3,22.8,23.05,95502.0
2024-09-09,23.15,23.15,22.6,22.8,335226.0
2024-09-10,22.85,22.9,22.5,22.6,216339.0
2024-09-11,22.6,22.75,22.55,22.7,146659.0
2024-09-12,22.85,23.05,22.5,22.9,439527.0
2024-09-13,22.85,23.1,22.55,22.75,318378.0
2024-09-16,22.85,22.95,22.8,22.8,97887.0
2024-09-18,22.8,23.1,22.75,22.75,148058.0
2024-09-19,22.75,22.85,22.5,22.7,160465.0
2024-09-20,23.1,23.2,22.7,22.7,150257.0
2024-09-23,22.65,22.85,22.6,22.75,135839.0
2024-09-24,22.7,23.2,22.55,23.0,2107486.0
2024-09-25,23.05,23.1,22.9,23.1,165943.0
2024-09-26,23.2,23.25,22.8,22.8,143031.0
2024-09-27,22.9,22.95,22.8,22.8,98134.0
2024-09-30,23.5,24.1,23.0,23.2,828419.0
2024-10-01,23.25,23.4,23.0,23.1,256749.0
2024-10-04,23.1,23.35,23.05,23.2,194017.0
2024-10-07,23.2,23.3,23.05,23.15,138831.0
2024-10-08,23.1,23.2,23.0,23.0,106132.0
2024-10-09,23.05,23.25,22.75,22.75,375251.0
2024-10-11,22.75,22.85,22.7,22.75,202916.0
2024-10-14,22.7,22.85,22.65,22.75,151813.0
2024-10-15,22.75,22.95,22.5,22.5,495628.0
2024-10-16,22.7,22.7,22.5,22.7,67428.0
2024-10-17,22.75,22.75,22.5,22.5,321051.0
2024-10-18,22.7,23.8,22.45,22.75,902271.0
2024-10-21,22.75,22.8,22.5,22.5,511481.0
2024-10-22,22.5,22.8,22.5,22.65,262416.0
2024-10-23,22.65,22.75,22.5,22.55,174020.0
2024-10-24,22.55,22.65,22.25,22.25,444226.0
2024-10-25,22.3,22.5,22.3,22.4,72778.0
2024-10-28,22.4,22.7,22.3,22.45,638992.0
2024-10-29,22.5,22.7,22.35,22.7,204460.0
2024-10-30,22.75,22.75,22.45,22.65,107052.0
2024-11-01,22.5,22.5,22.15,22.45,411903.0
2024-11-04,22.45,22.5,22.25,22.25,110508.0
2024-11-05,22.25,22.5,22.25,22.4,65396.0
2024-11-06,22.45,22.5,22.3,22.5,106056.0
2024-11-07,22.5,22.6,22.45,22.6,65503.0
2024-11-08,22.7,22.7,22.15,22.4,486352.0
2024-11-11,22.5,22.8,22.4,22.7,163228.0
2024-11-12,22.55,22.55,22.35,22.45,107701.0
2024-11-13,22.4,22.55,22.4,22.55,163876.0
2024-11-14,22.4,22.85,22.35,22.65,252270.0
2024-11-15,22.9,23.4,22.75,23.2,656450.0
2024-11-18,23.2,23.3,22.9,22.9,163884.0
2024-11-19,22.9,23.1,22.8,22.9,91571.0
2024-11-20,22.9,23.1,22.75,22.85,138138.0
2024-11-21,23.0,23.0,22.65,22.65,67137.0
2024-11-22,22.75,22.8,22.5,22.6,240804.0
2024-11-25,22.7,22.7,22.6,22.6,52305.0
2024-11-26,22.7,22.7,22.6,22.6,77715.0
2024-11-27,22.6,22.7,22.5,22.65,158017.0
2024-11-28,22.7,22.8,22.45,22.5,363877.0
2024-11-29,22.45,22.7,22.45,22.6,116843.0
2024-12-02,22.75,22.75,22.5,22.6,77995.0
2024-12-03,22.6,22.65,22.45,22.55,127673.0
2024-12-04,22.55,22.65,22.45,22.6,177767.0
2024-12-05,22.65,22.7,22.55,22.6,105272.0
2024-12-06,22.7,22.7,22.6,22.6,128203.0
2024-12-09,22.55,22.7,22.55,22.6,143927.0
2024-12-10,22.55,22.6,22.5,22.55,58347.0
2024-12-11,22.8,22.8,22.5,22.5,87224.0
2024-12-12,22.6,22.65,22.55,22.6,256536.0
2024-12-13,22.65,22.65,22.5,22.65,192691.0
2024-12-16,22.65,22.75,22.55,22.55,325987.0
2024-12-17,22.45,22.7,22.45,22.65,149847.0
2024-12-18,22.6,22.9,22.6,22.8,286063.0
2024-12-19,22.85,22.85,22.6,22.85,90426.0
2024-12-20,22.65,22.85,22.55,22.7,123364.0
2024-12-23,22.7,22.9,22.6,22.9,253225.0
2024-12-24,22.9,22.9,22.75,22.9,44894.0
2024-12-25,22.9,23.0,22.75,22.9,378471.0
2024-12-26,22.85,22.9,22.65,22.7,57227.0
2024-12-27,22.8,22.85,22.55,22.8,295921.0
2024-12-30,22.8,22.95,22.75,22.8,92031.0
2024-12-31,22.8,22.9,22.75,22.8,221169.0
2025-01-02,22.8,22.85,22.75,22.8,42041.0
2025-01-03,22.75,22.9,22.75,22.85,98113.0
2025-01-06,22.9,22.95,22.75,22.8,122193.0
2025-01-07,22.85,23.05,22.8,22.85,176354.0
2025-01-08,22.7,22.9,22.7,22.8,49593.0
2025-01-09,22.8,23.15,22.8,23.1,475402.0
2025-01-10,23.1,23.3,23.1,23.15,300876.0
2025-01-13,23.1,23.1,22.7,22.95,342897.0
2025-01-14,22.95,23.2,22.85,22.95,184637.0
2025-01-15,22.95,23.1,22.85,23.1,169794.0
2025-01-16,23.1,23.1,22.8,22.9,131366.0
2025-01-17,22.9,23.05,22.85,22.95,78713.0
2025-01-20,22.9,23.1,22.9,23.05,267969.0
2025-01-21,23.05,23.05,22.9,22.9,50652.0
2025-01-22,23.0,23.05,22.9,23.0,122784.0
2025-02-03,22.65,23.25,22.65,23.2,242238.0
2025-02-04,23.35,23.35,23.1,23.25,163209.0
2025-02-05,23.35,23.35,23.1,23.35,124952.0
2025-02-06,23.35,23.35,23.1,23.2,135339.0
2025-02-07,23.25,23.35,23.2,23.35,89613.0
2025-02-10,23.35,23.6,23.2,23.6,288354.0
2025-02-11,23.55,23.6,23.25,23.25,155359.0
2025-02-12,23.25,23.45,23.2,23.45,116384.0
