date,open,high,low,close,volume
2025-03-31,0.0,176.5,105.5,164.0,513702.0
2025-04-01,151.31,176.5,150.0,160.5,282226.0
2025-04-02,161.88,171.5,139.5,150.5,295270.0
2025-04-07,153.6,145.0,104.5,104.5,309945.0
2025-04-08,111.65,125.5,104.5,118.0,149073.0
2025-04-09,119.77,121.5,108.0,112.5,88436.0
2025-04-10,115.47,136.5,113.0,133.0,105302.0
2025-04-11,131.17,132.0,124.5,128.5,76690.0
2025-04-14,126.7,131.5,126.0,129.5,84179.0
2025-04-15,128.17,136.0,126.5,136.0,74481.0
2025-04-16,130.49,136.0,129.5,131.5,51761.0
2025-04-17,132.67,131.5,126.0,130.5,19332.0
2025-04-18,129.38,130.5,127.0,130.5,5331.0
2025-04-21,129.83,128.0,126.5,127.0,11580.0
2025-04-22,127.0,129.5,124.5,129.5,20087.0
2025-04-23,126.97,133.5,125.0,132.0,67272.0
2025-04-24,131.44,132.0,128.0,128.0,35211.0
2025-04-25,130.17,131.0,127.0,130.0,8506.0
2025-04-28,130.29,131.0,124.0,126.0,62465.0
2025-04-29,126.65,126.5,122.0,126.0,67803.0
2025-04-30,124.48,140.0,128.0,136.0,98764.0
2025-05-02,132.25,145.5,132.0,145.5,154009.0
2025-05-05,138.39,140.0,130.5,139.5,83679.0
2025-05-06,135.92,139.5,135.0,136.0,20710.0
2025-05-07,137.12,136.0,130.5,134.5,8288.0
2025-05-08,133.67,135.0,130.5,134.5,19079.0
2025-05-09,133.79,134.5,129.5,134.5,14306.0
2025-05-12,130.84,144.5,134.5,141.5,132265.0
2025-05-13,139.54,143.5,137.5,138.0,33013.0
2025-05-14,140.32,146.5,139.5,142.0,52908.0
2025-05-15,142.21,143.0,133.5,142.5,47610.0
2025-05-16,140.13,143.0,139.5,141.0,45032.0
2025-05-19,141.28,145.5,141.0,145.0,48697.0
2025-05-20,143.97,148.5,143.0,147.5,128815.0
2025-05-21,146.0,148.0,144.0,146.0,28996.0
2025-05-22,145.48,147.5,140.5,144.0,40343.0
2025-05-23,142.85,148.5,142.5,148.5,19517.0
2025-05-26,143.88,146.0,143.0,143.5,33335.0
2025-05-27,143.86,143.5,140.5,143.0,11177.0
2025-05-28,141.44,145.5,140.5,142.5,31203.0
2025-05-29,143.08,145.5,142.5,145.0,4010.0
2025-06-02,142.88,144.5,141.0,142.5,16784.0
2025-06-03,142.46,143.0,140.0,143.0,21979.0
2025-06-04,140.99,142.5,139.5,141.0,45329.0
2025-06-05,140.07,142.5,140.0,142.5,9159.0
2025-06-06,140.52,145.5,141.5,145.0,50871.0
2025-06-09,143.86,144.5,143.0,144.5,38181.0
2025-06-10,143.72,157.0,144.0,152.5,285101.0
2025-06-11,147.92,153.5,147.0,151.5,84687.0
2025-06-12,149.9,153.5,144.5,150.0,106045.0
2025-06-13,149.0,153.5,149.5,153.5,55626.0
2025-06-16,150.24,153.5,149.5,151.5,56340.0
2025-06-17,150.34,151.5,149.5,151.5,38910.0
2025-06-18,150.17,161.5,149.0,157.0,268404.0
2025-06-19,155.33,159.5,150.5,151.0,109154.0
2025-06-20,153.94,155.0,150.0,155.0,55976.0
