date,open,high,low,close,volume
2025-03-03,126.5,127.0,124.5,125.0,2752990.0
2025-03-04,123.0,127.0,122.5,126.0,2884656.0
2025-03-10,127.0,127.5,124.5,124.5,2257192.0
2025-03-11,122.5,125.5,121.5,123.5,4598918.0
2025-03-14,124.0,125.0,122.5,122.5,2226432.0
2025-03-17,128.0,134.5,126.0,131.0,18660554.0
2025-03-18,133.5,134.0,129.0,129.0,14752403.0
2026-05-07,236.0,236.0,226.0,230.5,22861988.0
2026-05-08,227.5,229.5,217.5,222.0,16620076.0
2026-05-11,225.5,231.0,223.0,225.5,15003946.0
2026-05-12,227.5,233.0,219.0,226.5,18062376.0
2026-05-13,224.0,232.0,220.0,232.0,12744024.0
2026-05-14,233.0,236.5,226.5,229.0,20525774.0
2026-05-15,232.5,251.5,231.5,248.0,56525778.0
2026-05-18,245.5,253.5,240.0,250.0,44344455.0
2026-05-19,246.5,246.5,225.5,227.0,34157853.0
2026-05-20,225.0,240.5,224.5,234.5,20428858.0
2026-05-21,246.5,257.5,246.5,257.5,25307576.0
2026-05-22,283.0,283.0,283.0,283.0,7198413.0
2026-05-25,311.0,311.0,311.0,311.0,3433065.0
2026-05-26,342.0,342.0,325.5,342.0,57938700.0
2026-05-27,343.0,353.5,332.0,340.5,76518930.0
2026-05-28,343.5,374.5,341.5,357.5,83839978.0
2026-05-29,377.0,387.0,367.0,379.0,17024627.0
2026-06-01,382.0,386.0,366.0,366.0,14415513.0
2026-06-02,369.5,369.5,329.5,347.0,24564465.0
2026-06-03,342.0,353.0,333.0,343.0,15557902.0
2026-06-04,340.0,360.0,339.0,354.0,15978964.0
2026-06-05,339.0,350.0,323.0,338.0,16699684.0
2026-06-08,304.5,312.5,304.5,309.0,14379409.0
2026-06-09,315.0,327.5,305.0,321.0,11574547.0
2026-06-10,319.0,328.5,296.0,303.0,13977660.0
2026-06-11,309.5,333.0,301.0,333.0,17419175.0
2026-06-12,346.0,363.5,322.5,347.5,93629797.0
2026-06-15,350.0,350.0,327.0,327.0,53148794.0
2026-06-16,329.0,357.0,321.0,346.5,52667088.0
2026-06-17,343.0,363.0,340.0,345.0,42824859.0
2026-06-18,344.0,369.5,337.5,363.5,62259885.0
