date,open,high,low,close,volume
2025-03-03,126.5,127.0,124.5,125.0,2752990.0
2025-03-04,123.0,127.0,122.5,126.0,2884656.0
2025-03-10,127.0,127.5,124.5,124.5,2257192.0
2025-03-11,122.5,125.5,121.5,123.5,4598918.0
2025-03-14,124.0,125.0,122.5,122.5,2226432.0
2025-03-17,128.0,134.5,126.0,131.0,18660554.0
2025-03-18,133.5,134.0,129.0,129.0,14752403.0
2026-05-07,236.0,236.0,226.0,230.5,22861988.0
2026-05-08,227.5,229.5,217.5,222.0,16620076.0
2026-05-11,225.5,231.0,223.0,225.5,15003946.0
2026-05-12,227.5,233.0,219.0,226.5,18062376.0
2026-05-13,224.0,232.0,220.0,232.0,12744024.0
2026-05-14,233.0,236.5,226.5,229.0,20525774.0
2026-05-15,232.5,251.5,231.5,248.0,56525778.0
2026-05-18,245.5,253.5,240.0,250.0,44344455.0
2026-05-19,246.5,246.5,225.5,227.0,34157853.0
2026-05-20,225.0,240.5,224.5,234.5,20428858.0
2026-05-21,246.5,257.5,246.5,257.5,25307576.0
2026-05-22,283.0,283.0,283.0,283.0,7198413.0
2026-05-25,311.0,311.0,311.0,311.0,3433065.0
2026-05-26,342.0,342.0,325.5,342.0,57938700.0
2026-05-27,343.0,353.5,332.0,340.5,76518930.0
2026-05-28,343.5,374.5,341.5,357.5,83839978.0
2026-05-29,377.0,387.0,367.0,379.0,17024627.0
2026-06-01,382.0,386.0,366.0,366.0,14415513.0
2026-06-02,369.5,369.5,329.5,347.0,24564465.0
2026-06-03,342.0,353.0,333.0,343.0,15557902.0
2026-06-04,340.0,360.0,339.0,354.0,15978964.0
2026-06-05,339.0,350.0,323.0,338.0,16699684.0
2026-06-08,304.5,312.5,304.5,309.0,14379409.0
2026-06-09,315.0,327.5,305.0,321.0,11574547.0
2026-06-10,319.0,328.5,296.0,303.0,13977660.0
2026-06-11,309.5,333.0,301.0,333.0,17419175.0
2026-06-12,346.0,363.5,322.5,347.5,93629797.0
2026-06-15,350.0,350.0,327.0,327.0,53148794.0
2026-06-16,329.0,357.0,321.0,346.5,52667088.0
2026-06-17,343.0,363.0,340.0,345.0,42824859.0
2026-06-18,344.0,369.5,337.5,363.5,62259885.0
2026-06-22,365.0,377.5,359.0,366.0,62661099.0
2026-06-23,366.0,366.5,335.0,344.0,47542591.0
2026-06-24,335.0,346.0,328.5,338.0,23877717.0
2026-06-25,350.0,362.0,322.5,326.0,39962437.0
2026-06-26,326.0,338.0,309.0,314.0,34384402.0
2026-06-29,315.0,315.5,303.5,311.0,21621237.0
2026-06-30,315.5,339.0,314.0,337.5,24292195.0
2026-07-01,345.0,345.0,325.0,335.5,29085328.0
2026-07-02,327.0,333.5,315.0,333.5,22410940.0
2026-07-03,327.0,342.0,321.5,338.0,18265490.0
2026-07-06,349.0,360.0,340.5,344.5,42868696.0
2026-07-07,349.0,360.0,316.0,323.5,34189120.0
2026-07-08,321.0,323.0,309.0,318.0,17354748.0
2026-07-09,320.0,332.0,317.0,320.0,13033921.0
2026-07-13,326.5,332.0,310.5,312.5,14834355.0
2026-07-14,308.5,316.5,287.0,304.0,25028861.0
2026-07-15,309.5,321.0,308.5,314.0,16550410.0
2026-07-16,314.0,323.5,305.0,316.5,12796352.0
2026-07-17,320.5,325.0,286.5,288.0,43365963.0
2026-07-20,291.5,295.5,265.5,266.5,20952221.0
2026-07-21,272.0,273.5,264.0,272.0,16973344.0
2026-07-22,281.0,299.0,278.5,294.0,18357684.0
2026-07-23,294.0,315.0,292.0,294.0,25920077.0
2026-07-24,290.0,291.5,278.5,279.5,15075441.0
2026-07-27,278.0,281.5,269.0,279.0,10008399.0
2026-07-28,264.0,265.5,251.5,251.5,15051210.0
2026-07-29,259.5,267.5,226.5,233.0,33143763.0
2026-07-30,221.5,230.0,210.0,214.5,24864427.0
2026-07-31,235.5,235.5,230.5,235.5,22593532.0
2026-08-03,235.5,248.5,235.5,238.5,22847505.0
2026-08-04,239.0,259.0,235.5,256.5,23856677.0
2026-08-05,266.5,269.0,255.5,256.5,32170645.0
2026-08-06,255.0,271.0,249.5,269.5,18009887.0
2026-08-07,264.5,270.5,260.0,262.5,20714928.0
2026-08-10,283.0,288.5,283.0,288.5,7915671.0
2026-08-11,291.0,296.0,271.0,282.5,39724386.0
2026-08-12,284.0,287.0,280.5,281.5,13946437.0
2026-08-13,287.0,294.0,282.0,283.0,18351610.0
2026-08-14,287.0,288.5,276.0,278.0,14915030.0
