date,open,high,low,close,volume
2024-07-26,32.75,32.85,32.3,32.5,133022.0
2024-07-29,32.75,32.75,31.8,31.9,119772.0
2024-07-30,32.0,32.0,31.5,31.7,95080.0
2024-07-31,31.7,31.8,31.35,31.7,53257.0
2024-08-01,31.7,32.25,31.7,32.2,111846.0
2024-08-02,31.75,31.9,31.45,31.55,81714.0
2024-08-05,31.2,31.25,29.05,29.35,330872.0
2024-08-06,29.35,29.5,28.1,29.05,299183.0
2024-08-07,29.6,30.3,29.25,30.0,140407.0
2024-08-08,29.8,30.45,29.8,30.3,91587.0
2024-08-09,30.75,31.05,30.35,30.4,129611.0
2024-08-12,30.5,30.85,30.35,30.55,59910.0
2024-08-13,30.45,30.5,30.3,30.3,50787.0
2024-08-14,30.9,30.9,29.9,30.1,180576.0
2024-08-15,30.6,30.6,30.1,30.1,183276.0
2024-08-16,30.2,30.5,30.1,30.5,95712.0
2024-08-19,30.5,30.7,30.2,30.25,153514.0
2024-08-20,30.25,30.8,30.1,30.6,184106.0
2024-08-21,30.8,31.2,30.55,30.75,165493.0
2024-08-22,30.8,31.2,30.75,30.95,76414.0
2024-08-23,30.85,31.3,30.65,30.95,83255.0
2024-08-26,30.8,31.05,30.75,30.8,138535.0
2024-08-27,31.45,31.45,30.85,30.9,73207.0
2024-08-28,31.0,32.1,30.95,31.4,306107.0
2024-08-29,31.3,31.5,31.3,31.3,35797.0
2024-08-30,31.25,31.5,31.15,31.3,83914.0
2024-09-02,31.3,31.5,31.3,31.35,47274.0
2024-09-03,31.35,31.4,31.0,31.2,64678.0
2024-09-04,30.55,30.55,30.1,30.3,163586.0
2024-09-05,30.2,30.6,30.1,30.2,175234.0
2024-09-06,30.1,30.25,30.0,30.2,61161.0
2024-09-09,30.0,30.2,29.9,30.1,43573.0
2024-09-10,30.35,30.4,29.9,29.95,48791.0
2024-09-11,30.2,30.25,29.85,29.9,43272.0
2024-09-12,30.0,30.1,29.85,29.9,84079.0
2024-09-13,29.95,30.15,29.95,30.05,44672.0
2024-09-16,30.05,30.45,30.05,30.25,49902.0
2024-09-18,30.55,30.55,30.15,30.15,73225.0
2024-09-19,30.15,30.4,30.15,30.4,96235.0
2024-09-20,30.45,30.6,30.35,30.4,56870.0
2024-09-23,30.3,30.5,30.3,30.35,73282.0
2024-09-24,30.5,30.5,30.35,30.4,46798.0
2024-09-25,30.25,30.5,30.25,30.4,84253.0
2024-09-26,30.55,30.8,30.35,30.4,96846.0
2024-09-27,30.7,30.7,30.4,30.6,72335.0
2024-09-30,30.5,30.65,30.3,30.6,81484.0
2024-10-01,30.6,30.7,30.35,30.55,58024.0
2024-10-04,30.9,30.9,30.4,30.5,97869.0
2024-10-07,30.55,30.55,30.4,30.4,75055.0
2024-10-08,30.35,30.35,30.15,30.35,62150.0
2024-10-09,30.55,30.55,30.0,30.05,97066.0
2024-10-11,30.3,30.3,29.95,30.0,118393.0
2024-10-14,30.05,30.05,29.9,29.9,125488.0
2024-10-15,30.0,30.05,29.9,29.95,44513.0
2024-10-16,29.9,30.0,29.65,29.85,65560.0
2024-10-17,29.85,30.05,29.85,29.9,32987.0
2024-10-18,29.95,30.0,29.85,29.85,55781.0
2024-10-21,29.9,30.05,29.9,29.95,33383.0
2024-10-22,29.95,30.0,29.8,29.85,89978.0
2024-10-23,30.05,30.1,29.85,29.9,70013.0
2024-10-24,30.0,30.0,29.75,29.75,78737.0
2024-10-25,29.75,29.75,29.65,29.7,69541.0
2024-10-28,29.7,29.75,29.5,29.55,122127.0
2024-10-29,29.55,29.55,29.3,29.4,70559.0
2024-10-30,29.4,29.4,29.25,29.25,92508.0
2024-11-01,29.25,29.85,29.1,29.7,76800.0
2024-11-04,29.6,29.6,29.5,29.55,24811.0
2024-11-05,29.45,29.55,29.4,29.5,37716.0
2024-11-06,29.7,29.95,29.6,29.7,48116.0
2024-11-07,29.75,29.85,29.5,29.75,69477.0
2024-11-08,29.9,30.25,29.6,29.6,152070.0
2024-11-11,29.55,30.0,29.55,29.8,34522.0
2024-11-12,29.8,29.8,29.45,29.45,82355.0
2024-11-13,29.75,29.9,29.45,29.45,61550.0
2024-11-14,29.3,29.4,28.8,28.8,131846.0
2024-11-15,28.85,29.2,28.8,28.85,54297.0
2024-11-18,28.85,29.0,28.75,28.85,45724.0
2024-11-19,28.8,29.1,28.75,28.95,31410.0
2024-11-20,28.95,29.05,28.85,28.9,39335.0
2024-11-21,29.2,29.2,29.05,29.05,31945.0
2024-11-22,29.05,29.3,29.0,29.1,29207.0
2024-11-25,29.3,29.3,29.05,29.1,36858.0
2024-11-26,29.1,29.15,29.0,29.1,28352.0
2024-11-27,29.05,29.1,28.8,28.9,70802.0
2024-11-28,28.9,28.9,28.45,28.45,97555.0
2024-11-29,28.5,28.75,28.5,28.6,27535.0
2024-12-02,28.75,28.85,28.75,28.8,25427.0
2024-12-03,28.9,28.95,28.85,28.9,29539.0
2024-12-04,28.9,29.15,28.9,29.1,45555.0
2024-12-05,29.1,29.25,29.0,29.05,36033.0
2024-12-06,28.95,29.05,28.85,28.95,57839.0
2024-12-09,29.0,29.0,28.7,28.75,48102.0
2024-12-10,28.9,28.9,28.7,28.7,15019.0
2024-12-11,28.65,28.85,28.6,28.7,128968.0
2024-12-12,28.7,28.95,28.5,28.65,38621.0
2024-12-13,28.65,28.65,28.25,28.3,49566.0
2024-12-16,28.2,28.2,27.85,27.85,83434.0
2024-12-17,27.85,27.9,27.7,27.9,83691.0
2024-12-18,27.85,28.2,27.85,28.0,40858.0
2024-12-19,28.0,28.0,27.7,27.9,69269.0
2024-12-20,27.9,28.05,27.75,27.75,59830.0
2024-12-23,27.8,28.0,27.6,27.6,48658.0
2024-12-24,28.35,28.35,27.75,27.8,51741.0
2024-12-25,27.85,27.95,27.75,27.85,49477.0
2024-12-26,28.45,30.6,28.3,30.6,1442537.0
2024-12-27,31.45,33.3,31.45,31.65,4097399.0
2024-12-30,31.15,31.4,30.2,30.45,993215.0
2024-12-31,30.1,30.2,29.4,29.65,334939.0
2025-01-02,29.95,30.35,29.0,29.05,403915.0
2025-01-03,29.05,31.5,29.05,30.05,1558932.0
2025-01-06,29.7,30.05,29.25,29.7,482021.0
2025-01-07,29.3,29.9,29.3,29.9,190033.0
2025-01-08,30.6,31.85,30.6,31.45,1788613.0
2025-01-09,31.35,34.15,31.1,32.15,5083628.0
2025-01-10,32.6,34.0,30.8,31.8,3897774.0
2025-01-13,31.35,32.5,30.7,30.7,1073730.0
2025-01-14,30.45,31.0,29.8,30.6,544223.0
2025-01-15,30.7,31.3,29.9,30.15,489760.0
2025-01-16,30.3,30.3,29.7,29.8,310982.0
2025-01-17,29.9,30.1,29.3,29.3,302177.0
2025-01-20,29.65,29.95,29.3,29.3,212547.0
2025-01-21,29.5,29.65,29.3,29.3,126100.0
2025-01-22,29.75,29.75,29.3,29.6,156833.0
2025-02-03,29.8,31.6,29.65,31.3,858514.0
2025-02-04,31.9,32.5,30.55,30.55,933884.0
2025-02-05,30.6,31.0,30.45,30.7,326660.0
2025-02-06,30.45,30.85,30.45,30.65,163774.0
2025-02-07,30.45,30.8,30.45,30.65,136633.0
2025-02-10,30.8,31.35,30.2,30.45,284122.0
2025-02-11,30.6,30.7,29.8,29.9,178366.0
2025-02-12,30.05,30.05,29.8,29.95,115956.0
2025-02-13,29.9,30.1,29.85,30.1,114451.0
2025-02-14,30.1,30.35,30.05,30.15,115279.0
