date,open,high,low,close,volume
2025-03-03,30.45,30.55,29.85,29.85,219576.0
2025-03-04,29.7,29.85,29.3,29.85,166176.0
2025-03-10,29.7,29.8,29.5,29.6,64452.0
2025-03-11,29.6,29.6,29.1,29.4,85930.0
2025-03-14,29.6,29.95,29.45,29.75,50444.0
2025-03-17,29.95,29.95,29.75,29.8,35403.0
2025-03-18,30.05,30.05,29.85,29.95,76929.0
2026-05-07,22.1,22.25,21.9,21.95,141950.0
2026-05-08,22.5,22.85,21.95,21.95,211680.0
2026-05-11,21.8,22.0,21.65,21.75,94188.0
2026-05-12,21.75,21.75,21.05,21.4,278085.0
2026-05-13,21.4,21.7,21.25,21.4,175669.0
2026-05-14,21.4,21.4,20.95,21.2,376885.0
2026-05-15,21.35,21.35,20.7,20.8,372720.0
2026-05-18,20.5,21.55,20.5,21.45,322246.0
2026-05-19,21.6,21.8,21.15,21.15,128852.0
2026-05-20,21.25,21.25,21.0,21.05,69643.0
2026-05-21,21.1,21.3,20.85,21.15,261182.0
2026-05-22,21.3,21.3,21.0,21.3,145560.0
2026-05-25,21.3,21.4,21.05,21.15,154388.0
2026-05-26,21.0,21.25,20.8,20.85,154073.0
2026-05-27,20.85,20.95,20.6,20.6,144072.0
2026-05-28,20.95,20.95,20.45,20.55,163381.0
2026-05-29,20.6,21.15,20.35,21.05,213186.0
2026-06-01,21.2,21.2,20.85,21.0,203785.0
2026-06-02,21.0,21.0,20.75,20.85,90321.0
2026-06-03,20.85,21.3,20.85,21.25,210163.0
2026-06-04,21.5,21.9,21.4,21.6,171647.0
2026-06-05,22.2,22.5,21.35,21.35,354427.0
2026-06-08,21.0,21.0,20.5,20.6,174834.0
2026-06-09,20.6,20.95,20.55,20.9,96276.0
2026-06-10,20.9,21.0,20.8,20.8,106005.0
2026-06-11,20.65,20.7,20.4,20.6,182116.0
2026-06-12,20.7,20.85,20.6,20.6,57031.0
