date,open,high,low,close,volume
2025-03-03,61.2,61.8,60.2,60.9,832523.0
2025-03-04,59.6,63.7,59.6,63.5,1935994.0
2025-03-10,61.1,63.5,60.6,62.1,1112977.0
2025-03-11,61.2,61.8,59.0,61.6,1224681.0
2025-03-14,62.5,65.9,61.1,64.8,3580265.0
2025-03-17,66.6,67.5,65.1,66.4,7213023.0
2025-03-18,66.9,68.1,66.5,67.7,5437917.0
2026-05-07,55.0,55.2,54.5,55.0,288365.0
2026-05-08,55.0,55.5,54.2,54.6,336462.0
2026-05-11,54.6,55.2,54.3,54.8,377353.0
2026-05-12,54.9,55.1,54.0,54.6,268721.0
2026-05-13,54.5,54.9,53.9,53.9,396124.0
2026-05-14,54.1,55.2,54.1,54.8,384906.0
2026-05-15,55.2,55.8,54.1,54.2,712177.0
2026-05-18,54.2,55.8,54.0,55.3,629840.0
2026-05-19,55.7,56.1,54.4,54.5,599447.0
2026-05-20,54.9,55.2,54.5,54.7,207951.0
2026-05-21,55.5,56.2,55.1,55.7,605350.0
2026-05-22,56.2,57.2,55.9,57.2,1184374.0
2026-05-25,58.4,58.4,56.8,57.5,1052339.0
2026-05-26,58.2,62.2,58.2,61.6,5423106.0
