date,open,high,low,close,volume
2025-04-24,95.8,98.2,93.3,96.2,8726412.0
2025-04-25,97.9,101.0,96.0,96.2,8352605.0
2025-04-28,96.9,98.6,96.5,97.6,2228698.0
2025-04-29,98.0,101.0,97.6,101.0,3024005.0
2025-04-30,99.9,101.0,98.5,98.8,2649833.0
2025-05-02,100.5,101.0,99.1,99.4,1745130.0
2025-05-05,101.0,101.5,96.3,98.7,2774945.0
2025-05-06,98.8,101.5,98.7,99.3,3233421.0
2025-05-07,99.3,101.0,98.1,98.1,2299903.0
2025-05-08,97.6,101.0,97.6,100.5,2473706.0
2025-05-09,101.5,101.5,99.2,101.0,1999521.0
2025-05-12,102.0,107.5,102.0,107.0,3180047.0
2025-05-13,110.0,110.5,104.5,105.0,2501559.0
2025-05-14,107.0,107.0,104.5,106.0,1520810.0
2025-05-15,107.0,107.0,105.0,105.5,863072.0
2025-05-16,105.5,107.0,105.0,105.0,880523.0
2025-05-19,103.5,105.5,101.5,102.0,1294232.0
2025-05-20,102.5,105.0,102.5,104.0,1715390.0
2025-05-21,105.0,107.0,104.5,107.0,1942422.0
2025-05-22,106.0,106.0,103.0,103.5,1292785.0
2025-05-23,105.0,107.0,104.5,105.5,1390506.0
2025-05-26,104.5,105.0,103.5,104.5,884764.0
2025-05-27,108.0,114.5,107.5,114.5,9219383.0
2025-05-28,116.5,118.0,105.0,106.5,20376692.0
2025-05-29,107.5,108.0,104.0,105.0,4330920.0
2025-06-02,103.0,103.0,97.8,97.9,5669521.0
2025-06-03,99.2,100.5,98.3,98.7,2836545.0
2025-06-04,102.0,107.5,102.0,105.0,5136463.0
2025-06-05,107.0,109.0,103.5,106.0,5276448.0
2025-06-06,106.0,107.0,104.5,107.0,1295648.0
2025-06-09,107.5,109.0,104.0,104.0,2531157.0
2025-06-10,105.5,109.5,105.5,109.0,3082716.0
2025-06-11,109.0,112.0,108.0,111.5,3550303.0
2025-06-12,110.5,111.0,109.0,110.0,1654486.0
2025-06-13,108.5,108.5,106.5,106.5,1392067.0
2025-06-16,106.0,110.0,105.0,110.0,2879675.0
2025-06-17,112.0,113.0,108.0,108.0,2087850.0
2025-06-18,108.5,109.5,108.0,109.0,966702.0
2025-06-19,109.5,109.5,105.5,106.5,1256494.0
2025-06-20,107.0,107.5,104.0,105.0,1181802.0
2025-06-23,104.0,109.0,101.5,107.5,5748970.0
2025-06-24,109.0,113.0,109.0,112.0,4115817.0
2025-06-25,112.5,114.0,111.5,112.5,2292634.0
2025-06-26,112.5,114.5,112.5,113.0,1873698.0
2025-06-27,114.5,114.5,111.0,112.5,2091988.0
2025-06-30,112.5,113.0,110.5,112.0,838314.0
2025-07-01,112.5,116.5,111.5,111.5,2531860.0
2025-07-02,111.5,115.0,110.0,114.0,2256689.0
2025-07-03,114.0,124.0,113.5,124.0,14229168.0
2025-07-04,124.5,132.0,124.0,126.0,22873643.0
2025-07-07,130.0,138.0,124.5,125.0,31240384.0
2025-07-08,120.5,127.5,117.5,126.5,12412441.0
2025-07-09,126.0,139.0,124.5,139.0,26967860.0
2025-07-10,142.5,145.5,140.0,140.0,48821655.0
2025-07-11,140.0,145.5,138.5,144.5,19839682.0
2025-07-14,144.5,147.5,140.5,143.5,14575310.0
2025-07-15,147.0,157.5,147.0,157.5,24741522.0
2025-07-16,161.0,173.0,160.0,173.0,87286311.0
2025-07-17,175.0,177.0,168.5,170.0,61066195.0
2025-07-18,168.0,171.5,164.5,171.0,32713054.0
2025-07-21,170.5,173.0,166.5,168.0,19365024.0
2025-07-22,169.5,170.0,161.5,163.0,17153348.0
2025-07-23,169.0,179.0,164.5,171.5,45284732.0
2025-07-24,172.0,177.5,169.0,175.0,25797389.0
2025-07-25,175.0,187.5,174.0,180.5,52506743.0
2025-07-28,183.5,185.5,181.5,184.5,23650583.0
2025-07-29,184.5,189.0,176.0,177.0,43172117.0
2025-07-30,179.5,182.0,176.5,180.0,16361818.0
2025-07-31,179.0,183.0,176.5,177.5,12642663.0
2025-08-01,174.5,179.5,173.0,176.0,9994101.0
2025-08-04,177.0,178.0,173.0,176.5,10132589.0
2025-08-05,178.0,179.5,176.5,177.5,10288367.0
2025-08-06,178.5,179.0,173.5,174.0,7871705.0
2025-08-07,175.5,177.0,172.5,172.5,6226969.0
2025-08-08,172.5,176.0,166.0,168.5,12533122.0
2025-08-11,168.5,182.5,167.0,181.0,23169052.0
2025-08-12,181.5,182.0,175.0,177.0,10272241.0
2025-08-13,179.5,180.0,170.5,172.5,11017855.0
2025-08-14,172.5,178.0,170.5,171.0,8783148.0
2025-08-15,172.5,179.5,168.5,169.5,15242554.0
2025-08-18,170.0,183.0,169.0,183.0,22563277.0
2025-08-19,194.0,195.5,178.0,180.0,32963978.0
2025-08-20,177.0,177.5,167.0,167.0,17298547.0
2025-08-21,170.5,171.5,168.0,169.0,6402859.0
