date,open,high,low,close,volume
2024-04-22,58.7,58.7,57.6,57.6,58000.0
2024-04-23,57.7,57.9,57.5,57.7,47018.0
2024-04-24,57.6,58.2,57.6,58.0,37274.0
2024-04-25,57.9,58.0,57.5,57.8,35000.0
2024-04-26,57.8,58.1,57.8,58.0,43123.0
2024-04-29,58.5,58.6,58.2,58.3,24167.0
2024-04-30,58.3,58.9,57.5,57.9,64007.0
2024-05-02,58.7,59.0,58.1,58.7,84000.0
2024-05-03,59.3,59.5,58.7,58.8,59100.0
2024-05-06,58.8,59.8,58.5,59.2,89356.0
2024-05-07,59.6,60.4,59.4,59.4,116010.0
2024-05-08,59.9,60.4,59.5,59.7,97905.0
2024-05-09,59.9,60.3,59.6,60.0,69581.0
2024-05-10,59.7,60.0,59.4,59.9,33000.0
2024-05-13,59.9,59.9,59.0,59.0,75181.0
2024-05-14,59.1,59.3,58.7,59.1,49529.0
2024-05-15,59.4,59.4,59.2,59.3,34061.0
2024-05-16,59.2,59.8,59.0,59.4,157556.0
2024-05-17,59.4,59.9,59.4,59.5,56067.0
2024-05-20,60.0,60.0,59.5,59.7,24020.0
2024-05-21,59.5,59.5,58.8,58.8,58069.0
2024-05-22,58.8,59.0,58.4,58.6,93020.0
2024-05-23,58.4,58.4,57.9,57.9,53779.0
2024-05-24,57.6,57.7,57.1,57.1,67195.0
2024-05-27,57.2,57.5,56.9,57.1,70580.0
2024-05-28,57.0,57.6,56.9,57.5,29263.0
2024-05-29,57.4,57.4,57.2,57.2,7001.0
2024-05-30,57.6,57.7,57.2,57.2,20233.0
2024-05-31,57.2,57.8,57.2,57.3,48063.0
2024-06-03,57.3,57.8,56.9,56.9,63160.0
2024-06-04,57.0,57.0,56.8,56.9,27215.0
2024-06-05,56.9,57.1,56.3,56.5,131408.0
2024-06-06,56.7,56.7,56.2,56.2,43231.0
2024-06-07,56.1,57.4,56.1,56.9,76095.0
2024-06-11,56.5,56.9,55.3,55.4,111467.0
2024-06-12,55.4,56.0,54.2,54.4,210632.0
2024-06-13,54.5,54.6,54.0,54.5,86767.0
2024-06-14,54.5,54.7,53.7,54.3,137208.0
2024-06-17,54.5,54.9,54.0,54.0,70214.0
2024-06-18,54.0,54.0,53.6,54.0,89713.0
2024-06-19,53.9,54.5,53.5,53.9,110164.0
2024-06-20,53.9,54.3,53.0,53.3,328921.0
2024-06-21,53.4,53.4,52.4,53.4,138776.0
2024-06-24,53.3,53.3,52.0,52.5,117401.0
2024-06-25,53.0,53.0,51.5,51.9,122663.0
2024-06-26,51.9,52.4,51.9,52.1,46000.0
2024-06-27,51.6,52.0,51.2,52.0,186947.0
2024-06-28,52.0,52.6,51.8,51.9,143136.0
2024-07-01,51.9,52.2,51.9,52.2,14084.0
2024-07-02,52.6,52.6,51.6,52.2,49483.0
2024-07-03,52.0,52.2,51.4,51.5,70838.0
2024-07-04,51.6,52.5,51.4,52.4,180212.0
2024-07-05,52.7,53.1,52.5,52.8,66361.0
2024-07-08,52.4,52.7,51.9,52.0,75054.0
2024-07-09,51.6,52.0,51.0,52.0,208686.0
2024-07-10,51.3,52.2,51.3,52.2,25175.0
2024-07-11,51.5,51.6,51.0,51.4,164292.0
2024-07-12,51.4,53.0,51.4,51.6,83000.0
2024-07-15,51.7,51.7,50.9,51.0,93622.0
2024-07-16,50.8,51.5,49.85,51.3,133541.0
2024-07-17,51.0,51.4,50.9,51.2,54040.0
2024-07-18,51.2,51.3,50.3,51.0,55558.0
2024-07-19,51.0,51.0,49.7,50.8,233482.0
2024-07-22,50.3,50.8,49.7,49.95,91048.0
2024-07-23,50.3,50.3,49.7,49.7,41333.0
2024-07-26,49.7,49.7,47.8,48.25,202307.0
2024-07-29,48.35,49.8,47.9,48.5,103186.0
2024-07-30,48.1,48.85,48.1,48.6,41119.0
2024-07-31,49.0,49.0,48.5,48.8,58025.0
2024-08-01,48.8,50.4,48.7,50.4,128150.0
2024-08-02,48.9,49.95,48.9,49.25,62147.0
2024-08-05,49.0,49.0,44.45,44.85,399575.0
2024-08-06,44.85,45.8,40.4,41.2,589537.0
2024-08-07,41.5,42.55,41.05,42.55,215414.0
2024-08-08,41.25,42.05,41.15,41.6,39742.0
2024-08-09,41.6,43.1,41.6,42.85,148885.0
2024-08-12,43.2,43.75,42.8,43.0,157000.0
2024-08-13,42.7,42.7,42.2,42.25,34844.0
2024-08-14,42.3,43.7,42.3,43.05,150365.0
2024-08-15,43.15,44.25,43.15,43.8,155056.0
2024-08-16,44.85,47.5,44.15,46.8,293053.0
2024-08-19,48.5,50.0,47.65,48.4,576571.0
2024-08-20,49.3,49.3,47.25,48.0,232715.0
2024-08-21,49.2,49.2,47.4,47.9,122713.0
2024-08-22,47.95,48.0,47.35,47.5,64462.0
2024-08-23,47.7,48.0,46.95,48.0,74976.0
2024-08-26,48.0,48.4,47.25,47.55,78074.0
2024-08-27,47.8,47.8,47.2,47.55,50821.0
2024-08-28,47.3,48.8,47.2,48.5,156050.0
2024-08-29,48.1,48.1,47.8,48.0,29960.0
2024-08-30,47.75,47.9,47.1,47.6,44000.0
2024-09-02,47.4,47.6,45.6,45.85,108931.0
2024-09-03,45.2,45.85,45.1,45.55,64303.0
2024-09-04,43.3,43.75,42.25,42.8,121236.0
2024-09-05,43.8,43.95,42.8,43.05,66511.0
2024-09-06,43.45,43.45,42.2,42.6,93500.0
2024-09-09,42.0,42.6,41.3,42.3,120208.0
2024-09-10,42.3,42.3,41.75,41.95,111767.0
2024-09-11,41.55,42.4,41.55,42.4,68060.0
2024-09-12,46.6,46.6,43.2,43.75,584161.0
2024-09-13,43.6,44.15,43.3,43.75,100050.0
2024-09-16,43.4,44.2,43.4,43.75,24000.0
2024-09-18,43.8,44.0,43.5,43.75,74000.0
2024-09-19,43.35,43.75,43.35,43.55,55280.0
2024-09-20,43.75,43.8,42.65,43.0,134709.0
2024-09-23,43.1,43.1,42.9,42.9,38046.0
2024-09-24,42.9,43.25,42.55,42.65,89309.0
2024-09-25,42.9,44.0,42.6,43.25,170002.0
2024-09-26,43.0,43.5,42.85,43.3,48264.0
2024-09-27,43.9,43.9,43.1,43.8,112075.0
2024-09-30,43.8,47.65,43.8,47.15,322753.0
