date,open,high,low,close,volume
2024-06-11,423.0,423.0,406.5,409.0,554428.0
2024-06-12,413.0,421.5,409.5,410.0,567890.0
2024-06-13,413.5,423.0,413.5,422.0,814075.0
2024-06-14,422.5,435.0,417.5,423.0,1160870.0
2024-06-17,428.5,428.5,421.0,423.0,511411.0
2024-06-18,428.0,434.5,427.0,430.0,1220692.0
2024-06-19,431.5,438.0,428.0,432.5,1240661.0
2024-06-20,432.5,441.0,432.0,432.5,1088110.0
2024-06-21,432.5,434.5,428.5,429.5,550974.0
2024-06-24,430.0,438.0,424.5,433.5,709175.0
2024-06-25,436.0,437.0,418.5,420.5,871305.0
2024-06-26,423.0,434.5,421.5,422.0,950355.0
2024-06-27,422.0,425.5,413.0,415.5,622423.0
2024-06-28,418.0,433.0,418.0,432.5,1030143.0
2024-07-01,435.0,436.5,422.0,423.0,653632.0
2024-07-02,428.0,428.0,418.0,420.0,369615.0
2024-07-03,423.5,428.0,421.0,425.5,257955.0
2024-07-04,430.0,433.5,426.0,429.0,594108.0
2024-07-05,431.0,436.0,429.0,431.5,507205.0
2024-07-08,435.5,435.5,425.0,430.0,514479.0
2024-07-09,430.0,432.0,416.0,430.5,852406.0
2024-07-10,432.5,436.0,428.5,429.5,553339.0
2024-07-11,421.5,424.0,416.0,416.0,1076520.0
2024-07-12,413.5,427.0,408.0,424.5,1003108.0
2024-07-15,425.5,427.0,416.0,416.0,414509.0
2024-07-16,419.0,431.0,418.0,420.5,914623.0
2024-07-17,426.0,426.0,416.5,416.5,442811.0
2024-07-18,413.5,413.5,400.5,406.5,894003.0
2024-07-19,404.0,407.5,395.0,395.5,730783.0
2024-07-22,401.0,401.0,382.0,389.5,454500.0
2024-07-23,393.5,399.5,393.0,393.5,171305.0
2024-07-26,381.5,386.0,377.0,380.0,506029.0
2024-07-29,388.5,389.0,369.0,369.0,446305.0
2024-07-30,369.0,379.5,369.0,379.0,404352.0
2024-07-31,373.5,381.5,372.5,372.5,287010.0
2024-08-01,379.5,383.0,377.0,382.5,258518.0
2024-08-02,375.5,375.5,351.0,352.0,797921.0
2024-08-05,334.0,334.5,317.0,317.0,442686.0
2024-08-06,300.0,315.5,285.5,291.5,2021937.0
2024-08-07,286.0,320.5,286.0,320.5,984491.0
2024-08-08,308.5,327.0,308.5,322.0,543373.0
2024-08-09,330.0,337.5,325.5,334.0,602444.0
2024-08-12,338.0,344.0,337.0,338.5,351137.0
2024-08-13,338.5,345.5,334.0,344.0,462227.0
2024-08-14,351.5,361.0,348.5,355.5,626344.0
2024-08-15,355.0,361.0,352.5,354.5,293622.0
2024-08-16,364.0,364.0,356.0,361.5,274203.0
2024-08-19,361.5,373.0,360.5,372.0,328759.0
2024-08-20,374.0,380.5,374.0,380.0,300140.0
2024-08-21,379.5,384.0,375.0,377.0,278669.0
2024-08-22,377.0,380.0,368.5,368.5,519752.0
2024-08-23,366.0,371.5,361.0,368.5,310874.0
2024-08-26,375.0,379.0,371.5,373.0,201951.0
2024-08-27,369.0,372.5,362.5,362.5,306451.0
2024-08-28,368.5,370.0,360.0,365.0,272455.0
2024-08-29,361.0,367.0,357.0,358.0,518604.0
2024-08-30,359.0,374.5,358.5,368.0,508848.0
2024-09-02,368.0,372.5,361.0,361.0,224427.0
2024-09-03,364.0,367.5,351.0,351.0,279623.0
2024-09-04,334.0,334.0,319.0,320.5,915911.0
2024-09-05,326.0,347.5,324.0,339.0,861452.0
2024-09-06,341.5,345.5,336.0,340.0,430392.0
2024-09-09,332.0,336.0,329.0,332.0,348455.0
2024-09-10,337.0,338.5,324.0,327.0,262772.0
2024-09-11,327.0,342.0,327.0,340.0,384908.0
2024-09-12,345.5,353.5,343.0,352.5,531540.0
2024-09-13,353.5,357.5,346.5,347.0,422536.0
2024-09-16,347.0,353.5,343.0,347.0,226564.0
2024-09-18,347.0,352.0,337.0,337.0,304577.0
2024-09-19,342.5,352.0,339.0,347.5,258052.0
2024-09-20,353.5,355.0,347.5,348.0,247875.0
2024-09-23,348.0,354.0,348.0,350.5,149058.0
2024-09-24,350.0,350.0,340.0,344.0,283441.0
2024-09-25,346.5,357.0,346.5,353.0,271943.0
2024-09-26,358.5,359.0,352.0,352.0,249464.0
2024-09-27,356.0,382.0,356.0,375.5,1610445.0
2024-09-30,375.5,384.0,370.5,373.0,1131867.0
2024-10-01,373.5,374.5,364.5,367.5,395777.0
2024-10-04,367.5,399.5,367.5,390.0,1690677.0
2024-10-07,400.0,400.5,383.0,390.0,740742.0
2024-10-08,400.5,412.0,382.0,404.0,2117563.0
2024-10-09,408.0,410.0,394.0,395.0,994551.0
2024-10-11,408.5,415.0,395.0,409.0,2605534.0
2024-10-14,409.0,411.0,401.0,406.0,902184.0
2024-10-15,410.5,410.5,400.5,404.0,724999.0
2024-10-16,398.0,405.5,398.0,401.0,347993.0
2024-10-17,404.5,407.0,397.0,398.0,380762.0
2024-10-18,402.0,404.0,390.0,392.0,505204.0
2024-10-21,398.0,409.5,396.0,404.5,803653.0
2024-10-22,406.0,406.0,396.5,397.0,351969.0
2024-10-23,397.0,401.5,395.0,401.0,208322.0
2024-10-24,399.0,410.5,396.0,396.0,839467.0
2024-10-25,396.0,399.5,392.0,396.5,256144.0
2024-10-28,399.0,410.0,399.0,405.5,987704.0
2024-10-29,404.0,406.5,393.5,402.5,676506.0
2024-10-30,405.0,408.5,395.0,397.0,817256.0
2024-11-01,390.0,408.0,389.5,407.5,753855.0
2024-11-04,407.0,410.0,400.5,409.5,586836.0
2024-11-05,409.5,412.5,404.0,409.0,516250.0
2024-11-06,410.0,413.5,407.0,411.0,517671.0
2024-11-07,411.5,417.5,409.0,413.0,564102.0
2024-11-08,418.5,418.5,409.0,413.0,420700.0
2024-11-11,412.0,429.5,411.5,413.0,1220853.0
2024-11-12,405.0,405.0,391.5,392.5,1050150.0
2024-11-13,391.5,394.0,380.0,380.0,603483.0
2024-11-14,380.0,393.0,380.0,385.5,385909.0
2024-11-15,385.5,388.5,376.5,380.5,351063.0
2024-11-18,380.0,380.5,365.0,365.0,430175.0
2024-11-19,366.5,374.0,365.0,370.0,217145.0
2024-11-20,370.0,370.0,358.0,361.0,449159.0
2024-11-21,358.5,376.0,358.5,376.0,376903.0
2024-11-22,379.0,381.5,372.0,372.5,343819.0
2024-11-25,373.5,380.0,373.5,379.0,175324.0
2024-11-26,382.0,382.5,373.5,373.5,176699.0
2024-11-27,371.0,374.5,361.0,361.5,251271.0
2024-11-28,363.5,364.0,351.5,359.0,274222.0
2024-11-29,355.5,367.0,354.0,366.0,105354.0
2024-12-02,368.0,371.5,366.5,368.0,99458.0
2024-12-03,366.0,378.0,366.0,378.0,206333.0
2024-12-04,380.5,392.5,380.0,385.0,512251.0
2024-12-05,388.5,390.5,384.5,390.0,265033.0
2024-12-06,392.0,392.0,384.0,384.0,205380.0
2024-12-09,384.5,405.0,384.5,403.0,1219243.0
2024-12-10,403.0,409.0,400.0,406.0,692321.0
2024-12-11,400.5,404.0,392.0,393.5,673406.0
2024-12-12,395.5,405.0,395.5,397.0,372943.0
2024-12-13,400.0,403.5,398.0,399.5,337896.0
2024-12-16,406.5,410.0,395.0,400.0,1088783.0
2024-12-17,403.5,418.5,399.0,402.0,2611713.0
2024-12-18,403.0,405.0,391.0,394.0,754607.0
2024-12-19,385.0,398.0,381.0,398.0,497469.0
2024-12-20,395.5,401.0,387.0,387.0,504611.0
2024-12-23,398.0,400.0,391.0,394.0,329504.0
2024-12-24,399.5,410.0,392.0,407.5,1036826.0
2024-12-25,410.0,410.0,401.5,407.5,479218.0
2024-12-26,406.5,424.0,406.5,416.5,1555631.0
2024-12-27,415.0,422.5,412.0,414.0,817443.0
2024-12-30,416.0,416.0,406.0,406.0,354273.0
2024-12-31,405.5,419.0,403.0,414.5,793739.0
2025-01-02,413.0,413.0,395.0,395.0,663015.0
2025-01-03,399.5,406.5,394.5,401.5,399698.0
2025-01-06,404.0,416.0,404.0,412.5,753415.0
2025-01-07,416.0,428.5,411.0,422.0,1205177.0
2025-01-08,418.0,420.5,409.5,410.0,594035.0
2025-01-09,410.0,410.0,397.5,398.0,480948.0
2025-01-10,400.0,403.5,387.0,388.0,550093.0
2025-01-13,381.0,381.0,360.5,360.5,1034590.0
2025-01-14,366.0,367.5,358.0,363.0,297612.0
2025-01-15,365.0,370.0,358.5,362.0,394774.0
2025-01-16,369.5,381.5,368.0,379.5,372025.0
2025-01-17,379.0,384.0,367.5,368.0,364468.0
2025-01-20,369.0,385.0,369.0,384.5,414643.0
2025-01-21,383.0,387.0,381.0,385.0,192825.0
2025-01-22,388.0,392.5,380.5,382.5,325256.0
2025-02-03,376.5,385.5,366.5,381.0,505905.0
2025-02-04,380.5,394.0,379.0,389.5,457771.0
2025-02-05,391.5,428.0,391.5,428.0,2483340.0
2025-02-06,430.0,440.0,424.0,433.5,2953281.0
2025-02-07,433.5,450.0,431.5,445.0,2408856.0
2025-02-10,442.0,443.0,431.0,439.0,965566.0
2025-02-11,440.0,443.0,433.5,437.5,1068765.0
2025-02-12,442.0,478.0,440.0,440.0,3603299.0
2025-02-13,442.0,458.0,438.0,456.5,1663409.0
2025-02-14,457.0,458.5,442.5,443.5,1390272.0
2025-02-17,446.5,452.5,441.5,448.0,760443.0
2025-02-18,457.0,462.5,448.5,458.0,1569050.0
2025-02-19,458.0,475.0,442.5,442.5,3584164.0
2025-02-20,443.0,447.5,426.0,430.5,1661988.0
2025-02-21,432.5,433.5,424.0,431.5,677618.0
2025-02-24,425.0,431.0,417.5,423.5,866831.0
2025-02-25,418.5,418.5,412.5,414.5,631191.0
2025-02-26,413.0,420.5,406.0,406.0,778307.0
2025-02-27,408.0,419.0,405.0,405.0,796091.0
2025-03-03,398.0,398.0,383.0,383.0,1282969.0
2025-03-04,375.5,395.5,364.0,394.0,1605308.0
2025-03-05,410.0,432.5,402.5,406.5,2622641.0
2025-03-06,412.5,413.5,388.0,388.0,1952491.0
2025-03-07,384.0,395.5,377.0,377.0,1180824.0
2025-03-10,382.5,387.5,370.0,370.0,1129488.0
2025-03-11,360.0,373.0,351.5,369.0,935290.0
2025-03-12,375.0,376.0,369.0,372.0,643214.0
2025-03-13,373.5,378.5,367.0,368.0,584488.0
2025-03-14,370.0,373.0,364.0,370.0,542884.0
2025-03-17,375.5,376.0,368.5,368.5,292596.0
2025-03-18,372.0,375.5,370.5,371.0,307399.0
2025-03-19,371.0,374.5,366.0,366.0,432168.0
2025-03-20,368.5,379.0,368.5,373.5,443329.0
2025-03-21,373.5,377.5,368.5,373.5,353744.0
2025-03-24,379.5,379.5,363.5,363.5,381350.0
2025-03-25,370.0,372.5,366.5,366.5,181030.0
2025-03-26,370.0,371.5,366.0,367.5,311650.0
2025-03-27,360.5,365.0,357.0,362.0,353380.0
2025-03-28,360.0,360.5,344.0,344.0,685034.0
2025-03-31,327.0,333.5,314.0,317.5,868474.0
2025-04-01,320.0,329.5,318.0,327.0,366888.0
2025-04-02,327.0,329.5,321.5,329.5,243869.0
2025-04-07,297.0,297.0,297.0,297.0,72192.0
2025-04-08,267.5,272.0,267.5,267.5,659648.0
2025-04-09,241.0,254.5,241.0,241.0,1104261.0
2025-04-10,265.0,265.0,264.5,265.0,296258.0
2025-04-11,245.0,268.0,241.5,268.0,980919.0
2025-04-14,275.0,285.0,272.0,277.5,877318.0
2025-04-15,282.0,291.5,278.0,291.0,646669.0
2025-04-16,287.0,300.0,282.0,283.5,795914.0
2025-04-17,282.5,291.0,281.0,288.5,427909.0
2025-04-18,288.5,293.0,282.0,286.5,314322.0
2025-04-21,286.5,286.5,271.0,271.0,390238.0
2025-04-22,267.5,276.0,263.0,264.5,461794.0
2025-04-23,276.0,283.0,276.0,282.0,377653.0
2025-04-24,285.0,285.0,274.0,279.5,428862.0
2025-04-25,285.5,288.5,281.5,282.0,526060.0
2025-04-28,284.5,291.0,282.5,287.5,431981.0
2025-04-29,287.5,298.0,285.5,297.5,456050.0
2025-04-30,295.0,295.0,282.0,285.0,821826.0
2025-05-02,289.0,293.0,289.0,292.0,349061.0
2025-05-05,295.5,295.5,272.0,282.5,676040.0
2025-05-06,282.5,286.0,276.0,283.5,362654.0
2025-05-07,283.0,283.5,276.0,280.5,337202.0
2025-05-08,284.0,291.5,284.0,288.0,340092.0
2025-05-09,289.5,295.0,286.0,289.5,340389.0
2025-05-12,289.5,298.0,289.0,293.5,438710.0
2025-05-13,300.5,302.0,292.5,295.0,520904.0
2025-05-14,299.0,303.5,299.0,300.0,613472.0
2025-05-15,300.0,300.0,293.0,293.0,418082.0
2025-05-16,297.5,297.5,288.0,289.5,295802.0
2025-05-19,289.5,289.5,276.5,276.5,567723.0
2025-05-20,281.5,290.5,278.5,283.5,591772.0
2025-05-21,285.0,286.5,281.0,283.5,438197.0
2025-05-22,281.5,281.5,276.0,277.5,262847.0
2025-05-23,277.5,284.5,277.5,278.0,315086.0
2025-05-26,278.5,278.5,270.0,270.0,378142.0
2025-05-27,274.5,274.5,266.5,267.0,405583.0
2025-05-28,271.5,275.5,266.0,268.5,322309.0
2025-05-29,272.5,272.5,266.5,271.5,291616.0
2025-06-02,267.0,267.0,254.0,256.5,479661.0
2025-06-03,263.5,269.0,259.5,262.5,454274.0
2025-06-04,267.0,275.0,265.0,269.0,669375.0
2025-06-05,270.5,273.0,269.0,271.0,263816.0
2025-06-06,271.0,274.5,267.0,274.0,274464.0
2025-06-09,275.0,276.0,268.0,271.0,238940.0
2025-06-10,273.0,278.0,272.0,276.0,392482.0
2025-06-11,279.0,285.0,277.0,280.5,521915.0
2025-06-12,281.0,281.0,276.5,279.0,284764.0
2025-06-13,279.0,279.0,264.0,264.0,815634.0
2025-06-16,264.0,267.0,260.0,266.0,192162.0
2025-06-17,267.5,278.0,267.5,272.0,581319.0
2025-06-18,272.0,274.0,270.0,271.0,189466.0
2025-06-19,272.5,272.5,265.0,268.5,341832.0
2025-06-20,270.0,271.5,259.5,263.0,307732.0
2025-06-23,255.0,262.5,253.5,259.0,269809.0
2025-06-24,265.0,272.5,265.0,272.0,455066.0
2025-06-25,273.5,279.0,271.5,274.0,427281.0
2025-06-26,276.5,282.0,273.5,274.0,496978.0
2025-06-27,275.0,301.0,274.5,299.0,2403796.0
2025-06-30,309.0,319.5,291.5,295.0,4049935.0
2025-07-01,293.5,301.5,284.0,284.5,1751925.0
2025-07-02,284.5,285.5,279.5,280.0,630791.0
2025-07-03,284.0,284.0,276.5,276.5,752033.0
2025-07-04,278.0,279.0,268.5,269.0,519872.0
2025-07-07,268.0,268.0,260.0,263.0,466603.0
2025-07-08,261.0,261.0,255.5,257.0,471533.0
2025-07-09,260.5,261.0,256.0,259.0,508948.0
2025-07-10,260.0,268.5,257.5,265.0,600918.0
2025-07-11,266.5,277.0,266.5,273.5,1016646.0
2025-07-14,273.0,273.0,264.0,265.0,451827.0
2025-07-15,266.5,271.5,264.5,270.0,366675.0
2025-07-16,274.0,288.0,272.0,283.5,1408740.0
2025-07-17,285.0,287.5,280.5,282.5,623604.0
2025-07-18,284.5,287.0,281.5,284.5,432087.0
2025-07-21,282.5,283.5,276.0,280.5,423356.0
2025-07-22,280.5,285.0,268.0,268.5,732160.0
2025-07-23,276.5,291.0,274.0,289.0,1485517.0
2025-07-24,300.0,301.0,281.5,286.0,2064387.0
2025-07-25,285.0,288.0,281.0,281.5,618201.0
2025-07-28,282.0,284.0,277.5,281.0,447872.0
2025-07-29,279.0,281.5,274.5,274.5,391476.0
2025-07-30,275.0,278.0,275.0,276.5,333053.0
2025-07-31,276.5,284.5,274.5,283.5,781803.0
2025-08-01,273.0,290.0,268.0,284.5,1278854.0
2025-08-04,282.0,282.0,276.0,277.5,570586.0
2025-08-05,282.5,284.0,279.5,280.5,446836.0
2025-08-06,269.5,273.0,265.5,269.0,1311312.0
2025-08-07,268.5,280.5,268.5,277.5,840729.0
2025-08-08,282.0,288.0,276.5,276.5,749216.0
2025-08-11,276.0,277.5,270.0,274.0,456149.0
2025-08-12,276.0,281.0,274.0,276.0,329991.0
2025-08-13,279.5,284.0,273.5,275.0,516096.0
