date,open,high,low,close,volume
2025-03-03,398.0,398.0,383.0,383.0,1282969.0
2025-03-04,375.5,395.5,364.0,394.0,1605308.0
2025-03-10,382.5,387.5,370.0,370.0,1129488.0
2025-03-11,360.0,373.0,351.5,369.0,935290.0
2025-03-14,370.0,373.0,364.0,370.0,542884.0
2025-03-17,375.5,376.0,368.5,368.5,292596.0
2025-03-18,372.0,375.5,370.5,371.0,307399.0
2026-05-07,245.0,251.0,241.5,246.0,1178396.0
2026-05-08,247.0,252.5,238.0,238.5,1292732.0
2026-05-11,240.0,260.0,235.5,253.0,1806939.0
2026-05-12,252.5,252.5,240.0,245.5,1343313.0
2026-05-13,242.5,243.0,234.0,234.0,833900.0
2026-05-14,236.0,239.5,227.0,233.5,1118693.0
2026-05-15,236.5,238.5,223.5,227.0,978072.0
2026-05-18,224.0,224.5,213.0,223.5,709421.0
2026-05-19,223.5,226.5,214.0,214.5,760701.0
2026-05-20,214.5,221.5,213.0,216.5,980288.0
2026-05-21,222.0,235.0,220.5,230.0,1103042.0
2026-05-22,234.0,246.0,230.5,240.0,1031399.0
2026-05-25,245.0,249.5,240.0,244.5,1324091.0
2026-05-26,245.0,245.0,234.0,234.5,911660.0
2026-05-27,238.5,240.0,226.5,228.0,840485.0
