date,open,high,low,close,volume
2025-03-03,223.6,224.5,220.0,221.5,10704.0
2025-03-04,222.06,222.5,219.0,220.0,27774.0
2025-03-10,190.88,195.5,179.0,195.5,335433.0
2025-03-11,187.14,194.5,185.0,190.5,96157.0
2025-03-14,190.78,192.0,190.5,190.5,23216.0
2025-03-17,191.22,190.5,189.0,190.0,21669.0
2025-03-18,189.75,190.5,189.0,189.5,11340.0
2026-05-07,247.0,247.0,244.5,246.0,135730.0
2026-05-08,245.0,248.5,243.0,246.0,178907.0
2026-05-11,249.5,250.0,240.5,242.5,349201.0
2026-05-12,240.0,241.0,230.5,231.5,416410.0
2026-05-13,231.5,231.5,222.5,226.0,255927.0
2026-05-14,226.0,228.5,220.5,222.0,196490.0
2026-05-15,222.0,242.0,222.0,229.5,431066.0
2026-05-18,229.0,229.0,222.0,223.5,156849.0
2026-05-19,223.5,226.0,220.5,220.5,102626.0
2026-05-20,221.0,221.0,215.0,215.5,133097.0
2026-05-21,220.0,224.0,218.5,222.0,83875.0
2026-05-22,225.0,226.0,221.0,224.5,186243.0
2026-05-25,229.0,230.0,225.0,228.0,227518.0
2026-05-26,232.0,232.0,227.5,229.0,193839.0
2026-05-27,230.0,245.0,230.0,238.5,555880.0
2026-05-28,242.0,254.0,238.5,246.0,872040.0
2026-05-29,248.0,248.5,239.5,243.5,403144.0
2026-06-01,244.0,244.0,239.0,240.0,254180.0
2026-06-02,240.0,240.0,232.0,234.0,248919.0
2026-06-03,234.0,251.0,231.0,245.5,841306.0
