date,open,high,low,close,volume
2025-03-03,223.6,224.5,220.0,221.5,10704.0
2025-03-04,222.06,222.5,219.0,220.0,27774.0
2025-03-10,190.88,195.5,179.0,195.5,335433.0
2025-03-11,187.14,194.5,185.0,190.5,96157.0
2025-03-14,190.78,192.0,190.5,190.5,23216.0
2025-03-17,191.22,190.5,189.0,190.0,21669.0
2025-03-18,189.75,190.5,189.0,189.5,11340.0
2026-05-07,247.0,247.0,244.5,246.0,135730.0
2026-05-08,245.0,248.5,243.0,246.0,178907.0
2026-05-11,249.5,250.0,240.5,242.5,349201.0
2026-05-12,240.0,241.0,230.5,231.5,416410.0
2026-05-13,231.5,231.5,222.5,226.0,255927.0
2026-05-14,226.0,228.5,220.5,222.0,196490.0
2026-05-15,222.0,242.0,222.0,229.5,431066.0
2026-05-18,229.0,229.0,222.0,223.5,156849.0
2026-05-19,223.5,226.0,220.5,220.5,102626.0
2026-05-20,221.0,221.0,215.0,215.5,133097.0
2026-05-21,220.0,224.0,218.5,222.0,83875.0
2026-05-22,225.0,226.0,221.0,224.5,186243.0
2026-05-25,229.0,230.0,225.0,228.0,227518.0
2026-05-26,232.0,232.0,227.5,229.0,193839.0
2026-05-27,230.0,245.0,230.0,238.5,555880.0
2026-05-28,242.0,254.0,238.5,246.0,872040.0
2026-05-29,248.0,248.5,239.5,243.5,403144.0
2026-06-01,244.0,244.0,239.0,240.0,254180.0
2026-06-02,240.0,240.0,232.0,234.0,248919.0
2026-06-03,234.0,251.0,231.0,245.5,841306.0
2026-06-04,246.0,250.0,238.0,238.5,509927.0
2026-06-05,239.0,239.0,226.0,229.0,362844.0
2026-06-08,210.0,221.0,210.0,220.5,264619.0
2026-06-09,220.5,225.5,219.5,222.0,173684.0
2026-06-10,221.0,222.5,215.5,215.5,233950.0
2026-06-11,208.0,209.5,200.0,208.0,398877.0
2026-06-12,209.0,213.0,209.0,210.0,139346.0
2026-06-15,210.5,216.0,210.0,214.5,150925.0
2026-06-16,215.0,216.0,212.5,212.5,100181.0
2026-06-17,215.0,215.5,212.5,214.5,93480.0
2026-06-18,216.5,220.0,214.0,220.0,164232.0
2026-06-22,218.0,222.0,218.0,218.5,224328.0
2026-06-23,219.5,220.0,214.0,214.0,160381.0
2026-06-24,214.0,218.0,212.0,218.0,76522.0
2026-06-25,219.0,219.5,213.0,214.0,79924.0
2026-06-26,214.0,214.0,210.0,210.5,112030.0
2026-06-29,211.0,215.0,211.0,212.0,86119.0
2026-06-30,212.5,229.0,212.5,221.0,539617.0
2026-07-01,220.0,224.0,213.0,213.0,217821.0
2026-07-02,215.0,216.5,211.0,211.0,306758.0
2026-07-03,210.0,217.5,210.0,214.0,394910.0
2026-07-06,219.0,235.0,218.0,235.0,1863708.0
2026-07-07,230.0,245.0,230.0,230.5,1783579.0
2026-07-08,230.5,233.0,226.0,231.0,482936.0
2026-07-09,235.0,237.5,225.5,226.5,386369.0
2026-07-13,232.0,234.0,226.5,231.5,355774.0
2026-07-14,229.0,236.0,223.5,234.5,515595.0
2026-07-15,237.0,242.0,231.0,235.0,167628.0
2026-07-16,234.5,234.5,225.5,229.5,266634.0
2026-07-17,227.0,227.0,216.0,217.0,500548.0
2026-07-20,220.5,226.5,216.5,219.5,223491.0
2026-07-21,221.5,223.0,219.5,222.0,105245.0
2026-07-22,224.5,224.5,220.0,220.0,112747.0
2026-07-23,220.5,222.5,217.5,219.0,127188.0
2026-07-24,217.0,220.0,215.0,219.0,139951.0
2026-07-27,218.0,219.0,215.0,219.0,83178.0
2026-07-28,219.0,219.5,215.0,218.0,182787.0
2026-07-29,215.5,216.5,206.0,209.0,381879.0
2026-07-30,211.5,211.5,205.0,205.0,164393.0
2026-07-31,212.0,213.5,208.5,213.5,82336.0
2026-08-03,212.5,217.0,212.5,214.0,80988.0
2026-08-04,213.0,214.5,212.5,213.0,55978.0
2026-08-05,213.0,215.5,212.0,212.5,92782.0
2026-08-06,215.5,215.5,208.0,209.0,131239.0
2026-08-07,210.0,212.0,207.5,208.5,42079.0
2026-08-10,209.0,211.0,206.0,210.0,72360.0
2026-08-11,208.5,209.5,207.0,208.0,51550.0
2026-08-12,209.0,214.5,209.0,213.0,99213.0
2026-08-13,212.0,214.0,212.0,214.0,65623.0
2026-08-14,212.0,212.0,208.5,209.0,65393.0
2026-08-17,209.0,209.0,205.5,206.0,87671.0
2026-08-18,208.0,208.0,203.0,205.0,75285.0
2026-08-19,205.0,205.0,203.0,203.0,78176.0
2026-08-20,203.5,203.5,201.0,202.5,89726.0
2026-08-21,203.0,203.0,200.0,201.0,140349.0
2026-08-24,202.0,202.0,198.0,198.0,106096.0
2026-08-25,197.0,197.0,193.5,196.5,108162.0
2026-08-26,198.5,203.0,197.0,201.0,62744.0
2026-08-27,204.0,208.5,204.0,207.0,82988.0
2026-08-28,206.0,206.0,201.0,202.0,79560.0
2026-08-31,201.5,202.5,200.0,202.5,51728.0
