date,open,high,low,close,volume
2025-03-03,29.6,30.3,29.6,29.6,18000.0
2025-03-04,29.95,30.0,29.6,29.7,33365.0
2025-03-10,29.1,29.45,29.1,29.15,4019.0
2025-03-11,29.0,29.15,29.0,29.1,3068.0
2025-03-14,29.8,29.95,29.8,29.85,6139.0
2025-03-17,30.0,30.3,30.0,30.05,22145.0
2025-03-18,30.2,30.2,29.95,29.95,15240.0
2026-05-07,33.2,33.2,31.9,32.5,48175.0
2026-05-08,32.25,32.25,31.0,31.95,42067.0
2026-05-11,32.0,32.0,31.15,31.2,38010.0
2026-05-12,31.5,31.7,31.1,31.15,21415.0
2026-05-13,31.0,31.55,31.0,31.3,24411.0
2026-05-14,31.0,31.0,30.05,30.4,34664.0
2026-05-15,30.35,30.5,30.35,30.4,17008.0
2026-05-18,30.3,30.3,29.8,30.0,32359.0
2026-05-19,29.85,29.9,29.7,29.9,21158.0
2026-05-20,29.9,30.4,29.6,29.7,25461.0
2026-05-21,30.45,30.5,28.7,29.4,61232.0
2026-05-22,29.5,30.0,29.4,29.95,34912.0
2026-05-25,30.0,30.3,29.75,30.0,51872.0
2026-05-26,30.3,30.65,29.75,30.2,45883.0
2026-05-27,30.7,33.2,30.4,33.2,268767.0
2026-05-28,34.85,36.5,34.6,36.5,629539.0
2026-05-29,37.25,40.05,37.25,39.75,905467.0
2026-06-01,39.75,39.75,36.15,37.15,642577.0
2026-06-02,37.15,37.2,35.1,35.9,283270.0
2026-06-03,37.0,39.45,36.85,36.95,432465.0
2026-06-04,36.2,36.95,35.25,35.55,61399.0
2026-06-05,36.6,36.6,34.2,35.2,66404.0
2026-06-08,33.0,33.85,32.5,32.7,81423.0
2026-06-09,33.7,34.75,32.75,34.6,58213.0
2026-06-10,34.2,34.5,32.1,32.45,75457.0
2026-06-11,32.45,33.5,32.2,32.45,31966.0
2026-06-12,33.5,33.5,32.45,32.5,70128.0
2026-06-15,32.95,35.75,32.95,34.55,110924.0
2026-06-16,34.3,38.0,34.3,38.0,646250.0
2026-06-17,38.55,39.5,36.3,36.5,378618.0
2026-06-18,37.0,40.05,37.0,38.85,501748.0
2026-06-22,40.2,42.7,39.1,42.7,1451272.0
2026-06-23,45.4,46.95,45.2,46.95,664871.0
2026-06-24,46.95,46.95,43.05,44.55,1654360.0
2026-06-25,44.25,45.35,40.6,40.95,584340.0
2026-06-26,41.75,45.0,41.75,42.1,1669930.0
2026-06-29,43.2,44.2,39.05,39.5,793600.0
2026-06-30,40.1,43.45,39.75,43.45,465986.0
2026-07-01,44.5,47.75,44.05,47.75,1263581.0
2026-07-02,48.7,52.5,48.15,52.5,1158345.0
2026-07-03,54.3,57.7,54.0,57.7,2154121.0
2026-07-06,57.2,58.5,53.2,54.3,1382716.0
2026-07-07,54.3,58.0,49.55,51.4,1238317.0
2026-07-08,51.4,56.5,49.8,56.5,914905.0
2026-07-09,59.5,62.1,59.5,62.1,1048713.0
2026-07-13,68.3,68.3,64.9,68.3,2225114.0
2026-07-14,74.5,75.1,72.0,75.1,2714137.0
2026-07-15,82.6,82.6,78.6,82.6,758183.0
2026-07-16,82.6,90.8,82.6,90.8,1091972.0
2026-07-17,88.5,88.5,81.8,81.8,428072.0
2026-07-20,73.7,73.7,73.7,73.7,111404.0
2026-07-21,70.1,75.0,69.9,70.1,665946.0
2026-07-22,75.0,75.0,70.4,71.8,160516.0
2026-07-23,74.4,74.4,69.9,69.9,253025.0
2026-07-24,69.0,69.1,66.9,68.8,195154.0
2026-07-27,69.7,69.7,64.3,65.8,230613.0
2026-07-28,65.5,65.5,59.3,59.3,229460.0
2026-07-29,59.0,59.0,53.4,53.4,118225.0
2026-07-30,48.1,56.5,48.1,51.5,169573.0
2026-07-31,52.8,53.4,48.0,53.2,208996.0
2026-08-03,49.3,56.2,47.9,49.75,1891099.0
2026-08-04,49.55,54.7,49.3,54.7,736689.0
2026-08-05,59.2,60.1,59.2,60.1,309473.0
2026-08-06,61.8,62.0,54.4,56.9,1600937.0
2026-08-07,56.6,56.6,52.8,53.2,595516.0
2026-08-10,52.8,55.1,52.6,52.9,541737.0
