date,open,high,low,close,volume
2025-03-03,29.6,30.3,29.6,29.6,18000.0
2025-03-04,29.95,30.0,29.6,29.7,33365.0
2025-03-10,29.1,29.45,29.1,29.15,4019.0
2025-03-11,29.0,29.15,29.0,29.1,3068.0
2025-03-14,29.8,29.95,29.8,29.85,6139.0
2025-03-17,30.0,30.3,30.0,30.05,22145.0
2025-03-18,30.2,30.2,29.95,29.95,15240.0
2026-05-07,33.2,33.2,31.9,32.5,48175.0
2026-05-08,32.25,32.25,31.0,31.95,42067.0
2026-05-11,32.0,32.0,31.15,31.2,38010.0
2026-05-12,31.5,31.7,31.1,31.15,21415.0
2026-05-13,31.0,31.55,31.0,31.3,24411.0
2026-05-14,31.0,31.0,30.05,30.4,34664.0
2026-05-15,30.35,30.5,30.35,30.4,17008.0
2026-05-18,30.3,30.3,29.8,30.0,32359.0
2026-05-19,29.85,29.9,29.7,29.9,21158.0
2026-05-20,29.9,30.4,29.6,29.7,25461.0
2026-05-21,30.45,30.5,28.7,29.4,61232.0
2026-05-22,29.5,30.0,29.4,29.95,34912.0
2026-05-25,30.0,30.3,29.75,30.0,51872.0
2026-05-26,30.3,30.65,29.75,30.2,45883.0
2026-05-27,30.7,33.2,30.4,33.2,268767.0
2026-05-28,34.85,36.5,34.6,36.5,629539.0
2026-05-29,37.25,40.05,37.25,39.75,905467.0
2026-06-01,39.75,39.75,36.15,37.15,642577.0
2026-06-02,37.15,37.2,35.1,35.9,283270.0
2026-06-03,37.0,39.45,36.85,36.95,432465.0
2026-06-04,36.2,36.95,35.25,35.55,61399.0
2026-06-05,36.6,36.6,34.2,35.2,66404.0
2026-06-08,33.0,33.85,32.5,32.7,81423.0
2026-06-09,33.7,34.75,32.75,34.6,58213.0
2026-06-10,34.2,34.5,32.1,32.45,75457.0
2026-06-11,32.45,33.5,32.2,32.45,31966.0
2026-06-12,33.5,33.5,32.45,32.5,70128.0
2026-06-15,32.95,35.75,32.95,34.55,110924.0
2026-06-16,34.3,38.0,34.3,38.0,646250.0
2026-06-17,38.55,39.5,36.3,36.5,378618.0
