date,open,high,low,close,volume
2025-03-03,129.0,131.0,129.0,131.0,3312.0
2025-03-04,131.5,131.5,129.0,129.0,15042.0
2025-03-10,129.0,132.0,129.0,130.0,14321.0
2025-03-11,129.0,130.0,129.0,129.0,14351.0
2025-03-14,129.0,129.0,129.0,129.0,1000.0
2025-03-17,128.0,128.0,128.0,128.0,1011.0
2025-03-18,129.0,129.0,128.5,128.5,15095.0
2026-05-07,96.5,97.0,96.2,96.7,47614.0
2026-05-08,99.7,103.0,99.1,99.1,59744.0
2026-05-11,99.5,99.5,98.2,98.2,13120.0
2026-05-12,98.0,98.0,96.8,96.8,24230.0
2026-05-13,96.5,96.7,96.2,96.6,12162.0
2026-05-14,95.4,99.0,95.4,99.0,11293.0
2026-05-15,98.6,98.6,97.0,97.0,11300.0
2026-05-18,96.1,96.2,96.1,96.2,4266.0
2026-05-19,97.3,97.3,96.7,96.7,10057.0
2026-05-20,96.4,97.5,96.2,97.1,14133.0
2026-05-21,97.0,98.4,97.0,97.5,21040.0
2026-05-22,97.0,98.0,97.0,97.5,10752.0
2026-05-25,98.1,98.5,98.0,98.0,17437.0
2026-05-26,98.0,98.0,96.1,96.3,6637.0
2026-05-27,96.8,97.0,96.1,96.2,21139.0
2026-05-28,97.2,97.3,96.1,96.3,12387.0
2026-05-29,96.5,96.5,96.3,96.4,17264.0
2026-06-01,96.4,96.7,96.3,96.7,9640.0
2026-06-02,98.0,98.0,96.3,96.7,20136.0
2026-06-03,96.7,97.5,96.5,97.1,12077.0
2026-06-04,97.5,97.7,97.2,97.7,5288.0
2026-06-05,98.0,98.5,98.0,98.5,4217.0
2026-06-08,98.3,98.3,96.0,96.2,20642.0
2026-06-09,96.2,99.0,95.7,99.0,23798.0
2026-06-10,97.0,97.0,94.3,96.0,94107.0
2026-06-11,95.0,95.3,94.5,95.3,13329.0
2026-06-12,96.9,96.9,96.9,96.9,1225.0
2026-06-15,100.0,101.0,95.3,99.0,24128.0
2026-06-16,97.5,97.6,95.2,95.3,34651.0
2026-06-17,97.9,97.9,97.9,97.9,1318.0
2026-06-18,96.8,97.1,96.0,97.0,9506.0
2026-06-22,98.0,98.0,95.3,95.3,25111.0
2026-06-23,94.5,97.2,94.0,95.6,31314.0
2026-06-24,95.6,95.6,94.5,95.0,55238.0
2026-06-25,92.0,92.0,88.4,91.1,27670.0
2026-06-26,90.0,90.1,89.0,90.1,15599.0
2026-06-29,88.6,88.6,87.5,88.5,27811.0
2026-06-30,88.0,88.8,87.5,88.8,9201.0
2026-07-01,88.8,88.8,87.9,88.2,24020.0
2026-07-02,88.3,88.4,87.7,88.3,10395.0
2026-07-03,89.5,89.5,88.5,88.9,25090.0
2026-07-06,88.7,89.5,88.6,89.5,19111.0
2026-07-07,90.3,90.3,87.0,87.5,49010.0
2026-07-08,87.4,88.0,86.7,88.0,16044.0
2026-07-09,88.6,88.6,87.1,88.0,15186.0
2026-07-13,87.1,88.0,86.8,87.4,14668.0
2026-07-14,86.9,86.9,86.3,86.9,15800.0
2026-07-15,87.5,88.0,87.5,88.0,6046.0
2026-07-16,87.0,88.2,87.0,88.2,7297.0
2026-07-17,88.2,88.4,87.0,87.6,9330.0
2026-07-20,87.6,88.8,87.6,87.6,7010.0
2026-07-21,87.7,88.5,87.6,88.5,7437.0
2026-07-22,89.8,89.8,88.5,88.5,4165.0
2026-07-23,88.0,88.3,87.3,88.3,5034.0
2026-07-24,88.0,88.0,88.0,88.0,3055.0
2026-07-27,90.1,90.2,88.1,90.0,14154.0
2026-07-28,89.9,89.9,88.1,88.1,21319.0
2026-07-29,88.1,88.2,86.6,86.6,14730.0
2026-07-30,87.8,87.8,86.5,87.5,9423.0
2026-07-31,87.1,87.8,87.0,87.8,3329.0
2026-08-03,88.0,89.9,88.0,89.9,28416.0
2026-08-05,91.0,91.0,89.6,89.9,11343.0
2026-08-06,90.0,91.0,90.0,91.0,4403.0
2026-08-07,90.2,91.3,88.6,89.0,7932.0
2026-08-10,89.5,89.5,89.0,89.0,5852.0
2026-08-11,88.7,89.0,88.6,88.6,3611.0
2026-08-12,88.9,88.9,88.8,88.8,2885.0
2026-08-13,88.8,89.0,88.8,89.0,7198.0
2026-08-14,87.2,87.2,87.2,87.2,2768.0
2026-08-17,87.4,87.4,87.1,87.1,3945.0
2026-08-18,86.8,86.8,85.2,85.5,56113.0
2026-08-19,85.4,85.4,83.6,84.6,38156.0
2026-08-20,85.0,85.0,84.8,84.8,128583.0
2026-08-21,84.6,85.0,84.0,85.0,41636.0
2026-08-24,85.5,85.5,83.0,84.6,59045.0
2026-08-25,83.8,83.8,82.5,82.8,41434.0
2026-08-26,82.8,82.8,79.9,81.0,289048.0
2026-08-27,81.5,81.5,79.6,80.5,73917.0
2026-08-28,80.2,80.5,79.7,80.5,171976.0
