date,open,high,low,close,volume
2025-03-03,129.0,131.0,129.0,131.0,3312.0
2025-03-04,131.5,131.5,129.0,129.0,15042.0
2025-03-10,129.0,132.0,129.0,130.0,14321.0
2025-03-11,129.0,130.0,129.0,129.0,14351.0
2025-03-14,129.0,129.0,129.0,129.0,1000.0
2025-03-17,128.0,128.0,128.0,128.0,1011.0
2025-03-18,129.0,129.0,128.5,128.5,15095.0
2026-05-07,96.5,97.0,96.2,96.7,47614.0
2026-05-08,99.7,103.0,99.1,99.1,59744.0
2026-05-11,99.5,99.5,98.2,98.2,13120.0
2026-05-12,98.0,98.0,96.8,96.8,24230.0
2026-05-13,96.5,96.7,96.2,96.6,12162.0
2026-05-14,95.4,99.0,95.4,99.0,11293.0
2026-05-15,98.6,98.6,97.0,97.0,11300.0
2026-05-18,96.1,96.2,96.1,96.2,4266.0
2026-05-19,97.3,97.3,96.7,96.7,10057.0
2026-05-20,96.4,97.5,96.2,97.1,14133.0
2026-05-21,97.0,98.4,97.0,97.5,21040.0
2026-05-22,97.0,98.0,97.0,97.5,10752.0
2026-05-25,98.1,98.5,98.0,98.0,17437.0
2026-05-26,98.0,98.0,96.1,96.3,6637.0
2026-05-27,96.8,97.0,96.1,96.2,21139.0
2026-05-28,97.2,97.3,96.1,96.3,12387.0
2026-05-29,96.5,96.5,96.3,96.4,17264.0
