date,open,high,low,close,volume
2025-03-03,14.35,14.35,14.0,14.15,10238639.0
2025-03-04,14.05,14.2,14.0,14.05,4728442.0
2025-03-10,14.0,14.0,13.85,13.85,5024078.0
2025-03-11,13.65,13.95,13.65,13.75,6788945.0
2025-03-14,13.65,13.8,13.65,13.7,4067235.0
2025-03-17,13.7,13.75,13.45,13.5,5490902.0
2025-03-18,13.55,13.6,13.5,13.5,3780277.0
2026-05-07,14.6,14.65,14.55,14.55,2711027.0
2026-05-08,14.65,14.65,14.5,14.65,2112276.0
2026-05-11,14.7,14.85,14.6,14.75,4585846.0
2026-05-12,14.8,14.85,14.6,14.8,3792960.0
2026-05-13,14.8,14.8,14.55,14.65,2067640.0
2026-05-14,14.7,14.85,14.5,14.6,3621041.0
2026-05-15,14.45,14.6,14.45,14.55,3304085.0
2026-05-18,14.6,14.65,14.45,14.55,1906371.0
2026-05-19,14.6,14.7,14.5,14.65,2358691.0
2026-05-20,14.65,14.7,14.5,14.7,2141443.0
2026-05-21,14.7,14.75,14.55,14.75,2079187.0
2026-05-22,14.65,14.85,14.6,14.65,1892071.0
2026-05-25,14.7,14.7,14.5,14.55,2373133.0
2026-05-26,14.55,14.7,14.5,14.6,2233519.0
2026-05-27,14.6,14.7,14.5,14.55,3074575.0
2026-05-28,14.6,14.7,14.5,14.6,3705911.0
2026-05-29,14.6,14.7,14.55,14.7,2933836.0
2026-06-01,14.7,14.75,14.55,14.75,4540964.0
2026-06-02,14.65,14.8,14.5,14.75,5203169.0
