date,open,high,low,close,volume
2025-03-03,14.35,14.35,14.0,14.15,10238639.0
2025-03-04,14.05,14.2,14.0,14.05,4728442.0
2025-03-10,14.0,14.0,13.85,13.85,5024078.0
2025-03-11,13.65,13.95,13.65,13.75,6788945.0
2025-03-14,13.65,13.8,13.65,13.7,4067235.0
2025-03-17,13.7,13.75,13.45,13.5,5490902.0
2025-03-18,13.55,13.6,13.5,13.5,3780277.0
2026-05-07,14.6,14.65,14.55,14.55,2711027.0
2026-05-08,14.65,14.65,14.5,14.65,2112276.0
2026-05-11,14.7,14.85,14.6,14.75,4585846.0
2026-05-12,14.8,14.85,14.6,14.8,3792960.0
2026-05-13,14.8,14.8,14.55,14.65,2067640.0
2026-05-14,14.7,14.85,14.5,14.6,3621041.0
2026-05-15,14.45,14.6,14.45,14.55,3304085.0
2026-05-18,14.6,14.65,14.45,14.55,1906371.0
2026-05-19,14.6,14.7,14.5,14.65,2358691.0
2026-05-20,14.65,14.7,14.5,14.7,2141443.0
2026-05-21,14.7,14.75,14.55,14.75,2079187.0
2026-05-22,14.65,14.85,14.6,14.65,1892071.0
2026-05-25,14.7,14.7,14.5,14.55,2373133.0
2026-05-26,14.55,14.7,14.5,14.6,2233519.0
2026-05-27,14.6,14.7,14.5,14.55,3074575.0
2026-05-28,14.6,14.7,14.5,14.6,3705911.0
2026-05-29,14.6,14.7,14.55,14.7,2933836.0
2026-06-01,14.7,14.75,14.55,14.75,4540964.0
2026-06-02,14.65,14.8,14.5,14.75,5203169.0
2026-06-03,14.75,15.2,14.65,15.15,9916351.0
2026-06-04,15.15,15.2,14.95,15.15,5669719.0
2026-06-05,15.15,15.2,14.9,15.05,5975487.0
2026-06-08,14.6,14.9,14.55,14.7,8269955.0
2026-06-09,14.65,15.1,14.65,15.0,7546510.0
2026-06-10,15.0,15.2,14.95,15.05,9037478.0
2026-06-11,15.1,15.1,14.85,14.95,5710056.0
2026-06-12,15.0,15.15,14.9,15.0,8138925.0
2026-06-15,15.1,15.2,14.95,15.05,8033924.0
2026-06-16,15.05,15.2,15.0,15.1,9157478.0
2026-06-17,15.1,15.4,15.05,15.2,12557868.0
2026-06-18,15.2,15.35,15.15,15.25,7205938.0
2026-06-22,15.3,15.3,15.0,15.05,8116447.0
2026-06-23,15.05,15.1,14.9,15.0,7798783.0
2026-06-24,15.0,15.0,14.8,14.95,5434615.0
2026-06-25,14.95,15.05,14.95,15.0,5806888.0
2026-06-26,14.9,15.0,14.8,14.8,12474148.0
2026-06-29,14.85,14.95,14.75,14.8,3979390.0
2026-06-30,14.8,14.9,14.75,14.85,4702202.0
2026-07-01,14.9,14.95,14.75,14.85,3781743.0
2026-07-02,14.85,14.9,14.75,14.8,2748291.0
2026-07-03,14.75,15.0,14.75,15.0,5493281.0
2026-07-06,15.0,15.25,15.0,15.2,8356861.0
2026-07-07,15.1,15.3,15.1,15.3,8919366.0
2026-07-08,15.5,15.95,15.5,15.7,24296189.0
2026-07-09,15.7,15.95,15.65,15.8,24647542.0
2026-07-13,15.9,16.1,15.7,15.85,11883776.0
2026-07-14,15.95,15.95,15.5,15.7,10264268.0
2026-07-15,15.8,15.9,15.7,15.8,3988521.0
2026-07-16,15.8,15.85,15.75,15.85,2917915.0
2026-07-17,15.8,15.85,15.6,15.7,7668636.0
2026-07-20,15.75,15.8,15.55,15.7,5457749.0
2026-07-21,15.7,15.9,15.65,15.8,6260496.0
2026-07-22,15.75,15.85,15.65,15.7,6958678.0
2026-07-23,15.75,15.8,15.55,15.65,3908623.0
2026-07-24,15.6,15.75,15.5,15.75,6052478.0
2026-07-27,15.75,15.75,15.55,15.7,3998181.0
2026-07-28,15.6,15.6,15.5,15.6,5477802.0
2026-07-29,15.6,15.6,15.15,15.4,8337721.0
2026-07-30,15.45,15.7,15.3,15.65,8908918.0
2026-07-31,15.6,15.8,15.6,15.6,12620744.0
2026-08-03,15.6,15.65,15.35,15.55,7960072.0
2026-08-04,15.4,15.5,15.25,15.4,8143376.0
2026-08-05,15.4,15.45,15.35,15.35,3322036.0
2026-08-06,15.3,15.4,15.2,15.3,5830041.0
2026-08-07,15.25,15.35,15.25,15.3,3382348.0
2026-08-10,15.35,15.4,15.2,15.35,3709124.0
