date,open,high,low,close,volume
2025-03-03,30.75,30.9,30.7,30.75,24062.0
2025-03-04,30.9,30.9,30.5,30.5,21782.0
2025-03-10,30.25,30.4,30.25,30.25,11357.0
2025-03-11,30.1,30.9,30.1,30.2,18962.0
2025-03-14,30.0,30.05,29.95,29.95,24804.0
2025-03-17,29.95,30.3,29.9,30.0,44114.0
2025-03-18,30.4,30.4,30.05,30.1,11337.0
2026-05-07,24.75,24.75,24.45,24.75,82018.0
2026-05-08,24.75,24.75,24.4,24.75,44523.0
2026-05-11,24.65,24.65,24.35,24.45,51291.0
2026-05-12,24.55,24.55,24.3,24.4,24639.0
2026-05-13,24.05,24.2,23.9,24.2,53287.0
2026-05-14,24.25,24.25,23.7,23.95,62355.0
2026-05-15,23.7,24.1,23.5,23.85,72885.0
2026-05-18,23.35,23.95,23.0,23.45,107929.0
2026-05-19,23.4,23.6,23.4,23.5,28098.0
2026-05-20,23.65,23.8,23.5,23.65,27262.0
2026-05-21,24.0,24.0,23.4,23.6,49209.0
2026-05-22,23.6,24.6,23.3,23.5,52218.0
2026-05-25,23.35,23.45,23.1,23.35,51486.0
2026-05-26,23.1,23.5,23.1,23.5,40321.0
2026-05-27,23.2,23.75,23.0,23.0,72413.0
2026-05-28,23.1,23.2,23.0,23.1,58433.0
2026-05-29,23.25,24.5,23.25,23.7,94251.0
2026-06-01,23.4,23.6,23.3,23.5,93175.0
2026-06-02,23.45,24.0,23.45,23.8,99812.0
2026-06-03,23.95,24.05,23.6,24.05,95584.0
2026-06-04,24.0,24.0,23.55,23.8,80828.0
2026-06-05,24.0,24.2,23.75,24.15,44124.0
2026-06-08,23.6,23.75,23.55,23.7,53177.0
2026-06-09,23.75,23.9,23.7,23.85,23989.0
2026-06-10,23.7,23.7,23.25,23.25,80532.0
2026-06-11,23.3,23.35,23.1,23.2,24631.0
2026-06-12,23.5,23.5,23.3,23.45,19199.0
2026-06-15,23.35,23.45,23.35,23.45,34189.0
2026-06-16,23.35,23.5,23.25,23.45,68234.0
2026-06-17,23.3,23.35,23.25,23.35,33587.0
2026-06-18,23.3,23.5,23.25,23.4,118306.0
2026-06-22,23.35,23.4,23.1,23.3,113750.0
